market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,BUY,0.01,10000.0,1,0.5642279480910288,23.5094978371262,250.0,"✅ scoring — ~56.4% of bid side (12,387 resting ≥ 10,000 ✓) ≈ $23.51/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.51,250.0,1,0.18427518427518427,2.3034398034398036,250.0,"✅ scoring — ~18.4% of ask side (11,180 resting ≥ 10,000 ✓) ≈ $2.30/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.51,250.0,1,0.18427518427518427,2.3034398034398036,250.0,"✅ scoring — ~18.4% of ask side (11,180 resting ≥ 10,000 ✓) ≈ $2.30/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.13,100.0,0,0.17857142857142858,11.160714285714286,250.0,"✅ scoring — ~17.9% of ask side (13,465 resting ≥ 10,000 ✓) ≈ $11.16/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-johsun,BUY,0.9,63.0,0,0.14927282808035144,9.329551755021965,250.0,"✅ scoring — ~14.9% of bid side (38,596 resting ≥ 10,000 ✓) ≈ $9.33/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.51,100.0,1,0.09740259740259741,1.2175324675324677,250.0,"✅ scoring — ~9.7% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $1.22/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.51,100.0,1,0.08287292817679558,1.0359116022099446,250.0,"✅ scoring — ~8.3% of ask side (11,180 resting ≥ 10,000 ✓) ≈ $1.04/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-abdels,BUY,0.68,100.0,0,0.06792509220831268,2.8302121753463614,250.0,"✅ scoring — ~6.8% of bid side (41,119 resting ≥ 10,000 ✓) ≈ $2.83/day (pool ÷ 3 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.33,100.0,1,0.012120918280768953,0.5050382616987064,250.0,"✅ scoring — ~1.2% of bid side (73,716 resting ≥ 10,000 ✓) ≈ $0.51/day (pool ÷ 3 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.1,98.0,3,0.008980267846839935,0.2245066961709984,250.0,"✅ scoring — ~0.9% of ask side (10,641 resting ≥ 10,000 ✓) ≈ $0.22/day (pool ÷ 5 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,SELL,0.35,59.0,0,0.0049625287027613525,0.206772029281723,250.0,"✅ scoring — ~0.5% of ask side (34,146 resting ≥ 10,000 ✓) ≈ $0.21/day (pool ÷ 3 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,0,0.004604475550234828,0.28777972188967677,250.0,"✅ scoring — ~0.5% of ask side (76,661 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,SELL,0.94,500.0,45,1.9695413396343492e-23,7.460383862251323e-23,250.0,"✅ scoring — ~0.0% of ask side (29,655 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.99,5000.0,86,9.62077112884445e-45,6.012981955527781e-43,250.0,"✅ scoring — ~0.0% of ask side (13,465 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.99,10000.0,92,2.6659677074451764e-47,6.6649192686129414e-46,250.0,"✅ scoring — ~0.0% of ask side (10,641 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 5 markets)"
opdc-trump-resig-2026-12-31,SELL,0.2,100.0,0,,,,❌ no active reward program on this market
enwc-ussep-mi-2026-08-04-dem-abdels,SELL,0.7,100.0,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
cranc-uspres28-12-31-2026-jdvan,BUY,0.01,9986.88,1,,,250.0,❌ outside Target Size window (order 1 tick from best; window ends 0)
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.86,65.0,1,,,250.0,"❌ side has 415 of 10,000 Target Size — side not qualifying"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.99,2000.0,90,,,250.0,❌ outside Target Size window (order 90 ticks from best; window ends 1)
