market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.999999964154267,3.8461537082856423,100.0,"✅ scoring — ~100.0% of bid side (200,319 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.25,10.0,0,0.999960001588849,1.0416250016550512,25.0,"✅ scoring — ~100.0% of ask side (46,575 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.2,0,0.9964281880394562,4.151784116831068,100.0,"✅ scoring — ~99.6% of bid side (85,740 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9466501308346212,3.6409620416716204,100.0,"✅ scoring — ~94.7% of bid side (90,545 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.9111617312072893,5.694760820045558,25.0,"✅ scoring — ~91.1% of ask side (2,195 resting ≥ 2,000 ✓) ≈ $5.69/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.11,9.1,0,0.885212971875407,11.065162148442589,25.0,"✅ scoring — ~88.5% of ask side (3,271 resting ≥ 2,000 ✓) ≈ $11.07/day"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.85,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.23,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,365 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.83,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-dem,BUY,0.77,40.0,0,0.8,3.333333333333334,25.0,"✅ scoring — ~80.0% of bid side (2,340 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 3 markets)"
