market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.9999999999982709,3.846153846147196,100.0,"✅ scoring — ~100.0% of ask side (106,040 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.15,19.98,0,0.9674666332947692,4.837333166473846,100.0,"✅ scoring — ~96.7% of ask side (63,733 resting ≥ 2,000 ✓) ≈ $4.84/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.9553631301204116,4.342559682365508,100.0,"✅ scoring — ~95.5% of bid side (25,612 resting ≥ 2,000 ✓) ≈ $4.34/day (pool ÷ 11 markets)"
pic-congress-trump-2026-12-31,SELL,0.08,91.0,0,0.9145997938852628,45.72998969426314,100.0,"✅ scoring — ~91.5% of ask side (47,557 resting ≥ 2,000 ✓) ≈ $45.73/day"
mlaec-isrpol-pm-2026-10-27-ayesha,BUY,0.01,2000.0,1,0.8061265618702136,4.030632809351068,100.0,"✅ scoring — ~80.6% of bid side (2,478 resting ≥ 2,000 ✓) ≈ $4.03/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.7619047613768013,3.8095238068840063,100.0,"✅ scoring — ~76.2% of ask side (42,013 resting ≥ 2,000 ✓) ≈ $3.81/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7438009025123256,2.860772701970483,100.0,"✅ scoring — ~74.4% of bid side (200,555 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
mlaec-isrpol-pm-2026-10-27-yoahen,BUY,0.01,2000.0,8,0.7390983000739099,3.6954915003695494,100.0,"✅ scoring — ~73.9% of bid side (2,451 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7100591215114536,3.550295607557268,100.0,"✅ scoring — ~71.0% of ask side (61,645 resting ≥ 2,000 ✓) ≈ $3.55/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.6640106241699867,2.7667109340416114,100.0,"✅ scoring — ~66.4% of bid side (2,501 resting ≥ 2,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.6451612903225806,2.688172043010753,100.0,"✅ scoring — ~64.5% of bid side (3,100 resting ≥ 2,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-vicvil,BUY,0.01,2000.0,9,0.6226650062266501,2.8302954828484097,100.0,"✅ scoring — ~62.3% of bid side (2,701 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 11 markets)"
ewc-pres-arg-2027-10-24-juasch,BUY,0.01,2000.0,9,0.6226650062266501,2.8302954828484097,100.0,"✅ scoring — ~62.3% of bid side (2,701 resting ≥ 2,000 ✓) ≈ $2.83/day (pool ÷ 11 markets)"
