market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.02,2000.0,1,0.9881422924901185,3.8005472788081485,100.0,"✅ scoring — ~98.8% of bid side (52,212 resting ≥ 2,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-hilcli,BUY,0.02,2000.0,1,0.9487666034155597,1.437525156690242,100.0,"✅ scoring — ~94.9% of bid side (43,254 resting ≥ 2,000 ✓) ≈ $1.44/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-magand,BUY,0.01,2000.0,0,0.9090909090909091,9.09090909090909,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $9.09/day (pool ÷ 5 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.01,2000.0,0,0.9090909090909091,3.787878787878788,100.0,"✅ scoring — ~90.9% of bid side (2,200 resting ≥ 2,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.8673026886383348,3.6137612026597288,100.0,"✅ scoring — ~86.7% of bid side (2,306 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-ebbbus,BUY,0.01,2000.0,0,0.8620689655172413,8.620689655172413,100.0,"✅ scoring — ~86.2% of bid side (2,320 resting ≥ 2,000 ✓) ≈ $8.62/day (pool ÷ 5 markets)"
mlaec-isrpol-pm-2026-10-27-yailap,BUY,0.01,2000.0,0,0.8357709987463435,4.178854993731718,100.0,"✅ scoring — ~83.6% of bid side (2,393 resting ≥ 2,000 ✓) ≈ $4.18/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,3.3003300330033007,100.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.01,2000.0,0,0.746268656716418,7.462686567164179,100.0,"✅ scoring — ~74.6% of bid side (2,680 resting ≥ 2,000 ✓) ≈ $7.46/day (pool ÷ 5 markets)"
ewc-pres-arg-2027-10-24-juasch,BUY,0.01,2000.0,0,0.7407407407407407,3.367003367003367,100.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $3.37/day (pool ÷ 11 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.01,2000.0,0,0.7407407407407407,3.0864197530864197,100.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $3.09/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7399186089530152,3.082994203970897,100.0,"✅ scoring — ~74.0% of bid side (2,703 resting ≥ 2,000 ✓) ≈ $3.08/day (pool ÷ 12 markets)"
