market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,1.0,0,0.9803920330906231,4.084966804544263,100.0,"✅ scoring — ~98.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.959800543311606,3.691540551198485,100.0,"✅ scoring — ~96.0% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8665198897509414,3.33276880673439,100.0,"✅ scoring — ~86.7% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.33/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.35,15.0,0,0.8445334229844972,21.113335574612428,100.0,"✅ scoring — ~84.5% of ask side (5,784 resting ≥ 5,000 ✓) ≈ $21.11/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.27,20.0,0,0.8231021732085321,20.577554330213303,100.0,"✅ scoring — ~82.3% of bid side (5,457 resting ≥ 5,000 ✓) ≈ $20.58/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.802168307031044,2.747151736407685,500.0,"✅ scoring — ~80.2% of bid side (7,970 resting ≥ 2,500 ✓) ≈ $2.75/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,10.0,0,0.6079323006589976,2.33820115638076,100.0,"✅ scoring — ~60.8% of ask side (113,497 resting ≥ 5,000 ✓) ≈ $2.34/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.78,5.0,0,0.6012795224244731,2.505331343435305,100.0,"✅ scoring — ~60.1% of bid side (50,490 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,23.0,0,0.5660730283430304,2.177203955165502,100.0,"✅ scoring — ~56.6% of ask side (99,469 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
