market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.9999587345029116,4.166494727095466,100.0,"✅ scoring — ~100.0% of bid side (80,520 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.25,1.0,0,0.9894381827437113,3.8055314720911975,100.0,"✅ scoring — ~98.9% of bid side (100,606 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,1.0,0,0.9777081886235943,4.073784119264976,100.0,"✅ scoring — ~97.8% of bid side (80,470 resting ≥ 5,000 ✓) ≈ $4.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9748427672955975,4.061844863731657,100.0,"✅ scoring — ~97.5% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.82,10.0,0,0.9363295877456549,3.9013732822735623,100.0,"✅ scoring — ~93.6% of bid side (50,545 resting ≥ 5,000 ✓) ≈ $3.90/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.35,10.0,0,0.9240094618568894,3.850039424403706,100.0,"✅ scoring — ~92.4% of ask side (48,184 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9090704136852188,3.7877933903550787,100.0,"✅ scoring — ~90.9% of ask side (5,501 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.12,4.0,0,0.8532044653308897,3.2815556358880373,100.0,"✅ scoring — ~85.3% of bid side (10,690 resting ≥ 5,000 ✓) ≈ $3.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.756017883774953,2.907761091442127,100.0,"✅ scoring — ~75.6% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $2.91/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.16,2.96,0,0.7459677419354839,3.108198924731183,100.0,"✅ scoring — ~74.6% of ask side (50,527 resting ≥ 5,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.6874175098988121,2.643913499610816,100.0,"✅ scoring — ~68.7% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,0,0.6756289294578537,2.815120539407724,100.0,"✅ scoring — ~67.6% of ask side (62,982 resting ≥ 5,000 ✓) ≈ $2.82/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6616090331686659,2.544650127571792,100.0,"✅ scoring — ~66.2% of ask side (99,219 resting ≥ 5,000 ✓) ≈ $2.54/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.6609385327164574,2.7539105529852392,100.0,"✅ scoring — ~66.1% of bid side (200,476 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.44444444234026836,1.7094017013087246,100.0,"✅ scoring — ~44.4% of bid side (200,546 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,1,0.43821209465381245,1.685431133283894,100.0,"✅ scoring — ~43.8% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4124194336458798,1.7184143068578326,100.0,"✅ scoring — ~41.2% of ask side (48,210 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 12 markets)"
