market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.12,100.0,0,0.9998373355340332,12.497966694175416,250.0,"✅ scoring — ~100.0% of ask side (10,398 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.15,171.0,0,0.949525237381308,19.78177577877725,250.0,"✅ scoring — ~95.0% of ask side (11,653 resting ≥ 10,000 ✓) ≈ $19.78/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.7,30.0,0,0.8955437741796819,18.657161962076707,250.0,"✅ scoring — ~89.6% of bid side (10,462 resting ≥ 10,000 ✓) ≈ $18.66/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.91,200.0,0,0.7732317061818818,8.054496939394602,250.0,"✅ scoring — ~77.3% of ask side (51,328 resting ≥ 10,000 ✓) ≈ $8.05/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.28,100.0,0,0.7682615777014872,8.002724767723825,250.0,"✅ scoring — ~76.8% of bid side (11,001 resting ≥ 10,000 ✓) ≈ $8.00/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.06,207.02,0,0.7288796414345862,9.110995517932327,250.0,"✅ scoring — ~72.9% of ask side (11,623 resting ≥ 10,000 ✓) ≈ $9.11/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.44,40.0,0,0.6940253061753364,8.675316327191705,250.0,"✅ scoring — ~69.4% of bid side (11,285 resting ≥ 10,000 ✓) ≈ $8.68/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.1,52.6,0,0.5126347967016036,6.407934958770046,250.0,"✅ scoring — ~51.3% of ask side (10,993 resting ≥ 10,000 ✓) ≈ $6.41/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.19,100.0,0,0.4478155780636772,5.597694725795965,250.0,"✅ scoring — ~44.8% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $5.60/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,10000.0,0,0.3294567258590584,3.4318408943651915,250.0,"✅ scoring — ~32.9% of bid side (30,353 resting ≥ 10,000 ✓) ≈ $3.43/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.2,100.0,0,0.32278889606197325,4.034861200774666,250.0,"✅ scoring — ~32.3% of ask side (11,087 resting ≥ 10,000 ✓) ≈ $4.03/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.29192818566632606,6.081837201381792,250.0,"✅ scoring — ~29.2% of bid side (34,255 resting ≥ 10,000 ✓) ≈ $6.08/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.03,80.0,0,0.2915451895043732,6.073858114674441,250.0,"✅ scoring — ~29.2% of ask side (25,331 resting ≥ 10,000 ✓) ≈ $6.07/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,3,0.2246817009236914,2.808521261546143,250.0,"✅ scoring — ~22.5% of bid side (30,889 resting ≥ 10,000 ✓) ≈ $2.81/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.13,50.0,0,0.21549569181012934,4.489493579377695,250.0,"✅ scoring — ~21.5% of bid side (22,563 resting ≥ 10,000 ✓) ≈ $4.49/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.25,130.0,0,0.20527396178746182,2.1382704352860604,250.0,"✅ scoring — ~20.5% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.15688981628202514,3.268537839208857,250.0,"✅ scoring — ~15.7% of bid side (63,739 resting ≥ 10,000 ✓) ≈ $3.27/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.28,40.0,0,0.15624620914528825,1.953077614316103,250.0,"✅ scoring — ~15.6% of bid side (10,490 resting ≥ 10,000 ✓) ≈ $1.95/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,10000.0,6,0.07805954047665574,0.8131202132984973,250.0,"✅ scoring — ~7.8% of bid side (30,360 resting ≥ 10,000 ✓) ≈ $0.81/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.25,70.0,0,0.05255230750243272,0.656903843780409,250.0,"✅ scoring — ~5.3% of bid side (11,891 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 10 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.2,200.0,0,0.018731853516905497,0.780493896537729,250.0,"✅ scoring — ~1.9% of bid side (95,760 resting ≥ 10,000 ✓) ≈ $0.78/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.25,10.0,0,0.01579030475288168,0.1644823411758508,250.0,"✅ scoring — ~1.6% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,SELL,0.25,10.0,0,0.01579030475288168,0.1644823411758508,250.0,"✅ scoring — ~1.6% of ask side (11,000 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,BUY,0.05,90.0,3,0.005983400311610809,0.07479250389513512,250.0,"✅ scoring — ~0.6% of bid side (31,046 resting ≥ 10,000 ✓) ≈ $0.07/day (pool ÷ 10 markets)"
