market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.24,100.0,0,0.9999999997225938,20.833333327554037,250.0,"✅ scoring — ~100.0% of bid side (12,735 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.26,26.35,0,0.9999999891100781,20.83333310645996,250.0,"✅ scoring — ~100.0% of ask side (11,532 resting ≥ 10,000 ✓) ≈ $20.83/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.04,100.0,0,0.997551589851569,20.782324788574353,250.0,"✅ scoring — ~99.8% of ask side (12,201 resting ≥ 10,000 ✓) ≈ $20.78/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.15,20.0,0,0.9825308551752671,12.281635689690837,250.0,"✅ scoring — ~98.3% of ask side (11,691 resting ≥ 10,000 ✓) ≈ $12.28/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.15,20.0,0,0.9733465475061454,12.166831843826817,250.0,"✅ scoring — ~97.3% of ask side (11,470 resting ≥ 10,000 ✓) ≈ $12.17/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.32515038205169894,6.773966292743728,250.0,"✅ scoring — ~32.5% of bid side (30,755 resting ≥ 10,000 ✓) ≈ $6.77/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,3,0.3136070619664324,6.533480457634008,250.0,"✅ scoring — ~31.4% of bid side (30,318 resting ≥ 10,000 ✓) ≈ $6.53/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.1556250680859673,3.242188918457652,250.0,"✅ scoring — ~15.6% of bid side (64,257 resting ≥ 10,000 ✓) ≈ $3.24/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.11,100.0,0,0.08814455707360071,5.509034817100044,250.0,"✅ scoring — ~8.8% of ask side (12,531 resting ≥ 10,000 ✓) ≈ $5.51/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.22,20.0,2,0.030574591347801078,0.38218239184751346,250.0,"✅ scoring — ~3.1% of bid side (10,236 resting ≥ 10,000 ✓) ≈ $0.38/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.25,20.0,1,0.023436743971629835,0.29295929964537293,250.0,"✅ scoring — ~2.3% of ask side (11,469 resting ≥ 10,000 ✓) ≈ $0.29/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.03,50.0,1,0.017422614553690693,0.3629711365352228,250.0,"✅ scoring — ~1.7% of bid side (30,318 resting ≥ 10,000 ✓) ≈ $0.36/day (pool ÷ 6 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,SELL,0.18,50.0,0,0.010026872017005575,0.6266795010628484,250.0,"✅ scoring — ~1.0% of ask side (76,349 resting ≥ 10,000 ✓) ≈ $0.63/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.32,100.0,5,0.0064768220167893565,0.08096027520986696,250.0,"✅ scoring — ~0.6% of bid side (11,228 resting ≥ 10,000 ✓) ≈ $0.08/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.09,100.0,1,0.004308982792795381,0.2693114245497113,250.0,"✅ scoring — ~0.4% of ask side (29,646 resting ≥ 10,000 ✓) ≈ $0.27/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,10000.0,6,0.0036591381321758737,0.2286961332609921,250.0,"✅ scoring — ~0.4% of bid side (43,249 resting ≥ 10,000 ✓) ≈ $0.23/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.65,10.0,2,0.0017967658215212617,0.03743262128169295,250.0,"✅ scoring — ~0.2% of bid side (10,510 resting ≥ 10,000 ✓) ≈ $0.04/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.02,1000.0,5,0.0012197127107252913,0.0762320444203307,250.0,"✅ scoring — ~0.1% of bid side (43,249 resting ≥ 10,000 ✓) ≈ $0.08/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,7000.0,9,6.971058516439439e-05,0.0043569115727746495,250.0,"✅ scoring — ~0.0% of bid side (19,383 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.22,20.0,7,6.789312087914898e-05,0.0008486640109893623,250.0,"✅ scoring — ~0.0% of bid side (10,177 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.24,20.0,10,2.8786904587976115e-06,3.5983630734970144e-05,250.0,"✅ scoring — ~0.0% of bid side (10,220 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.34,10.0,10,2.3065271579679494e-07,2.883158947459937e-06,250.0,"✅ scoring — ~0.0% of ask side (11,469 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,SELL,0.3,20.0,12,2.0016108587328473e-07,2.502013573416059e-06,250.0,"✅ scoring — ~0.0% of ask side (11,552 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,17,8.571274876779489e-08,1.071409359597436e-06,250.0,"✅ scoring — ~0.0% of bid side (10,460 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.3,10.0,15,7.049121932770184e-09,8.81140241596273e-08,250.0,"✅ scoring — ~0.0% of ask side (11,691 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-stegte20,SELL,0.3,10.0,15,6.983229544468378e-09,8.729036930585471e-08,250.0,"✅ scoring — ~0.0% of ask side (11,470 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,BUY,0.2,101.0,17,3.4764692571187964e-09,4.345586571398496e-08,250.0,"✅ scoring — ~0.0% of bid side (11,228 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,23,1.599105122676934e-10,1.9988814033461677e-09,250.0,"✅ scoring — ~0.0% of bid side (10,236 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,10000.0,23,9.414317880088401e-11,1.961316225018417e-09,250.0,"✅ scoring — ~0.0% of bid side (12,735 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,28,3.5509301222493577e-13,4.438662652811697e-12,250.0,"✅ scoring — ~0.0% of bid side (10,177 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.01,10000.0,33,1.3550453532508099e-15,1.6938066915635125e-14,250.0,"✅ scoring — ~0.0% of bid side (10,220 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.01,10000.0,66,6.169525730212125e-34,1.2853178604608593e-32,250.0,"✅ scoring — ~0.0% of bid side (10,510 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,SELL,0.99,10000.0,73,2.564903146065268e-36,5.343548220969308e-35,250.0,"✅ scoring — ~0.0% of ask side (11,532 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,SELL,0.99,10000.0,89,2.880436374519588e-45,6.000909113582475e-44,250.0,"✅ scoring — ~0.0% of ask side (11,575 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.25,20.0,1,,,250.0,"❌ side has 1,591 of 10,000 Target Size — side not qualifying"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,9792.98,7,,,250.0,"❌ side has 9,982 of 10,000 Target Size — side not qualifying"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.35,10.0,11,,,250.0,"❌ side has 1,591 of 10,000 Target Size — side not qualifying"
