market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-marrub,SELL,0.09,30.65,0,0.9993169215123986,0.5047055159153528,100.0,"✅ scoring — ~99.9% of ask side (28,370 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 33 markets) (pre-tournament pool over 3d)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9939221968683543,1.6565369947805906,100.0,"✅ scoring — ~99.4% of ask side (43,471 resting ≥ 2,000 ✓) ≈ $1.66/day (pool ÷ 10 markets) (pre-tournament pool over 3d)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9819249995496035,1.3637847215966719,100.0,"✅ scoring — ~98.2% of ask side (6,312 resting ≥ 2,000 ✓) ≈ $1.36/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
vmc-ussep-misen-2026-08-04-els5-10,SELL,0.29,11.0,0,0.8398449150014912,1.3997415250024854,100.0,"✅ scoring — ~84.0% of ask side (4,125 resting ≥ 2,000 ✓) ≈ $1.40/day (pool ÷ 10 markets) (pre-tournament pool over 3d)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7912630740072308,1.3187717900120515,100.0,"✅ scoring — ~79.1% of ask side (61,772 resting ≥ 2,000 ✓) ≈ $1.32/day (pool ÷ 10 markets) (pre-tournament pool over 3d)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,2000.0,4,0.7785130400934216,1.0812681112408635,100.0,"✅ scoring — ~77.9% of bid side (2,539 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,2000.0,9,0.6387735547748323,1.7743709854856455,100.0,"✅ scoring — ~63.9% of bid side (2,079 resting ≥ 2,000 ✓) ≈ $1.77/day (pool ÷ 6 markets) (pre-tournament pool over 3d)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.01,2000.0,9,0.5664117813650524,0.7866830296736841,100.0,"✅ scoring — ~56.6% of bid side (2,479 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
nphc-attgen-jeapir,BUY,0.01,2000.0,9,0.5614823133071308,0.584877409694928,100.0,"✅ scoring — ~56.1% of bid side (2,510 resting ≥ 2,000 ✓) ≈ $0.58/day (pool ÷ 16 markets) (pre-tournament pool over 3d)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.4276650519723332,0.7127750866205553,100.0,"✅ scoring — ~42.8% of ask side (99,592 resting ≥ 2,000 ✓) ≈ $0.71/day (pool ÷ 10 markets) (pre-tournament pool over 3d)"
vtc-hrep-to-2026-11-03-125-130m,BUY,0.09,100.0,3,0.3743511003875119,0.6239185006458532,100.0,"✅ scoring — ~37.4% of bid side (20,344 resting ≥ 2,000 ✓) ≈ $0.62/day (pool ÷ 10 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-46,BUY,0.09,100.0,2,0.26858875494423634,0.34434455762081584,100.0,"✅ scoring — ~26.9% of bid side (50,347 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-50,BUY,0.13,100.0,1,0.2622467167940339,0.33621373947953065,100.0,"✅ scoring — ~26.2% of bid side (200,420 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.24800434007595132,0.12525471721007644,100.0,"✅ scoring — ~24.8% of bid side (70,359 resting ≥ 2,000 ✓) ≈ $0.13/day (pool ÷ 33 markets) (pre-tournament pool over 3d)"
ewc-pres-fra-2027-04-11-frahol,BUY,0.08,100.0,3,0.23679147550688176,0.35877496288921484,100.0,"✅ scoring — ~23.7% of bid side (36,499 resting ≥ 2,000 ✓) ≈ $0.36/day (pool ÷ 11 markets) (pre-tournament pool over 3d)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.08,100.0,3,0.2154265614218153,0.2761878992587376,100.0,"✅ scoring — ~21.5% of bid side (30,593 resting ≥ 2,000 ✓) ≈ $0.28/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.07,100.0,3,0.21515497882068177,0.29882635947316916,100.0,"✅ scoring — ~21.5% of bid side (22,394 resting ≥ 2,000 ✓) ≈ $0.30/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1000.0,9,0.19712201852946973,0.2737805812909302,100.0,"✅ scoring — ~19.7% of bid side (2,078 resting ≥ 2,000 ✓) ≈ $0.27/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-47,BUY,0.09,100.0,2,0.1924450291298628,0.24672439632033694,100.0,"✅ scoring — ~19.2% of bid side (100,335 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.18606381989022236,0.2584219720697533,100.0,"✅ scoring — ~18.6% of bid side (2,543 resting ≥ 2,000 ✓) ≈ $0.26/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
opdc-zelenskyy-presuk-2026-12-31,BUY,0.09,100.0,2,0.18398735086962772,1.5332279239135644,100.0,"✅ scoring — ~18.4% of bid side (70,669 resting ≥ 2,000 ✓) ≈ $1.53/day (pool ÷ 2 markets) (pre-tournament pool over 3d)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.18236527765113522,0.25328510784879893,100.0,"✅ scoring — ~18.2% of bid side (2,402 resting ≥ 2,000 ✓) ≈ $0.25/day (pool ÷ 12 markets) (pre-tournament pool over 3d)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.09,100.0,2,0.18134292939668056,0.23249093512394947,100.0,"✅ scoring — ~18.1% of bid side (70,591 resting ≥ 2,000 ✓) ≈ $0.23/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-52,BUY,0.09,100.0,0,0.17518408014671666,0.22459497454707267,100.0,"✅ scoring — ~17.5% of bid side (60,577 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,2000.0,0,0.17171803897999485,0.476994552722208,100.0,"✅ scoring — ~17.2% of bid side (11,647 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 6 markets) (pre-tournament pool over 3d)"
cranc-uspres28-12-31-2026-krinoe,BUY,0.06,200.0,1,0.17125578657247598,0.0864928215012505,100.0,"✅ scoring — ~17.1% of bid side (30,691 resting ≥ 2,000 ✓) ≈ $0.09/day (pool ÷ 33 markets) (pre-tournament pool over 3d)"
cranc-uspres28-12-31-2026-dontru,BUY,0.08,200.0,1,0.17100068801058066,0.08636398384372761,100.0,"✅ scoring — ~17.1% of bid side (120,707 resting ≥ 2,000 ✓) ≈ $0.09/day (pool ÷ 33 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-56,BUY,0.07,100.0,3,0.16872742611584193,0.21631721296902814,100.0,"✅ scoring — ~16.9% of bid side (30,579 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,100.0,3,0.16872742611584193,0.21631721296902814,100.0,"✅ scoring — ~16.9% of bid side (30,579 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-55,BUY,0.07,100.0,3,0.16872742611584193,0.21631721296902814,100.0,"✅ scoring — ~16.9% of bid side (30,579 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.07,100.0,3,0.16872742611584193,0.21631721296902814,100.0,"✅ scoring — ~16.9% of bid side (30,579 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.07,100.0,3,0.16865628376419745,0.21622600482589419,100.0,"✅ scoring — ~16.9% of bid side (30,595 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
scc-senate-gop-2026-11-03-53,BUY,0.09,100.0,2,0.16729292599248488,0.21447811024677552,100.0,"✅ scoring — ~16.7% of bid side (120,335 resting ≥ 2,000 ✓) ≈ $0.21/day (pool ÷ 13 markets) (pre-tournament pool over 3d)"
