market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.26,80.0,0,0.9999999999876952,4.166666666615397,100.0,"✅ scoring — ~100.0% of bid side (80,620 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.9997979189988311,3.8453766115339656,100.0,"✅ scoring — ~100.0% of bid side (10,503 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,5.11,0,0.9922329583997367,3.8162806092297568,100.0,"✅ scoring — ~99.2% of bid side (200,551 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9803917813904743,12.25489726738093,25.0,"✅ scoring — ~98.0% of bid side (35,383 resting ≥ 2,000 ✓) ≈ $12.25/day"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,0,0.8653513326410524,3.32827435631174,100.0,"✅ scoring — ~86.5% of ask side (113,515 resting ≥ 5,000 ✓) ≈ $3.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.756017883774953,2.907761091442127,100.0,"✅ scoring — ~75.6% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $2.91/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,18.0,0,0.7450328075368835,3.1043033647370146,100.0,"✅ scoring — ~74.5% of ask side (62,648 resting ≥ 5,000 ✓) ≈ $3.10/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,15.0,0,0.6805807622504537,2.8357531760435575,100.0,"✅ scoring — ~68.1% of bid side (80,473 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,0.6770988574267264,2.6042263747181784,100.0,"✅ scoring — ~67.7% of ask side (112,762 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.77,10.0,0,0.6666666666666666,2.7777777777777777,50.0,"✅ scoring — ~66.7% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $2.78/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,10.0,0,0.6662381593382771,2.775992330576155,100.0,"✅ scoring — ~66.6% of bid side (80,466 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.6648936170212673,2.5572831423894895,100.0,"✅ scoring — ~66.5% of ask side (113,525 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.6458333333333334,2.6909722222222228,100.0,"✅ scoring — ~64.6% of bid side (80,498 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.6331454157739316,2.435174676053583,100.0,"✅ scoring — ~63.3% of bid side (5,663 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.69,20.0,0,0.6060606060606061,2.5252525252525255,100.0,"✅ scoring — ~60.6% of ask side (18,247 resting ≥ 5,000 ✓) ≈ $2.53/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,10.0,0,0.6038238953710224,2.322399597580856,100.0,"✅ scoring — ~60.4% of ask side (99,238 resting ≥ 5,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.82,20.0,0,0.54054054031693,2.2522522513205416,100.0,"✅ scoring — ~54.1% of ask side (11,715 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.21,10.0,0,0.5191568891552694,2.1631537048136225,100.0,"✅ scoring — ~51.9% of bid side (200,482 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.12,10.0,0,0.5111429155591903,1.9659342906122705,100.0,"✅ scoring — ~51.1% of bid side (51,381 resting ≥ 5,000 ✓) ≈ $1.97/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.53,10.0,0,0.495049504950495,2.0627062706270625,100.0,"✅ scoring — ~49.5% of ask side (47,949 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.3,24.08,0,0.43703018396091453,5.462877299511431,25.0,"✅ scoring — ~43.7% of ask side (3,440 resting ≥ 2,000 ✓) ≈ $5.46/day"
