market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-lte45,SELL,0.07,7.43,0,0.9993540048311949,3.8436692493507496,100.0,"✅ scoring — ~99.9% of ask side (11,266 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.2,1.0,0,0.9983854839857436,3.839944169175937,100.0,"✅ scoring — ~99.8% of ask side (11,257 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,1,0.9882418812899265,3.8009303126535636,100.0,"✅ scoring — ~98.8% of ask side (12,021 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,2,0.19833202764748464,0.7628154909518641,100.0,"✅ scoring — ~19.8% of bid side (25,194 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,30.0,1,0.14692025756100618,0.5650779136961777,100.0,"✅ scoring — ~14.7% of bid side (25,641 resting ≥ 5,000 ✓) ≈ $0.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,10.0,1,0.13148136401747854,0.505697553913379,100.0,"✅ scoring — ~13.1% of bid side (5,371 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.07,49.12,3,0.12902312056496157,0.4962427714036984,100.0,"✅ scoring — ~12.9% of bid side (5,372 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.87,50.0,0,0.070814506486974,0.29506044369572504,100.0,"✅ scoring — ~7.1% of ask side (5,549 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,5,0.038563509279344425,0.1483211895359401,100.0,"✅ scoring — ~3.9% of bid side (25,392 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,5,0.038558602327782826,0.14830231664531857,100.0,"✅ scoring — ~3.9% of bid side (25,396 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.05,196.0,0,0.03235391218223836,0.12443812377783986,100.0,"✅ scoring — ~3.2% of bid side (11,238 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.06,1.0,0,0.03205737134469466,0.12329758209497947,100.0,"✅ scoring — ~3.2% of ask side (11,636 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.06,3.55,0,0.012173626780607238,0.04682164146387399,100.0,"✅ scoring — ~1.2% of bid side (26,040 resting ≥ 5,000 ✓) ≈ $0.05/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,6,0.007835747069920332,0.030137488730462816,100.0,"✅ scoring — ~0.8% of bid side (25,641 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.01,5000.0,5,0.00548670502787932,0.021102711645689692,100.0,"✅ scoring — ~0.5% of bid side (26,040 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.2,1.0,2,0.0017817321111856749,0.006852815812252596,100.0,"✅ scoring — ~0.2% of ask side (12,118 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.25,5.0,5,0.00159741677437719,0.0061439106706815,100.0,"✅ scoring — ~0.2% of ask side (11,257 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,9,0.0008405415020518672,0.00323285193096872,100.0,"✅ scoring — ~0.1% of bid side (5,372 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,3.0,3,0.0007693769122726721,0.0029591419702795084,100.0,"✅ scoring — ~0.1% of ask side (11,636 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,3.0,4,0.0006456122776836792,0.0024831241449372278,100.0,"✅ scoring — ~0.1% of ask side (11,266 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.42,50.0,6,0.00016655216191322682,0.0006405852381277955,100.0,"✅ scoring — ~0.0% of ask side (11,247 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.48,50.0,6,0.00013667354362380336,0.0005256674754761667,100.0,"✅ scoring — ~0.0% of ask side (11,268 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.1,20.0,6,8.414807297118628e-05,0.0003236464345045626,100.0,"✅ scoring — ~0.0% of bid side (5,371 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.15,5.0,6,3.196700939102914e-05,0.00012295003611934285,100.0,"✅ scoring — ~0.0% of bid side (5,335 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.27,2.0,6,2.8007152466596905e-05,4.2435079494843796e-05,100.0,"✅ scoring — ~0.0% of ask side (5,101 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.15,5.0,5,2.1018779996904018e-05,8.084146152655392e-05,100.0,"✅ scoring — ~0.0% of bid side (5,618 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.25,5.0,7,2.8507713778970804e-06,1.0964505299604156e-05,100.0,"✅ scoring — ~0.0% of ask side (12,118 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.13,5.0,7,2.051671766060459e-06,7.891045254078689e-06,100.0,"✅ scoring — ~0.0% of ask side (11,636 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.3,10.0,10,1.0223467356014018e-06,3.932102829236161e-06,100.0,"✅ scoring — ~0.0% of ask side (11,257 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.16,5.0,9,3.4432654809796236e-07,1.3243328772998553e-06,100.0,"✅ scoring — ~0.0% of ask side (11,266 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.05,50.0,11,6.731845837694905e-08,2.589171476036502e-07,100.0,"✅ scoring — ~0.0% of bid side (5,371 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.17,100.0,11,6.565349651393471e-08,2.5251344813051813e-07,100.0,"✅ scoring — ~0.0% of ask side (11,636 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
