market,side,price,size,ticks,share,est_day,pool,verdict
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067137809187279,0.679532481652623,25.0,"✅ scoring — ~70.7% of bid side (50,598 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578947368334486,0.6325910931090851,25.0,"✅ scoring — ~65.8% of bid side (20,606 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.18,106.0,0,0.6324582338593013,2.4325316686896206,100.0,"✅ scoring — ~63.2% of ask side (103,855 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
apdc-kashpatel-2026-08-31,BUY,0.04,150.0,0,0.6276807197405586,2.6153363322523275,25.0,"✅ scoring — ~62.8% of bid side (51,163 resting ≥ 2,000 ✓) ≈ $2.62/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,63.47,0,0.5643233014438233,0.855035305217914,100.0,"✅ scoring — ~56.4% of ask side (10,326 resting ≥ 5,000 ✓) ≈ $0.86/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707522096,0.5253734334155862,25.0,"✅ scoring — ~54.6% of bid side (50,637 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,80.0,0,0.5095541401273885,0.6369426751592356,25.0,"✅ scoring — ~51.0% of bid side (40,567 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 10 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.507899927331947,2.116249697216446,25.0,"✅ scoring — ~50.8% of bid side (21,166 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.4994450526037171,0.4802356275035741,25.0,"✅ scoring — ~49.9% of bid side (10,634 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,50.0,0,0.4950191568453289,1.9039198340204957,100.0,"✅ scoring — ~49.5% of ask side (141,753 resting ≥ 5,000 ✓) ≈ $1.90/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.4933703361085414,0.5606481092142517,25.0,"✅ scoring — ~49.3% of bid side (8,666 resting ≥ 2,000 ✓) ≈ $0.56/day (pool ÷ 11 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.4718511309681796,0.5898139137102245,25.0,"✅ scoring — ~47.2% of bid side (15,618 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 10 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.46874992568116414,0.4507210823857348,25.0,"✅ scoring — ~46.9% of bid side (10,635 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
