market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.75,10.0,0,0.9903371613451297,6.189607258407061,150.0,"✅ scoring — ~99.0% of ask side (2,608 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,2000.0,0,0.8699434536755111,5.437146585471944,150.0,"✅ scoring — ~87.0% of bid side (2,299 resting ≥ 2,000 ✓) ≈ $5.44/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,10000.0,2,0.8371703641691084,5.232314776056928,150.0,"✅ scoring — ~83.7% of bid side (10,505 resting ≥ 2,000 ✓) ≈ $5.23/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.8153281695882593,5.095801059926621,150.0,"✅ scoring — ~81.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.8153281695882593,5.095801059926621,150.0,"✅ scoring — ~81.5% of bid side (2,453 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.02,2000.0,0,0.8,5.0,150.0,"✅ scoring — ~80.0% of bid side (5,025 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.7920792079207921,4.9504950495049505,150.0,"✅ scoring — ~79.2% of bid side (2,525 resting ≥ 2,000 ✓) ≈ $4.95/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.14,500.0,3,0.6603082975572301,4.126926859732688,150.0,"✅ scoring — ~66.0% of bid side (2,391 resting ≥ 2,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,SELL,0.02,600.0,0,0.6000569338763574,3.7503558367272336,150.0,"✅ scoring — ~60.0% of ask side (2,567 resting ≥ 2,000 ✓) ≈ $3.75/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,400.0,0,0.4901949326315749,3.063718328947343,150.0,"✅ scoring — ~49.0% of ask side (4,761 resting ≥ 2,000 ✓) ≈ $3.06/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.3746019853905226,2.341262408690766,150.0,"✅ scoring — ~37.5% of bid side (5,339 resting ≥ 2,000 ✓) ≈ $2.34/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.33,100.0,0,0.2710027068123647,6.7750676703091175,150.0,"✅ scoring — ~27.1% of bid side (12,719 resting ≥ 2,000 ✓) ≈ $6.78/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,2000.0,5,0.19996000799840033,1.249750049990002,150.0,"✅ scoring — ~20.0% of bid side (2,251 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.34,200.0,0,0.0851063829787234,2.127659574468085,150.0,"✅ scoring — ~8.5% of ask side (23,141 resting ≥ 2,000 ✓) ≈ $2.13/day (pool ÷ 3 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.89,199.21,14,0.0012041324823703814,0.007525828014814884,150.0,"✅ scoring — ~0.1% of ask side (2,608 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.89,199.21,14,0.0012041324823703814,0.007525828014814884,150.0,"✅ scoring — ~0.1% of ask side (2,608 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.89,199.21,14,0.0012041324823703814,0.007525828014814884,150.0,"✅ scoring — ~0.1% of ask side (2,608 resting ≥ 2,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,1765.0,16,0.00028453226200891385,0.0017783266375557116,150.0,"✅ scoring — ~0.0% of bid side (2,391 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.13,19.98,0,,,150.0,"❌ side has 1,586 of 2,000 Target Size — side not qualifying"
