market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.9147341807945572,3.5182083876713737,100.0,"✅ scoring — ~91.5% of ask side (12,210 resting ≥ 5,000 ✓) ≈ $3.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6840796019900498,2.6310753922694223,100.0,"✅ scoring — ~68.4% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of bid side (5,461 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.666657792118138,2.5640684312236077,100.0,"✅ scoring — ~66.7% of ask side (11,119 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.5556188739457488,0.84184677870568,100.0,"✅ scoring — ~55.6% of ask side (5,503 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.5555479586224041,2.1367229177784774,100.0,"✅ scoring — ~55.6% of ask side (11,873 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,40.0,0,0.5260942760942762,2.023439523439524,100.0,"✅ scoring — ~52.6% of ask side (11,181 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.32,10.0,0,0.40127978073773746,1.543383772068221,100.0,"✅ scoring — ~40.1% of ask side (12,057 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,60.0,0,0.3999840006399744,0.499980000799968,25.0,"✅ scoring — ~40.0% of ask side (119,460 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.11,63.78,0,0.3801344820998876,1.4620557003841832,100.0,"✅ scoring — ~38.0% of bid side (5,346 resting ≥ 5,000 ✓) ≈ $1.46/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.4,20.0,0,0.3799392096963527,1.5830800404014698,100.0,"✅ scoring — ~38.0% of ask side (7,284 resting ≥ 5,000 ✓) ≈ $1.58/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.3109452736318408,1.1959433601224647,100.0,"✅ scoring — ~31.1% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.2993474226186892,1.1513362408411123,100.0,"✅ scoring — ~29.9% of ask side (12,372 resting ≥ 5,000 ✓) ≈ $1.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.2834306445212856,1.0901178635434061,100.0,"✅ scoring — ~28.3% of ask side (12,143 resting ≥ 5,000 ✓) ≈ $1.09/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.27808481802298585,1.0695569923960995,100.0,"✅ scoring — ~27.8% of ask side (12,229 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,65.92,0,0.25757776062409793,0.9906836947080689,100.0,"✅ scoring — ~25.8% of bid side (5,560 resting ≥ 5,000 ✓) ≈ $0.99/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.24875621890546595,0.956754688097946,100.0,"✅ scoring — ~24.9% of bid side (5,556 resting ≥ 5,000 ✓) ≈ $0.96/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,10.0,0,0.2213368747233289,0.8512956720128035,100.0,"✅ scoring — ~22.1% of ask side (11,900 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.0,0,0.2199912003519859,0.27498900043998237,25.0,"✅ scoring — ~22.0% of ask side (119,460 resting ≥ 2,000 ✓) ≈ $0.27/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.18142235123324052,0.697778273974002,100.0,"✅ scoring — ~18.1% of ask side (12,102 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
