market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,SELL,0.7,1.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of ask side (2,001 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-catlau,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (event pool ÷ 7 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.9999955786906519,4.166648244544383,100.0,"✅ scoring — ~100.0% of bid side (805,598 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,0,0.9983601769971994,3.839846834604613,100.0,"✅ scoring — ~99.8% of bid side (50,318 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.997,1.780357142857143,25.0,"✅ scoring — ~99.7% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 7 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.08,135.0,0,0.9597534841184259,3.554642533771948,200.0,"✅ scoring — ~96.0% of bid side (52,246 resting ≥ 20,000 ✓) ≈ $3.55/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,3.0,0,0.9586664627881522,3.550616528845008,200.0,"✅ scoring — ~95.9% of bid side (67,942 resting ≥ 20,000 ✓) ≈ $3.55/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-davbro,BUY,0.59,19.64,0,0.7659715202116639,10.078572634363999,500.0,"✅ scoring — ~76.6% of bid side (10,276 resting ≥ 10,000 ✓) ≈ $10.08/day (event pool ÷ 19 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,SELL,0.95,1.0,0,0.7226686708677805,1.290479769406751,25.0,"✅ scoring — ~72.3% of ask side (3,839 resting ≥ 2,000 ✓) ≈ $1.29/day (event pool ÷ 7 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.05,25.0,0,0.7142788865838585,4.201640509316815,200.0,"✅ scoring — ~71.4% of ask side (43,495 resting ≥ 20,000 ✓) ≈ $4.20/day (event pool ÷ 17 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.6923076914201184,4.32692307137574,25.0,"✅ scoring — ~69.2% of ask side (73,349 resting ≥ 2,000 ✓) ≈ $4.33/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jbpri,BUY,0.09,91.0,1,0.6575279559591637,3.86781150564214,200.0,"✅ scoring — ~65.8% of bid side (141,650 resting ≥ 20,000 ✓) ≈ $3.87/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,10000.0,0,0.6540551747864346,8.60598914192677,500.0,"✅ scoring — ~65.4% of bid side (15,289 resting ≥ 10,000 ✓) ≈ $8.61/day (event pool ÷ 19 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.08,132.0,0,0.5572533959528543,3.277961152663849,200.0,"✅ scoring — ~55.7% of bid side (100,711 resting ≥ 20,000 ✓) ≈ $3.28/day (event pool ÷ 17 markets)"
erac-usgubp-ak-adv-2026-08-18-jonkre,BUY,0.82,10.0,0,0.4716981132074401,6.2065541211505275,500.0,"✅ scoring — ~47.2% of bid side (10,986 resting ≥ 10,000 ✓) ≈ $6.21/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-jonkre,BUY,0.82,10.0,0,0.4716981132074401,6.2065541211505275,500.0,"✅ scoring — ~47.2% of bid side (10,986 resting ≥ 10,000 ✓) ≈ $6.21/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,1.0,0,0.47132793758115893,1.7456590280783664,200.0,"✅ scoring — ~47.1% of bid side (130,957 resting ≥ 20,000 ✓) ≈ $1.75/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,BUY,0.1,1.0,0,0.47132793758115893,1.7456590280783664,200.0,"✅ scoring — ~47.1% of bid side (130,957 resting ≥ 20,000 ✓) ≈ $1.75/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jossha,SELL,0.09,3.0,0,0.43397955782690806,1.607331695655215,200.0,"✅ scoring — ~43.4% of ask side (61,240 resting ≥ 20,000 ✓) ≈ $1.61/day (event pool ÷ 27 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.4161293438127619,10.403233595319048,100.0,"✅ scoring — ~41.6% of bid side (23,158 resting ≥ 5,000 ✓) ≈ $10.40/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,9549.0,3,0.38561563623147443,1.428206060116572,200.0,"✅ scoring — ~38.6% of bid side (22,020 resting ≥ 20,000 ✓) ≈ $1.43/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-mathei,BUY,0.01,10000.0,0,0.367539364384774,4.836044268220711,500.0,"✅ scoring — ~36.8% of bid side (27,208 resting ≥ 10,000 ✓) ≈ $4.84/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,0,0.3450288017952251,1.2778844510934264,200.0,"✅ scoring — ~34.5% of bid side (73,128 resting ≥ 20,000 ✓) ≈ $1.28/day (event pool ÷ 27 markets)"
vsc-usgubp-fl-fshbck-atl-9pct,BUY,0.63,6.0,0,0.3157894736842105,7.894736842105263,500.0,"✅ scoring — ~31.6% of bid side (10,502 resting ≥ 10,000 ✓) ≈ $7.89/day (event pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.31132890519023637,1.297203771625985,100.0,"✅ scoring — ~31.1% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $1.30/day (event pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.13,1.0,0,0.31132890519023637,1.297203771625985,100.0,"✅ scoring — ~31.1% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $1.30/day (event pool ÷ 12 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.306652162879624,1.1357487514060147,200.0,"✅ scoring — ~30.7% of bid side (20,159 resting ≥ 20,000 ✓) ≈ $1.14/day (event pool ÷ 27 markets)"
erac-usgubp-ak-adv-2026-08-18-shehug,BUY,0.01,8774.0,1,0.30523834787222015,4.016294050950265,500.0,"✅ scoring — ~30.5% of bid side (22,888 resting ≥ 10,000 ✓) ≈ $4.02/day (event pool ÷ 19 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.85,2.0,0,0.2791346824805628,1.7445917655035175,25.0,"✅ scoring — ~27.9% of ask side (9,654 resting ≥ 2,000 ✓) ≈ $1.74/day (event pool ÷ 2 markets)"
