market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.34,55.64,0,0.7550551331082413,37.75275665541207,100.0,"✅ scoring — ~75.5% of bid side (10,797 resting ≥ 2,000 ✓) ≈ $37.75/day"
mlaec-swepm-2026-09-13-ebbbus,BUY,0.01,2000.0,0,0.7547169811320755,7.547169811320755,100.0,"✅ scoring — ~75.5% of bid side (2,650 resting ≥ 2,000 ✓) ≈ $7.55/day (pool ÷ 5 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.5600279991181015,2.8001399955905075,100.0,"✅ scoring — ~56.0% of ask side (39,513 resting ≥ 2,000 ✓) ≈ $2.80/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.02,400.0,0,0.5161290322580644,2.1505376344086016,100.0,"✅ scoring — ~51.6% of ask side (4,344 resting ≥ 2,000 ✓) ≈ $2.15/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.01,2000.0,0,0.4444444444444444,3.7037037037037037,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $3.70/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,0.4444444444444444,1.8518518518518519,100.0,"✅ scoring — ~44.4% of bid side (4,500 resting ≥ 2,000 ✓) ≈ $1.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,2000.0,0,0.42105263157894735,1.7543859649122808,100.0,"✅ scoring — ~42.1% of bid side (4,750 resting ≥ 2,000 ✓) ≈ $1.75/day (pool ÷ 12 markets)"
enwc-usgubp-fl-2026-08-18-rep-jaycol,BUY,0.01,2000.0,0,0.38910505836575876,6.48508430609598,100.0,"✅ scoring — ~38.9% of bid side (5,140 resting ≥ 2,000 ✓) ≈ $6.49/day (pool ÷ 3 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.3620564808110065,1.8102824040550325,100.0,"✅ scoring — ~36.2% of bid side (3,859 resting ≥ 2,000 ✓) ≈ $1.81/day (pool ÷ 10 markets)"
nphc-attgen-matwhi,BUY,0.01,2000.0,0,0.34782608695652173,1.0869565217391304,100.0,"✅ scoring — ~34.8% of bid side (5,750 resting ≥ 2,000 ✓) ≈ $1.09/day (pool ÷ 16 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.02,2001.0,0,0.32894953148117706,1.6447476574058852,100.0,"✅ scoring — ~32.9% of bid side (13,187 resting ≥ 2,000 ✓) ≈ $1.64/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,200.0,3,0.2888317791113839,1.1108914581207074,100.0,"✅ scoring — ~28.9% of bid side (200,761 resting ≥ 2,000 ✓) ≈ $1.11/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,SELL,0.93,77.76,0,0.27400482309801466,1.1416867629083944,100.0,"✅ scoring — ~27.4% of ask side (3,279 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 12 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,BUY,0.01,2000.0,0,0.26936026936026936,2.244668911335578,100.0,"✅ scoring — ~26.9% of bid side (7,425 resting ≥ 2,000 ✓) ≈ $2.24/day (pool ÷ 6 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.24242424242424243,1.0101010101010102,100.0,"✅ scoring — ~24.2% of bid side (8,250 resting ≥ 2,000 ✓) ≈ $1.01/day (pool ÷ 12 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.01,1000.0,1,0.22502250225022502,2.25022502250225,100.0,"✅ scoring — ~22.5% of bid side (4,344 resting ≥ 2,000 ✓) ≈ $2.25/day (pool ÷ 5 markets)"
mlaec-swepm-2026-09-13-jimake,BUY,0.01,1000.0,0,0.21565667457407806,2.1565667457407804,100.0,"✅ scoring — ~21.6% of bid side (4,637 resting ≥ 2,000 ✓) ≈ $2.16/day (pool ÷ 5 markets)"
scc-hrep-rep-2026-11-03-gte235,BUY,0.01,1000.0,2,0.21240441801189464,0.8850184083828944,100.0,"✅ scoring — ~21.2% of bid side (2,941 resting ≥ 2,000 ✓) ≈ $0.89/day (pool ÷ 12 markets)"
