market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,BUY,0.01,2000.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.1,100.0,0,0.9999999999990905,3.846153846150348,100.0,"✅ scoring — ~100.0% of ask side (103,587 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els15-20,SELL,0.17,19.98,0,0.988787581829213,4.943937909146065,100.0,"✅ scoring — ~98.9% of ask side (63,794 resting ≥ 2,000 ✓) ≈ $4.94/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,1985.5,0,0.9060004563084645,3.775001901285269,100.0,"✅ scoring — ~90.6% of bid side (2,192 resting ≥ 2,000 ✓) ≈ $3.78/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,0,0.8,3.333333333333334,100.0,"✅ scoring — ~80.0% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,2000.0,0,0.7468259895444361,3.1117749564351507,100.0,"✅ scoring — ~74.7% of bid side (2,678 resting ≥ 2,000 ✓) ≈ $3.11/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-juasch,BUY,0.01,2000.0,0,0.7407407407407407,3.367003367003367,100.0,"✅ scoring — ~74.1% of bid side (2,700 resting ≥ 2,000 ✓) ≈ $3.37/day (pool ÷ 11 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.01,2000.0,2,0.7225433526011561,3.6127167630057806,100.0,"✅ scoring — ~72.3% of bid side (2,481 resting ≥ 2,000 ✓) ≈ $3.61/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-120-125m,BUY,0.19,100.0,1,0.6462341399690136,3.2311706998450678,100.0,"✅ scoring — ~64.6% of bid side (40,355 resting ≥ 2,000 ✓) ≈ $3.23/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.18,100.0,3,0.6294326615773697,0.9536858508748025,100.0,"✅ scoring — ~62.9% of bid side (50,815 resting ≥ 2,000 ✓) ≈ $0.95/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.05,1.0,0,0.6137322565612644,3.068661282806322,100.0,"✅ scoring — ~61.4% of ask side (39,508 resting ≥ 2,000 ✓) ≈ $3.07/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5453468704332526,0.8262831370200797,100.0,"✅ scoring — ~54.5% of bid side (50,382 resting ≥ 2,000 ✓) ≈ $0.83/day (pool ÷ 33 markets)"
ewc-pres-fra-2027-04-11-marlep,BUY,0.37,100.0,2,0.5355645864256324,2.4343844837528748,100.0,"✅ scoring — ~53.6% of bid side (25,523 resting ≥ 2,000 ✓) ≈ $2.43/day (pool ÷ 11 markets)"
opdc-trump-resig-2027-12-31,BUY,0.23,80.0,1,0.5189568671604305,12.973921679010763,100.0,"✅ scoring — ~51.9% of bid side (90,321 resting ≥ 2,000 ✓) ≈ $12.97/day (pool ÷ 2 markets)"
apdc-trumpadmin-2026-karlea,BUY,0.25,100.0,0,0.49995232083121954,1.4704480024447635,100.0,"✅ scoring — ~50.0% of bid side (55,619 resting ≥ 2,000 ✓) ≈ $1.47/day (pool ÷ 17 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.13,100.0,2,0.4941965686156222,2.2463480391619193,100.0,"✅ scoring — ~49.4% of bid side (25,610 resting ≥ 2,000 ✓) ≈ $2.25/day (pool ÷ 11 markets)"
mlaec-isrpol-pm-2026-10-27-bengan,BUY,0.01,2000.0,1,0.48214845350883534,2.4107422675441765,100.0,"✅ scoring — ~48.2% of bid side (3,173 resting ≥ 2,000 ✓) ≈ $2.41/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-markel,BUY,0.02,2000.0,0,0.46055146432338084,0.6978052489748194,100.0,"✅ scoring — ~46.1% of bid side (54,543 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 33 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.25,100.0,0,0.4545392724948907,1.3368802132202668,100.0,"✅ scoring — ~45.5% of bid side (50,432 resting ≥ 2,000 ✓) ≈ $1.34/day (pool ÷ 17 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.26,100.0,0,0.42918344046610396,7.153057341101733,100.0,"✅ scoring — ~42.9% of bid side (20,444 resting ≥ 2,000 ✓) ≈ $7.15/day (pool ÷ 3 markets)"
cranc-uspres28-12-31-2026-oprwin,BUY,0.02,2000.0,0,0.4219409282700422,0.6393044367727913,100.0,"✅ scoring — ~42.2% of bid side (35,940 resting ≥ 2,000 ✓) ≈ $0.64/day (pool ÷ 33 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.22,100.0,2,0.3999615134079906,1.5383135131076562,100.0,"✅ scoring — ~40.0% of bid side (50,590 resting ≥ 2,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-dontru,BUY,0.11,200.0,0,0.3567554119560828,0.5405385029637618,100.0,"✅ scoring — ~35.7% of bid side (120,625 resting ≥ 2,000 ✓) ≈ $0.54/day (pool ÷ 33 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.27,100.0,2,0.3558453332468748,17.79226666234374,100.0,"✅ scoring — ~35.6% of ask side (4,211 resting ≥ 2,000 ✓) ≈ $17.79/day"
opdc-trump-resig-2026-12-31,BUY,0.15,100.0,2,0.3477343342286587,8.693358355716468,100.0,"✅ scoring — ~34.8% of bid side (15,942 resting ≥ 2,000 ✓) ≈ $8.69/day (pool ÷ 2 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,SELL,0.2,85.7,0,0.3432118541930675,1.4300493924711146,100.0,"✅ scoring — ~34.3% of ask side (3,486 resting ≥ 2,000 ✓) ≈ $1.43/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-bersan,BUY,0.07,200.0,0,0.3305102251600909,0.5007730684243801,100.0,"✅ scoring — ~33.1% of bid side (20,602 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.29293225415260077,0.44383674871606177,100.0,"✅ scoring — ~29.3% of bid side (50,560 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 33 markets)"
nphc-attgen-edmar,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
nphc-attgen-kenpax,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
nphc-attgen-ashmoo,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
nphc-attgen-robgiu,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
nphc-attgen-matwhi,BUY,0.01,1000.0,0,0.2898550724637681,0.9057971014492754,100.0,"✅ scoring — ~29.0% of bid side (3,450 resting ≥ 2,000 ✓) ≈ $0.91/day (pool ÷ 16 markets)"
cranc-uspres28-12-31-2026-margre,BUY,0.31,100.0,2,0.28409079527333014,0.43044059889898506,100.0,"✅ scoring — ~28.4% of bid side (52,642 resting ≥ 2,000 ✓) ≈ $0.43/day (pool ÷ 33 markets)"
nphc-attgen-jefjen,BUY,0.01,1000.0,0,0.2756339581036384,0.86135611907387,100.0,"✅ scoring — ~27.6% of bid side (3,628 resting ≥ 2,000 ✓) ≈ $0.86/day (pool ÷ 16 markets)"
mlaec-isrpol-pm-2026-10-27-bennet,BUY,0.4,100.0,3,0.26246291969351043,1.3123145984675522,100.0,"✅ scoring — ~26.2% of bid side (35,542 resting ≥ 2,000 ✓) ≈ $1.31/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-marrub,BUY,0.18,100.0,0,0.25745275258205536,0.39007992815462933,100.0,"✅ scoring — ~25.7% of bid side (50,655 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 33 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.4,100.0,2,0.2541296059774078,0.7474400175806112,100.0,"✅ scoring — ~25.4% of bid side (50,609 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 17 markets)"
nphc-attgen-ailcan,BUY,0.01,1000.0,0,0.25316455696202533,0.7911392405063291,100.0,"✅ scoring — ~25.3% of bid side (3,950 resting ≥ 2,000 ✓) ≈ $0.79/day (pool ÷ 16 markets)"
cranc-uspres28-12-31-2026-zohmam,BUY,0.08,100.0,0,0.244899208669432,0.37105940707489693,100.0,"✅ scoring — ~24.5% of bid side (33,216 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-105-110m,BUY,0.08,100.0,0,0.24125452352231605,1.2062726176115803,100.0,"✅ scoring — ~24.1% of bid side (41,076 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
lawec-saveact-2026-12-31,BUY,0.12,100.0,2,0.22620036404121088,5.655009101030272,100.0,"✅ scoring — ~22.6% of bid side (38,301 resting ≥ 2,000 ✓) ≈ $5.66/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.33,100.0,2,0.22419560384884002,0.3396903088618788,100.0,"✅ scoring — ~22.4% of bid side (50,880 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 33 markets)"
