market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,SELL,0.13,10.0,0,0.9995202302892165,24.988005757230415,100.0,"✅ scoring — ~100.0% of ask side (6,481 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.21,50.0,0,0.9958041113063144,3.830015812716594,100.0,"✅ scoring — ~99.6% of bid side (5,619 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,30.0,0,0.6659563132658497,2.7748179719410406,100.0,"✅ scoring — ~66.6% of bid side (5,458 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.84,20.0,0,0.6397145346049125,2.665477227520469,100.0,"✅ scoring — ~64.0% of bid side (5,484 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.08,50.0,0,0.6157301821083586,2.5655424254514942,100.0,"✅ scoring — ~61.6% of ask side (12,147 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.09,50.0,0,0.5989045317428985,2.495435548928744,100.0,"✅ scoring — ~59.9% of ask side (6,186 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,2.0,0,0.5882335224476218,2.2624366247985455,100.0,"✅ scoring — ~58.8% of bid side (5,522 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,33.0,0,0.48950780079631356,1.8827223107550521,100.0,"✅ scoring — ~49.0% of ask side (12,201 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,50.0,0,0.4462436990389591,1.716321919380612,100.0,"✅ scoring — ~44.6% of ask side (12,166 resting ≥ 5,000 ✓) ≈ $1.72/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,21.0,0,0.4278345054640578,1.6455173287079148,100.0,"✅ scoring — ~42.8% of ask side (12,125 resting ≥ 5,000 ✓) ≈ $1.65/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.39961956217680294,1.5369983160646268,100.0,"✅ scoring — ~40.0% of ask side (12,488 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
