market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,368 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.8,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,369 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.999995000025,6.24996875015625,25.0,"✅ scoring — ~100.0% of bid side (500,357 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.08,2.0,0,0.9997265747817972,6.248291092386232,25.0,"✅ scoring — ~100.0% of ask side (130,827 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9993767429929301,5.878686723487824,200.0,"✅ scoring — ~99.9% of bid side (104,188 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9989953094183223,6.243720683864514,25.0,"✅ scoring — ~99.9% of ask side (265,904 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950118602727213,6.218824126704508,25.0,"✅ scoring — ~99.5% of ask side (66,192 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (7,057 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9836065573673745,6.14754098354609,25.0,"✅ scoring — ~98.4% of bid side (2,063 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.45,1.0,0,0.9803921568624729,4.084967320260304,100.0,"✅ scoring — ~98.0% of bid side (400,528 resting ≥ 5,000 ✓) ≈ $4.08/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.18,14.63,0,0.9714949964981454,3.7365192173005592,100.0,"✅ scoring — ~97.1% of ask side (92,862 resting ≥ 5,000 ✓) ≈ $3.74/day (event pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,602 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9291292638592589,6.636637598994707,200.0,"✅ scoring — ~92.9% of bid side (63,769 resting ≥ 20,000 ✓) ≈ $6.64/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.92380568922408,3.553098804708,100.0,"✅ scoring — ~92.4% of bid side (325,739 resting ≥ 5,000 ✓) ≈ $3.55/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.8703959535640277,3.223688716903806,200.0,"✅ scoring — ~87.0% of bid side (22,530 resting ≥ 20,000 ✓) ≈ $3.22/day (event pool ÷ 27 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,394 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,85.71,0,0.8032047791618496,3.0892491506224986,100.0,"✅ scoring — ~80.3% of bid side (305,957 resting ≥ 5,000 ✓) ≈ $3.09/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7667081620858566,4.510048012269745,200.0,"✅ scoring — ~76.7% of bid side (218,646 resting ≥ 20,000 ✓) ≈ $4.51/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7557107550336382,2.9065798270524543,100.0,"✅ scoring — ~75.6% of bid side (35,639 resting ≥ 5,000 ✓) ≈ $2.91/day (event pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,055 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
