market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-va-2026-11-03-dem,BUY,0.8,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,369 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.9,3.0,0,0.9999983333361112,6.249989583350695,25.0,"✅ scoring — ~100.0% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999970725085702,6.249981703178563,25.0,"✅ scoring — ~100.0% of bid side (500,669 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9994406673295017,5.879062748997069,200.0,"✅ scoring — ~99.9% of bid side (104,163 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.94,3.0,0,0.9994308890716814,6.246443056698009,25.0,"✅ scoring — ~99.9% of bid side (300,800 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.9836065558516527,6.147540974072829,25.0,"✅ scoring — ~98.4% of bid side (2,107 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.9622421275490367,6.873158053921691,200.0,"✅ scoring — ~96.2% of bid side (63,768 resting ≥ 20,000 ✓) ≈ $6.87/day (event pool ÷ 14 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,604 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.44,1.0,0,0.9090909090904755,3.7878787878769815,100.0,"✅ scoring — ~90.9% of bid side (400,516 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.18,1.0,1,0.8692870455367325,3.3434117136028174,100.0,"✅ scoring — ~86.9% of ask side (91,719 resting ≥ 5,000 ✓) ≈ $3.34/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,378 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.11,1.0,0,0.8212908010699645,3.158810773346018,100.0,"✅ scoring — ~82.1% of bid side (305,764 resting ≥ 5,000 ✓) ≈ $3.16/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.09,1.0,0,0.7884445565787814,3.0324790637645442,100.0,"✅ scoring — ~78.8% of bid side (15,650 resting ≥ 5,000 ✓) ≈ $3.03/day (event pool ÷ 13 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,0,0.7374690931580561,4.338053489165036,200.0,"✅ scoring — ~73.7% of bid side (218,657 resting ≥ 20,000 ✓) ≈ $4.34/day (event pool ÷ 17 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.6900652090525509,4.312907556578443,25.0,"✅ scoring — ~69.0% of bid side (2,607 resting ≥ 2,000 ✓) ≈ $4.31/day (event pool ÷ 2 markets)"
