market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,BUY,0.21,10.0,0,0.997830954684226,3.8378113641701,100.0,"✅ scoring — ~99.8% of bid side (50,311 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.61,40.0,0,0.9705058308999647,4.04377429541652,100.0,"✅ scoring — ~97.1% of ask side (63,012 resting ≥ 5,000 ✓) ≈ $4.04/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,6.0,0,0.9233610341613658,3.55138859292833,100.0,"✅ scoring — ~92.3% of bid side (50,527 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.18,10.0,0,0.8470843291916779,3.258016650737223,100.0,"✅ scoring — ~84.7% of ask side (113,670 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,0,0.733001039528747,3.054170998036446,100.0,"✅ scoring — ~73.3% of bid side (80,247 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.78,6.0,0,0.6628076532190358,2.761698555079316,100.0,"✅ scoring — ~66.3% of bid side (80,460 resting ≥ 5,000 ✓) ≈ $2.76/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,10.0,0,0.6544502617801047,2.7268760907504364,100.0,"✅ scoring — ~65.4% of bid side (50,572 resting ≥ 5,000 ✓) ≈ $2.73/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.4600393945541283,1.7693822867466473,100.0,"✅ scoring — ~46.0% of ask side (112,783 resting ≥ 5,000 ✓) ≈ $1.77/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,10.0,0,0.3222237792075233,1.3425990800313472,100.0,"✅ scoring — ~32.2% of ask side (77,992 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.38,10.0,0,0.29599460105704123,1.2333108377376718,100.0,"✅ scoring — ~29.6% of ask side (62,913 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.89,100.0,1,0.294160027015346,1.2256667792306084,100.0,"✅ scoring — ~29.4% of ask side (62,955 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.2819941119629422,1.1749754665122594,100.0,"✅ scoring — ~28.2% of bid side (80,696 resting ≥ 5,000 ✓) ≈ $1.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,1,0.2727272712222856,1.048951043162637,100.0,"✅ scoring — ~27.3% of bid side (200,380 resting ≥ 5,000 ✓) ≈ $1.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.85,30.0,0,0.2720397540760623,1.1334989753169262,100.0,"✅ scoring — ~27.2% of bid side (80,319 resting ≥ 5,000 ✓) ≈ $1.13/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.19,126.17,0,0.24824031962120435,6.206007990530109,100.0,"✅ scoring — ~24.8% of ask side (6,389 resting ≥ 5,000 ✓) ≈ $6.21/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.82,20.0,0,0.1987281399046105,0.8280339162692104,100.0,"✅ scoring — ~19.9% of bid side (80,552 resting ≥ 5,000 ✓) ≈ $0.83/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.18620487856781848,0.6376879403007482,500.0,"✅ scoring — ~18.6% of bid side (4,674 resting ≥ 2,500 ✓) ≈ $0.64/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.14482880714260588,3.620720178565147,100.0,"✅ scoring — ~14.5% of bid side (5,750 resting ≥ 5,000 ✓) ≈ $3.62/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.12612249016244578,0.5255103756768574,100.0,"✅ scoring — ~12.6% of ask side (62,948 resting ≥ 5,000 ✓) ≈ $0.53/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.14,12.0,0,0.11984970815608886,0.49937378398370363,100.0,"✅ scoring — ~12.0% of bid side (87,841 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.09770968498397561,0.37580648070759853,100.0,"✅ scoring — ~9.8% of ask side (117,784 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.18,100.0,0,0.09655253809507058,2.4138134523767647,100.0,"✅ scoring — ~9.7% of bid side (5,750 resting ≥ 5,000 ✓) ≈ $2.41/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.08,44.0,0,0.09243177064820718,0.35550681018541225,100.0,"✅ scoring — ~9.2% of bid side (11,155 resting ≥ 5,000 ✓) ≈ $0.36/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.08470269125347336,0.32577958174412835,100.0,"✅ scoring — ~8.5% of ask side (113,617 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.07340064411548691,0.28231016967494965,100.0,"✅ scoring — ~7.3% of bid side (51,995 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.1,25.0,0,0.07245089232878964,0.9056361541098704,25.0,"✅ scoring — ~7.2% of ask side (4,234 resting ≥ 2,000 ✓) ≈ $0.91/day"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.06040791709329467,0.25169965455539445,100.0,"✅ scoring — ~6.0% of bid side (80,676 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,1,0.05518845422217061,0.212263285469887,100.0,"✅ scoring — ~5.5% of bid side (51,995 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,15.0,2,0.05082505975150068,0.19548099904423338,100.0,"✅ scoring — ~5.1% of ask side (113,670 resting ≥ 5,000 ✓) ≈ $0.20/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.04131188934142238,0.1721328722559266,100.0,"✅ scoring — ~4.1% of ask side (48,091 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.05,4.0,0,0.026870668784075364,0.10334872609259756,100.0,"✅ scoring — ~2.7% of bid side (15,734 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,50.0,0,0.02608236058300127,0.10031677147308181,100.0,"✅ scoring — ~2.6% of ask side (59,185 resting ≥ 5,000 ✓) ≈ $0.10/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,50.0,0,0.020165193263212235,0.5041298315803059,100.0,"✅ scoring — ~2.0% of bid side (46,172 resting ≥ 5,000 ✓) ≈ $0.50/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.09,5.91,0,0.01840816283972979,0.2301020354966224,25.0,"✅ scoring — ~1.8% of bid side (35,721 resting ≥ 2,000 ✓) ≈ $0.23/day"
