market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.22,17.37,0,0.9990797192775708,3.842614304913734,100.0,"✅ scoring — ~99.9% of bid side (305,551 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.0,0,0.9942888051030504,4.14287002126271,100.0,"✅ scoring — ~99.4% of bid side (810,558 resting ≥ 5,000 ✓) ≈ $4.14/day (pool ÷ 12 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.12,40.0,0,0.9900990099009901,6.188118811881188,25.0,"✅ scoring — ~99.0% of ask side (77,568 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (305,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
usgubewc-usgub-fl-2026-11-03-dem,SELL,0.18,40.0,0,0.9900597996118965,6.187873747574353,25.0,"✅ scoring — ~99.0% of ask side (277,941 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
ussewc-usse-ks-2026-11-03-dem,SELL,0.18,40.0,0,0.9751337243538306,6.094585777211441,25.0,"✅ scoring — ~97.5% of ask side (142,785 resting ≥ 2,000 ✓) ≈ $6.09/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.9,5.0,0,0.9553886979809962,3.9807862415874844,100.0,"✅ scoring — ~95.5% of bid side (105,982 resting ≥ 5,000 ✓) ≈ $3.98/day (pool ÷ 12 markets)"
ussewc-usse-ks-2026-11-03-rep,BUY,0.81,40.0,0,0.9345779325729592,5.841112078580995,25.0,"✅ scoring — ~93.5% of bid side (512,337 resting ≥ 2,000 ✓) ≈ $5.84/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.8737957294130448,21.844893235326122,100.0,"✅ scoring — ~87.4% of ask side (5,376 resting ≥ 5,000 ✓) ≈ $21.84/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,40.0,0,0.8374157350416614,5.233848344010384,25.0,"✅ scoring — ~83.7% of bid side (2,383 resting ≥ 2,000 ✓) ≈ $5.23/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,SELL,0.11,40.0,0,0.8163265306122449,5.1020408163265305,25.0,"✅ scoring — ~81.6% of ask side (67,564 resting ≥ 2,000 ✓) ≈ $5.10/day (pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.12,40.0,0,0.7842891203413226,4.901807002133266,25.0,"✅ scoring — ~78.4% of ask side (82,616 resting ≥ 2,000 ✓) ≈ $4.90/day (pool ÷ 2 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.29,24.0,0,0.766772917963924,4.792330737274525,25.0,"✅ scoring — ~76.7% of ask side (145,264 resting ≥ 2,000 ✓) ≈ $4.79/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,SELL,0.05,40.0,0,0.739877550265431,4.624234689158944,25.0,"✅ scoring — ~74.0% of ask side (132,842 resting ≥ 2,000 ✓) ≈ $4.62/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-dem,SELL,0.21,40.0,0,0.6622516556290953,4.139072847681845,25.0,"✅ scoring — ~66.2% of ask side (12,304 resting ≥ 2,000 ✓) ≈ $4.14/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.18,40.0,0,0.6622275347586677,4.138922092241673,25.0,"✅ scoring — ~66.2% of ask side (277,894 resting ≥ 2,000 ✓) ≈ $4.14/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.11,40.0,0,0.6451571280185289,4.032232050115805,25.0,"✅ scoring — ~64.5% of ask side (12,327 resting ≥ 2,000 ✓) ≈ $4.03/day (pool ÷ 2 markets)"
usgubewc-usgub-nh-2026-11-03-rep,BUY,0.81,40.0,0,0.5714285714285714,3.571428571428571,25.0,"✅ scoring — ~57.1% of bid side (12,310 resting ≥ 2,000 ✓) ≈ $3.57/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.14,20.0,0,0.5394882703836386,2.0749548860909175,100.0,"✅ scoring — ~53.9% of bid side (205,627 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,22.0,0,0.5365797093884569,2.0637681130325265,100.0,"✅ scoring — ~53.7% of bid side (105,561 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.28,10.0,0,0.5319148935195251,2.216312056331355,100.0,"✅ scoring — ~53.2% of ask side (72,447 resting ≥ 5,000 ✓) ≈ $2.22/day (pool ÷ 12 markets)"
ussewc-usse-fl-2026-11-03-rep,BUY,0.61,50.0,0,0.5298125523189895,3.3113284519936843,25.0,"✅ scoring — ~53.0% of bid side (512,362 resting ≥ 2,000 ✓) ≈ $3.31/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (3,800 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,BUY,0.01,2000.0,0,0.5263157894736842,3.289473684210526,25.0,"✅ scoring — ~52.6% of bid side (3,800 resting ≥ 2,000 ✓) ≈ $3.29/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.11,40.0,0,0.5235602094240838,3.2722513089005236,25.0,"✅ scoring — ~52.4% of ask side (142,919 resting ≥ 2,000 ✓) ≈ $3.27/day (pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.69,40.0,1,0.4999999999999144,3.124999999999465,25.0,"✅ scoring — ~50.0% of bid side (512,381 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.25,10.0,0,0.49999999999096867,2.083333333295703,100.0,"✅ scoring — ~50.0% of bid side (405,480 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.17,5.0,0,0.499999999969137,6.249999999614213,25.0,"✅ scoring — ~50.0% of bid side (22,574 resting ≥ 2,000 ✓) ≈ $6.25/day"
usgubewc-usgub-sc-2026-11-03-dem,SELL,0.1,40.0,1,0.49875311720698257,3.117206982543641,25.0,"✅ scoring — ~49.9% of ask side (208,021 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
