market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-kamhar,SELL,0.22,63.47,0,0.9068304346291082,1.3739855070138003,100.0,"✅ scoring — ~90.7% of ask side (11,005 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r2l-tonfin,BUY,0.001,10000.0,2,0.7534981850926431,2.702647722713928,5000.0,"✅ scoring — ~75.3% of bid side (12,845 resting ≥ 10,000 ✓) ≈ $2.70/day (pool ÷ 41 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-aussmo,BUY,0.001,10000.0,2,0.7288924883579673,3.4577442521725206,5000.0,"✅ scoring — ~72.9% of bid side (13,369 resting ≥ 10,000 ✓) ≈ $3.46/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-lucglo,BUY,0.001,10000.0,2,0.7083639416517999,3.36036025451518,5000.0,"✅ scoring — ~70.8% of bid side (13,730 resting ≥ 10,000 ✓) ≈ $3.36/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-auseck,BUY,0.001,10000.0,1,0.623355035323452,2.9570921979290894,5000.0,"✅ scoring — ~62.3% of bid side (15,918 resting ≥ 10,000 ✓) ≈ $2.96/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-adrsad,BUY,0.001,8000.0,1,0.5976542072365963,2.835171761084423,5000.0,"✅ scoring — ~59.8% of bid side (13,136 resting ≥ 10,000 ✓) ≈ $2.84/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-johpar,BUY,0.001,10000.0,2,0.5092661286469113,2.415873475554608,5000.0,"✅ scoring — ~50.9% of bid side (17,810 resting ≥ 10,000 ✓) ≈ $2.42/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.48745250457770173,1.874817325298853,100.0,"✅ scoring — ~48.7% of ask side (90,299 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.74,20.0,0,0.4811046161640708,0.5011506418375737,25.0,"✅ scoring — ~48.1% of bid side (2,558 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 12 markets)"
iarc-group-2026-12-31-tuccar,BUY,0.02,2000.0,3,0.47058823529411775,0.5882352941176472,25.0,"✅ scoring — ~47.1% of bid side (2,465 resting ≥ 2,000 ✓) ≈ $0.59/day (pool ÷ 10 markets)"
