market,side,price,size,ticks,share,est_day,pool,verdict
erac-usgubp-ak-adv-2026-08-18-lesmcg,SELL,0.5,100.0,0,1.0,13.157894736842104,500.0,"✅ scoring — ~100.0% of ask side (10,561 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-grebre,SELL,0.5,100.0,0,1.0,13.157894736842104,500.0,"✅ scoring — ~100.0% of ask side (10,292 resting ≥ 10,000 ✓) ≈ $13.16/day (event pool ÷ 19 markets)"
vsc-usgubp-fl-fshbck-atl-5pct,BUY,0.96,0.78,0,0.9999999986437577,24.99999996609394,500.0,"✅ scoring — ~100.0% of bid side (10,428 resting ≥ 10,000 ✓) ≈ $25.00/day (event pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.15,1.0,0,0.9999955786906519,4.166648244544383,100.0,"✅ scoring — ~100.0% of bid side (805,598 resting ≥ 5,000 ✓) ≈ $4.17/day (event pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,1.0,0,0.9982963091161365,3.8396011889082176,100.0,"✅ scoring — ~99.8% of bid side (55,508 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
erac-usgubp-ak-adv-2026-08-18-bruwal,SELL,0.14,15.0,0,0.9952157035291783,13.094943467489188,500.0,"✅ scoring — ~99.5% of ask side (18,527 resting ≥ 10,000 ✓) ≈ $13.09/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.11,1.0,0,0.9924559879274669,3.6757629182498777,200.0,"✅ scoring — ~99.2% of bid side (54,533 resting ≥ 20,000 ✓) ≈ $3.68/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.07,85.0,0,0.9667197293439517,3.580443442014636,200.0,"✅ scoring — ~96.7% of bid side (30,183 resting ≥ 20,000 ✓) ≈ $3.58/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-chrcol,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimobe,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-jimsch,BUY,0.01,2000.0,0,0.9523809523809523,1.7006802721088434,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
enwc-ushrp-fl19-2026-08-18-johstr,BUY,0.01,1994.0,0,0.9495238095238095,1.6955782312925172,25.0,"✅ scoring — ~95.0% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $1.70/day (event pool ÷ 7 markets)"
vsc-usgubp-fl-fshbck-atl-13pct,BUY,0.33,10.0,0,0.9090796113529878,22.726990283824694,500.0,"✅ scoring — ~90.9% of bid side (10,369 resting ≥ 10,000 ✓) ≈ $22.73/day (event pool ÷ 10 markets)"
vsc-usgubp-fl-fshbck-atl-21pct,SELL,0.11,3.96,0,0.8960897900072411,22.402244750181026,500.0,"✅ scoring — ~89.6% of ask side (24,439 resting ≥ 10,000 ✓) ≈ $22.40/day (event pool ÷ 10 markets)"
vsc-usgubp-fl-fshbck-atl-11pct,BUY,0.48,60.0,0,0.8408101963751523,21.020254909378806,500.0,"✅ scoring — ~84.1% of bid side (10,604 resting ≥ 10,000 ✓) ≈ $21.02/day (event pool ÷ 10 markets)"
erac-usgubp-ak-adv-2026-08-18-despay,BUY,0.01,10000.0,0,0.8064516129032258,10.61120543293718,500.0,"✅ scoring — ~80.6% of bid side (12,400 resting ≥ 10,000 ✓) ≈ $10.61/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-edndev,BUY,0.01,10000.0,0,0.8064516129032258,10.61120543293718,500.0,"✅ scoring — ~80.6% of bid side (12,400 resting ≥ 10,000 ✓) ≈ $10.61/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-jonkre,BUY,0.82,10.0,0,0.7042253521126033,9.266123054113201,500.0,"✅ scoring — ~70.4% of bid side (10,826 resting ≥ 10,000 ✓) ≈ $9.27/day (event pool ÷ 19 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.13,1.0,0,0.6829635047213934,2.529494461931087,200.0,"✅ scoring — ~68.3% of bid side (50,120 resting ≥ 20,000 ✓) ≈ $2.53/day (event pool ÷ 27 markets)"
enwc-ushrp-fl19-2026-08-18-madcaw,BUY,0.01,2000.0,0,0.6611570247933884,1.180637544273908,25.0,"✅ scoring — ~66.1% of bid side (3,025 resting ≥ 2,000 ✓) ≈ $1.18/day (event pool ÷ 7 markets)"
erac-usgubp-ak-adv-2026-08-18-davbro,BUY,0.59,20.0,0,0.6240125002184045,8.210690792347426,500.0,"✅ scoring — ~62.4% of bid side (15,282 resting ≥ 10,000 ✓) ≈ $8.21/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-hankro,SELL,0.04,60.0,0,0.5454545454545454,7.177033492822965,500.0,"✅ scoring — ~54.5% of ask side (10,040 resting ≥ 10,000 ✓) ≈ $7.18/day (event pool ÷ 19 markets)"
erac-usgubp-ak-adv-2026-08-18-hankro,SELL,0.04,50.0,0,0.45454545454545453,5.980861244019138,500.0,"✅ scoring — ~45.5% of ask side (10,040 resting ≥ 10,000 ✓) ≈ $5.98/day (event pool ÷ 19 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.43611138776079283,10.902784694019822,100.0,"✅ scoring — ~43.6% of bid side (23,098 resting ≥ 5,000 ✓) ≈ $10.90/day (event pool ÷ 2 markets)"
