market,side,price,size,ticks,share,est_day,pool,verdict
apdc-alito-2026-12-31,BUY,0.21,100.0,0,0.9934616904856971,24.836542262142427,100.0,"✅ scoring — ~99.3% of bid side (6,114 resting ≥ 5,000 ✓) ≈ $24.84/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9177679882521804,3.5298768778930016,100.0,"✅ scoring — ~91.8% of bid side (5,558 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.8908082330008165,3.7117009708367354,100.0,"✅ scoring — ~89.1% of ask side (12,338 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.22,84.17,0,0.8719644201222163,21.79911050305541,100.0,"✅ scoring — ~87.2% of ask side (10,212 resting ≥ 5,000 ✓) ≈ $21.80/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,3.29,0,0.7598152424942263,2.9223663172854857,100.0,"✅ scoring — ~76.0% of ask side (12,055 resting ≥ 5,000 ✓) ≈ $2.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.6778348049349919,2.6070569420576613,100.0,"✅ scoring — ~67.8% of bid side (5,479 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.09,30.0,0,0.5591548560735401,2.1505956002828466,100.0,"✅ scoring — ~55.9% of ask side (12,275 resting ≥ 5,000 ✓) ≈ $2.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.519925421776235,1.9997131606778271,100.0,"✅ scoring — ~52.0% of ask side (12,164 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.18,15.0,0,0.513994352915376,1.9769013573668308,100.0,"✅ scoring — ~51.4% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.15,9.89,0,0.47015356765267396,5.876919595658425,25.0,"✅ scoring — ~47.0% of ask side (14,170 resting ≥ 2,000 ✓) ≈ $5.88/day"
