market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,0.9999998333333611,6.2499989583335065,25.0,"✅ scoring — ~100.0% of bid side (600,268 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.9999989833343669,6.249993645839793,25.0,"✅ scoring — ~100.0% of bid side (500,287 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999702888944719,6.24981430559045,25.0,"✅ scoring — ~100.0% of bid side (17,117 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9836065573770493,6.147540983606558,25.0,"✅ scoring — ~98.4% of bid side (2,264 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,0,0.9677604676458985,6.912574768899275,200.0,"✅ scoring — ~96.8% of bid side (65,768 resting ≥ 20,000 ✓) ≈ $6.91/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9191365704588035,3.5351406556107827,100.0,"✅ scoring — ~91.9% of bid side (305,763 resting ≥ 5,000 ✓) ≈ $3.54/day (event pool ÷ 13 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.881057268722467,5.506607929515419,25.0,"✅ scoring — ~88.1% of bid side (500,261 resting ≥ 2,000 ✓) ≈ $5.51/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.8749975467588783,3.36537517984184,100.0,"✅ scoring — ~87.5% of bid side (305,858 resting ≥ 5,000 ✓) ≈ $3.37/day (event pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,BUY,0.95,3.0,0,0.8571428571428571,5.357142857142857,25.0,"✅ scoring — ~85.7% of bid side (500,357 resting ≥ 2,000 ✓) ≈ $5.36/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-rokha,SELL,0.05,1.0,0,0.8333105708063636,3.0863354474309763,200.0,"✅ scoring — ~83.3% of ask side (50,946 resting ≥ 20,000 ✓) ≈ $3.09/day (event pool ÷ 27 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7891731753724305,4.932332346077691,25.0,"✅ scoring — ~78.9% of bid side (4,290 resting ≥ 2,000 ✓) ≈ $4.93/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.27,1.0,0,0.7812441493187514,4.595553819522068,200.0,"✅ scoring — ~78.1% of bid side (104,299 resting ≥ 20,000 ✓) ≈ $4.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,055 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.6633499170812603,4.1459369817578775,25.0,"✅ scoring — ~66.3% of ask side (2,054 resting ≥ 2,000 ✓) ≈ $4.15/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.6289308176100624,3.93081761006289,25.0,"✅ scoring — ~62.9% of ask side (130,789 resting ≥ 2,000 ✓) ≈ $3.93/day (event pool ÷ 2 markets)"
