market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.18,15.0,0,0.9999999790487093,3.846153765571959,100.0,"✅ scoring — ~100.0% of bid side (200,510 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.9999499872933958,12.499374841167448,25.0,"✅ scoring — ~100.0% of bid side (35,507 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-senate-gop-2026-11-03-53,BUY,0.18,3.0,0,0.9868284779721151,3.7954941460465967,100.0,"✅ scoring — ~98.7% of bid side (10,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.2,10.0,0,0.9090909090909091,3.4965034965034967,100.0,"✅ scoring — ~90.9% of ask side (113,452 resting ≥ 5,000 ✓) ≈ $3.50/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.75,58.0,0,0.6263769493282642,2.6099039555344343,100.0,"✅ scoring — ~62.6% of ask side (5,887 resting ≥ 5,000 ✓) ≈ $2.61/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.86,10.0,0,0.5868544600938967,2.4452269170579033,100.0,"✅ scoring — ~58.7% of bid side (50,468 resting ≥ 5,000 ✓) ≈ $2.45/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,28.12,0,0.46007853403141363,1.7695328231977447,100.0,"✅ scoring — ~46.0% of ask side (112,783 resting ≥ 5,000 ✓) ≈ $1.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,42.0,1,0.34426229507743344,1.324085750297821,100.0,"✅ scoring — ~34.4% of ask side (98,612 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.33595106402420993,1.2921194770161921,100.0,"✅ scoring — ~33.6% of ask side (100,567 resting ≥ 5,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.19,20.0,0,0.33519253385554615,1.2892020532905621,100.0,"✅ scoring — ~33.5% of bid side (102,272 resting ≥ 5,000 ✓) ≈ $1.29/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,7.98,0,0.29577464788732394,1.2323943661971832,100.0,"✅ scoring — ~29.6% of ask side (48,581 resting ≥ 5,000 ✓) ≈ $1.23/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.51,10.0,0,0.255832992222677,1.065970800927821,100.0,"✅ scoring — ~25.6% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,1,0.2035297880382636,0.6970198220488479,500.0,"✅ scoring — ~20.4% of bid side (4,449 resting ≥ 2,500 ✓) ≈ $0.70/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.18,150.0,0,0.17662527988894855,4.415631997223714,100.0,"✅ scoring — ~17.7% of bid side (7,294 resting ≥ 5,000 ✓) ≈ $4.42/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.2,80.0,1,0.1739130415339909,0.7246376730582954,100.0,"✅ scoring — ~17.4% of bid side (80,356 resting ≥ 5,000 ✓) ≈ $0.72/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.15,10.0,0,0.1592356687898089,0.6634819532908705,100.0,"✅ scoring — ~15.9% of ask side (49,686 resting ≥ 5,000 ✓) ≈ $0.66/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.88,10.0,0,0.10747535995446265,0.4478139998102611,100.0,"✅ scoring — ~10.7% of ask side (62,702 resting ≥ 5,000 ✓) ≈ $0.45/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.1,10.0,0,0.09087504156353375,0.37864600651472397,100.0,"✅ scoring — ~9.1% of bid side (80,608 resting ≥ 5,000 ✓) ≈ $0.38/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.07811523364603801,0.3004432063309154,100.0,"✅ scoring — ~7.8% of ask side (113,618 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,20.0,0,0.07651987603780082,0.09564984504725102,25.0,"✅ scoring — ~7.7% of bid side (110,261 resting ≥ 2,000 ✓) ≈ $0.10/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.35,30.0,0,0.07087507087507088,0.29531279531279536,100.0,"✅ scoring — ~7.1% of bid side (80,623 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,15.0,0,0.041094989698855916,0.171229123745233,100.0,"✅ scoring — ~4.1% of ask side (48,091 resting ≥ 5,000 ✓) ≈ $0.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.05,133.0,0,0.03970338881857044,0.1527053416098863,100.0,"✅ scoring — ~4.0% of bid side (53,130 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,1.0,0,0.02349072116513977,0.09034892755822989,100.0,"✅ scoring — ~2.3% of ask side (117,818 resting ≥ 5,000 ✓) ≈ $0.09/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-mst,BUY,0.07,5.0,0,0.017962273074465098,0.06151463381666129,500.0,"✅ scoring — ~1.8% of bid side (103,368 resting ≥ 2,500 ✓) ≈ $0.06/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,10.0,1,0.010551527932860008,0.04058279974176926,100.0,"✅ scoring — ~1.1% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
ewc-usse-oh-2026-11-03-rep,BUY,0.48,32.0,0,0.005537290188613947,0.13843225471534867,100.0,"✅ scoring — ~0.6% of bid side (66,511 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.48,11.0,3,0.0022513303315595586,0.009380543048164828,100.0,"✅ scoring — ~0.2% of bid side (80,500 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.0006908409837575608,0.0026570807067598495,100.0,"✅ scoring — ~0.1% of bid side (75,338 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.01,100.0,0,0.0003553092078381211,0.000740227516329419,25.0,"✅ scoring — ~0.0% of ask side (282,470 resting ≥ 2,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
