market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9992206079248194,1.2490257599060242,25.0,"✅ scoring — ~99.9% of ask side (43,495 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.17,106.0,0,0.7938885560118281,3.0534175231224157,100.0,"✅ scoring — ~79.4% of ask side (103,883 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067012950301231,0.679520475990503,25.0,"✅ scoring — ~70.7% of bid side (50,623 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r1l-wyncla,BUY,0.021,4750.0,0,0.6741759947247071,0.6790652646300435,5000.0,"✅ scoring — ~67.4% of bid side (21,582 resting ≥ 10,000 ✓) ≈ $0.68/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.6578916803206406,0.6325881541544621,25.0,"✅ scoring — ~65.8% of bid side (20,637 resting ≥ 2,000 ✓) ≈ $0.63/day (pool ÷ 13 markets)"
mlaec-swepm-2026-09-13-magand,SELL,0.95,9.0,0,0.5593536357986326,1.3983840894965816,25.0,"✅ scoring — ~55.9% of ask side (8,354 resting ≥ 2,000 ✓) ≈ $1.40/day (pool ÷ 5 markets)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707514632,0.5253734334148684,25.0,"✅ scoring — ~54.6% of bid side (50,662 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.5349560333010132,0.6686950416262665,25.0,"✅ scoring — ~53.5% of bid side (15,598 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 10 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.5078999276185718,2.116249698410716,25.0,"✅ scoring — ~50.8% of bid side (21,156 resting ≥ 2,000 ✓) ≈ $2.12/day (pool ÷ 3 markets)"
nphc-attgen-todbla,BUY,0.5,51.0,0,0.504950495049505,0.39449257425742573,25.0,"✅ scoring — ~50.5% of bid side (10,598 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 16 markets)"
iarc-netanyahu-2026-12-31,BUY,0.06,416.0,0,0.49992789501514207,6.249098687689276,25.0,"✅ scoring — ~50.0% of bid side (55,829 resting ≥ 2,000 ✓) ≈ $6.25/day"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.4994449833133487,0.4802355608782199,25.0,"✅ scoring — ~49.9% of bid side (10,659 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,50.0,0,0.4950191568453289,1.9039198340204957,100.0,"✅ scoring — ~49.5% of ask side (141,753 resting ≥ 5,000 ✓) ≈ $1.90/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.4875285516220349,1.8751098139309035,100.0,"✅ scoring — ~48.8% of ask side (92,699 resting ≥ 5,000 ✓) ≈ $1.88/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.468749925620129,0.45072108232704716,25.0,"✅ scoring — ~46.9% of bid side (10,660 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.46874990118410287,0.45072105883086816,25.0,"✅ scoring — ~46.9% of bid side (20,669 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.46874748420539697,0.4507187348128817,25.0,"✅ scoring — ~46.9% of bid side (10,670 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.46838407494145184,0.34440005510400873,25.0,"✅ scoring — ~46.8% of bid side (50,666 resting ≥ 2,000 ✓) ≈ $0.34/day (pool ÷ 17 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.4656212574012513,0.5291150652286948,25.0,"✅ scoring — ~46.6% of bid side (13,691 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 11 markets)"
usgcc-aliens-12-31-2026,BUY,0.07,356.0,0,0.46021588779005884,5.752698597375735,25.0,"✅ scoring — ~46.0% of bid side (18,480 resting ≥ 2,000 ✓) ≈ $5.75/day"
mlaec-isrpol-pm-2026-10-27-nafben,BUY,0.07,357.0,0,0.45533367923387624,0.5691670990423453,25.0,"✅ scoring — ~45.5% of bid side (11,286 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.18,63.47,0,0.45507671751155393,0.689510178047809,100.0,"✅ scoring — ~45.5% of ask side (10,353 resting ≥ 5,000 ✓) ≈ $0.69/day (pool ÷ 33 markets)"
ewc-pres-fra-2027-04-11-gabatt,BUY,0.06,416.0,0,0.43594354531088225,0.4953903923987299,25.0,"✅ scoring — ~43.6% of bid side (26,154 resting ≥ 2,000 ✓) ≈ $0.50/day (pool ÷ 11 markets)"
