market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.08,52.6,0,0.9999617003829597,3.8460065399344607,100.0,"✅ scoring — ~100.0% of ask side (103,644 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9873972704334188,4.114155293472579,100.0,"✅ scoring — ~98.7% of ask side (6,288 resting ≥ 2,000 ✓) ≈ $4.11/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.17,100.0,0,0.891084693292608,3.427248820356185,100.0,"✅ scoring — ~89.1% of bid side (200,552 resting ≥ 2,000 ✓) ≈ $3.43/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.7802672540754374,3.901336270377187,100.0,"✅ scoring — ~78.0% of ask side (99,544 resting ≥ 2,000 ✓) ≈ $3.90/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.16,100.0,1,0.7749518019739394,2.980583853745921,100.0,"✅ scoring — ~77.5% of ask side (218,120 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.7052341103718157,3.5261705518590785,100.0,"✅ scoring — ~70.5% of ask side (61,753 resting ≥ 2,000 ✓) ≈ $3.53/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6927073105676742,3.463536552838371,100.0,"✅ scoring — ~69.3% of ask side (43,498 resting ≥ 2,000 ✓) ≈ $3.46/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,1,0.6630862813502936,3.0140285515922436,100.0,"✅ scoring — ~66.3% of bid side (25,654 resting ≥ 2,000 ✓) ≈ $3.01/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5255317865899581,0.7962602827120577,100.0,"✅ scoring — ~52.6% of bid side (50,408 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-12-31,BUY,0.08,200.0,2,0.45248868778280543,7.541478129713425,100.0,"✅ scoring — ~45.2% of bid side (27,846 resting ≥ 2,000 ✓) ≈ $7.54/day (pool ÷ 3 markets)"
pvwc-housepopw-2026-11-03-dem,BUY,0.84,19.0,0,0.3454120941497966,8.635302353744915,100.0,"✅ scoring — ~34.5% of bid side (3,008 resting ≥ 2,000 ✓) ≈ $8.64/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.26,20.0,1,0.2991323453331714,14.95661726665857,100.0,"✅ scoring — ~29.9% of bid side (10,816 resting ≥ 2,000 ✓) ≈ $14.96/day"
cranc-uspres28-12-31-2026-andyan,BUY,0.11,100.0,2,0.2796320391904303,0.4236849078642883,100.0,"✅ scoring — ~28.0% of bid side (50,465 resting ≥ 2,000 ✓) ≈ $0.42/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.24200257127731983,0.3666705625413937,100.0,"✅ scoring — ~24.2% of bid side (70,364 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 33 markets)"
pintc-meet-put-zel-2026-09-30,BUY,0.07,156.0,2,0.22341568206229862,3.7235947010383104,100.0,"✅ scoring — ~22.3% of bid side (30,626 resting ≥ 2,000 ✓) ≈ $3.72/day (pool ÷ 3 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.19593377713449872,0.9796688856724936,100.0,"✅ scoring — ~19.6% of ask side (99,544 resting ≥ 2,000 ✓) ≈ $0.98/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.12,100.0,1,0.19449636079074928,0.7480629261182665,100.0,"✅ scoring — ~19.4% of bid side (207,223 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.14017324544310003,0.7008662272155002,100.0,"✅ scoring — ~14.0% of bid side (10,353 resting ≥ 2,000 ✓) ≈ $0.70/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-elomus,BUY,0.06,200.0,2,0.1297148300533047,0.1965376212928859,100.0,"✅ scoring — ~13.0% of bid side (40,711 resting ≥ 2,000 ✓) ≈ $0.20/day (pool ÷ 33 markets)"
tec-pga-rockclas-2026-08-02-r3l-jorspi,BUY,0.002,500.0,0,0.12206286237412267,0.24759201292925492,10000.0,"✅ scoring — ~12.2% of bid side (10,775 resting ≥ 10,000 ✓) ≈ $0.25/day (pool ÷ 145 markets) (pre-tournament pool over 17d)"
lawec-saveact-2026-12-31,BUY,0.15,100.0,0,0.10786369298824479,2.6965923247061196,100.0,"✅ scoring — ~10.8% of bid side (38,095 resting ≥ 2,000 ✓) ≈ $2.70/day (pool ÷ 2 markets)"
tec-pga-rockclas-2026-08-02-w-bradal,BUY,0.001,1000.0,0,0.07641754546843955,0.1628677439651312,10000.0,"✅ scoring — ~7.6% of bid side (13,086 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 138 markets) (pre-tournament pool over 17d)"
vtc-hrep-to-2026-11-03-115-120m,BUY,0.17,100.0,0,0.07637522011950038,0.3818761005975019,100.0,"✅ scoring — ~7.6% of bid side (77,802 resting ≥ 2,000 ✓) ≈ $0.38/day (pool ÷ 10 markets)"
