market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,BUY,0.01,2000.0,0,1.0,1.7857142857142858,25.0,"✅ scoring — ~100.0% of bid side (2,000 resting ≥ 2,000 ✓) ≈ $1.79/day (pool ÷ 7 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,27.92,0,0.9999992727798985,6.249995454874366,25.0,"✅ scoring — ~100.0% of ask side (20,332 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-me-2026-11-03-rep,BUY,0.45,1.0,0,0.9999990000010001,6.249993750006251,25.0,"✅ scoring — ~100.0% of bid side (30,362 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-rep,SELL,0.89,1.0,0,0.999970000899973,6.249812505624831,25.0,"✅ scoring — ~100.0% of ask side (2,727 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.08,1.0,0,0.9994731776880407,6.246707360550254,25.0,"✅ scoring — ~99.9% of bid side (5,173 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-dem,BUY,0.27,1.0,0,0.9989959062176724,6.243724413860453,25.0,"✅ scoring — ~99.9% of bid side (10,335 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-rep,SELL,0.89,1.0,0,0.9988208919370682,6.242630574606676,25.0,"✅ scoring — ~99.9% of ask side (2,511 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
ussewc-usse-ar-2026-11-03-dem,BUY,0.13,1.0,0,0.9900989998921675,6.188118749326047,25.0,"✅ scoring — ~99.0% of bid side (10,203 resting ≥ 2,000 ✓) ≈ $6.19/day (pool ÷ 2 markets)"
