market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.9653598608250729,3.712922541634896,100.0,"✅ scoring — ~96.5% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.34,20.0,0,0.9242143858631062,23.105359646577657,100.0,"✅ scoring — ~92.4% of bid side (5,368 resting ≥ 5,000 ✓) ≈ $23.11/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.35,10.0,0,0.85021474383914,21.2553685959785,100.0,"✅ scoring — ~85.0% of ask side (8,789 resting ≥ 5,000 ✓) ≈ $21.26/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.8021976630522369,2.7472522707268388,500.0,"✅ scoring — ~80.2% of bid side (7,972 resting ≥ 2,500 ✓) ≈ $2.75/day (pool ÷ 73 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.18,1.0,2,0.7692236268037771,3.205098445015738,100.0,"✅ scoring — ~76.9% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $3.21/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.32,10.0,0,0.6614329680680006,8.267912100850006,25.0,"✅ scoring — ~66.1% of ask side (2,037 resting ≥ 2,000 ✓) ≈ $8.27/day"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.38,20.0,0,0.5855486582003824,2.2521102238476245,100.0,"✅ scoring — ~58.6% of ask side (113,673 resting ≥ 5,000 ✓) ≈ $2.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,23.0,0,0.5660730283430304,2.177203955165502,100.0,"✅ scoring — ~56.6% of ask side (99,469 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,40.0,0,0.48090795421756277,2.0037831425731785,100.0,"✅ scoring — ~48.1% of ask side (48,698 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.14,20.0,0,0.47281323760983407,5.910165470122926,25.0,"✅ scoring — ~47.3% of bid side (35,692 resting ≥ 2,000 ✓) ≈ $5.91/day"
scc-senate-gop-2026-11-03-50,SELL,0.24,25.0,0,0.47161268902236575,1.8138949577783299,100.0,"✅ scoring — ~47.2% of ask side (113,576 resting ≥ 5,000 ✓) ≈ $1.81/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.45454545454545453,1.7482517482517483,100.0,"✅ scoring — ~45.5% of ask side (117,809 resting ≥ 5,000 ✓) ≈ $1.75/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.43952178762108823,1.6904684139272625,100.0,"✅ scoring — ~44.0% of bid side (101,029 resting ≥ 5,000 ✓) ≈ $1.69/day (pool ÷ 13 markets)"
