market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,0.9999462426835528,4.166442677848137,100.0,"✅ scoring — ~100.0% of bid side (400,672 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,25.0,1,0.9899492169800105,3.807496988384656,100.0,"✅ scoring — ~99.0% of bid side (300,456 resting ≥ 5,000 ✓) ≈ $3.81/day (pool ÷ 13 markets)"
ewc-usp-2028-11-07-tuccar,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-micoba,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-dwajoh,BUY,0.01,10000.0,0,0.9779951100244498,8.629368617862793,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $8.63/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonste,BUY,0.01,10000.0,0,0.9779951100244498,8.629368617862793,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $8.63/day (pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,10000.0,0,0.9779951100244498,10.478519035976248,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $10.48/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.01,10000.0,0,0.9779951100244498,8.629368617862793,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $8.63/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-ranpau,BUY,0.01,10000.0,0,0.9779951100244498,10.478519035976248,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $10.48/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-elomus,BUY,0.01,10000.0,0,0.9779951100244498,10.478519035976248,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $10.48/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-thomas,BUY,0.01,10000.0,0,0.9779951100244498,10.478519035976248,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $10.48/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.01,10000.0,0,0.9779951100244498,5.433306166802499,300.0,"✅ scoring — ~97.8% of bid side (10,225 resting ≥ 10,000 ✓) ≈ $5.43/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-vivram,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tuccar,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-gleyou,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-wesmoo,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.01,10000.0,0,0.970873786407767,8.566533409480298,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $8.57/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.01,10000.0,0,0.970873786407767,8.566533409480298,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $8.57/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-marrub,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rondes,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-dontrujr,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
enwc-uspres-nom-rep-2028-dontru,BUY,0.01,10000.0,0,0.970873786407767,10.402219140083217,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $10.40/day (pool ÷ 14 markets)"
ewc-usp-2028-11-07-gavnew,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-andbes,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jdvan,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,10000.0,0,0.970873786407767,5.393743257820928,300.0,"✅ scoring — ~97.1% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $5.39/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.01,10000.0,0,0.9619796772173391,8.48805597544711,300.0,"✅ scoring — ~96.2% of bid side (10,395 resting ≥ 10,000 ✓) ≈ $8.49/day (pool ÷ 17 markets)"
dccc-measles-us-2026-12-31-gt3500,BUY,0.76,10.0,0,0.9261570632138373,3.858987763390989,50.0,"✅ scoring — ~92.6% of bid side (11,100 resting ≥ 10,000 ✓) ≈ $3.86/day (pool ÷ 6 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.9154155984140752,22.88538996035188,100.0,"✅ scoring — ~91.5% of ask side (8,562 resting ≥ 5,000 ✓) ≈ $22.89/day (pool ÷ 2 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.22,25.0,0,0.8935873313618505,22.339683284046263,100.0,"✅ scoring — ~89.4% of bid side (5,352 resting ≥ 5,000 ✓) ≈ $22.34/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.8475377036300867,3.259760398577257,100.0,"✅ scoring — ~84.8% of bid side (340,566 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (202,462 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.86,25.0,0,0.7575505058922278,4.7346906618264235,25.0,"✅ scoring — ~75.8% of bid side (591,435 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,SELL,0.76,100.0,0,0.7518796992481156,56.39097744360867,300.0,"✅ scoring — ~75.2% of ask side (10,243 resting ≥ 10,000 ✓) ≈ $56.39/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.07,25.0,0,0.7390166750540133,2.8423718271308203,100.0,"✅ scoring — ~73.9% of bid side (90,502 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 13 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.1,25.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (137,203 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.09,50.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of ask side (8,708 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
