market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-elsgte20,SELL,0.32,10.0,0,0.9216419973823243,1.1520524967279053,25.0,"✅ scoring — ~92.2% of ask side (127,615 resting ≥ 2,000 ✓) ≈ $1.15/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.7921419518377546,3.046699814760595,100.0,"✅ scoring — ~79.2% of ask side (12,153 resting ≥ 5,000 ✓) ≈ $3.05/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,30.0,0,0.681229846950361,2.8384576956265044,100.0,"✅ scoring — ~68.1% of ask side (9,724 resting ≥ 5,000 ✓) ≈ $2.84/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6564264145989235,2.524716979226629,100.0,"✅ scoring — ~65.6% of ask side (11,932 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.13,40.0,0,0.6537443205962148,2.514401233062365,100.0,"✅ scoring — ~65.4% of ask side (12,082 resting ≥ 5,000 ✓) ≈ $2.51/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.85,60.0,0,0.6371455877668047,2.6547732823616865,100.0,"✅ scoring — ~63.7% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $2.65/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.1,46.0,0,0.6124350951937159,2.3555195968989073,100.0,"✅ scoring — ~61.2% of ask side (11,995 resting ≥ 5,000 ✓) ≈ $2.36/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.84,100.0,0,0.6113107189262098,2.5471279955258743,100.0,"✅ scoring — ~61.1% of ask side (9,273 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.06,50.0,0,0.5743165632896853,2.2089098588064817,100.0,"✅ scoring — ~57.4% of ask side (11,954 resting ≥ 5,000 ✓) ≈ $2.21/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.5629189908397426,2.165073041691318,100.0,"✅ scoring — ~56.3% of ask side (12,135 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.79,48.0,0,0.5438474607824416,2.266031086593507,100.0,"✅ scoring — ~54.4% of bid side (5,596 resting ≥ 5,000 ✓) ≈ $2.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.07,50.0,0,0.5371838672940975,2.0660917972849906,100.0,"✅ scoring — ~53.7% of ask side (13,307 resting ≥ 5,000 ✓) ≈ $2.07/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.35,20.0,0,0.5190760446295036,2.162816852622932,100.0,"✅ scoring — ~51.9% of ask side (8,694 resting ≥ 5,000 ✓) ≈ $2.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,0,0.4997601150628891,1.9221542887034195,100.0,"✅ scoring — ~50.0% of ask side (12,211 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,0,0.4865277229983601,1.871260473070616,100.0,"✅ scoring — ~48.7% of ask side (11,957 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.43323798320144963,1.6662999353901908,100.0,"✅ scoring — ~43.3% of ask side (12,032 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 13 markets)"
