market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999999999999989,4.1666666666666625,100.0,"✅ scoring — ~100.0% of ask side (82,276 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-usp-2028-11-07-tuccar,SELL,0.15,12.0,0,0.9999440637157095,18.517482661402028,1000.0,"✅ scoring — ~100.0% of ask side (61,973 resting ≥ 20,000 ✓) ≈ $18.52/day (pool ÷ 27 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.9937864442644211,4.140776851101755,50.0,"✅ scoring — ~99.4% of bid side (11,076 resting ≥ 10,000 ✓) ≈ $4.14/day (pool ÷ 6 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9083731763110809,5.677332351944256,25.0,"✅ scoring — ~90.8% of ask side (3,565 resting ≥ 2,000 ✓) ≈ $5.68/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-gleyou,BUY,0.25,2.0,0,0.9009009009006255,16.68335001667825,1000.0,"✅ scoring — ~90.1% of bid side (40,451 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.15,2.0,0,0.9008982098691858,16.6833001827627,1000.0,"✅ scoring — ~90.1% of bid side (40,476 resting ≥ 20,000 ✓) ≈ $16.68/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-jamtal,BUY,0.11,2.02,0,0.8961280329927072,16.594963573939022,1000.0,"✅ scoring — ~89.6% of bid side (40,453 resting ≥ 20,000 ✓) ≈ $16.59/day (pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (130,753 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-vivram,BUY,0.1,2.02,0,0.8836121353002019,16.36318769074448,1000.0,"✅ scoring — ~88.4% of bid side (70,453 resting ≥ 20,000 ✓) ≈ $16.36/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.15,2.0,0,0.881051532754128,25.91328037512141,1000.0,"✅ scoring — ~88.1% of bid side (90,203 resting ≥ 20,000 ✓) ≈ $25.91/day (pool ÷ 17 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,0.8771929824561403,5.482456140350877,25.0,"✅ scoring — ~87.7% of ask side (130,782 resting ≥ 2,000 ✓) ≈ $5.48/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-micoba,BUY,0.1,2.22,0,0.8548649634971738,25.14308716168158,1000.0,"✅ scoring — ~85.5% of bid side (150,201 resting ≥ 20,000 ✓) ≈ $25.14/day (pool ÷ 17 markets)"
