market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-52,BUY,0.21,1.26,0,0.9237536656497369,3.55289871403745,100.0,"✅ scoring — ~92.4% of bid side (5,564 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9172292339297621,3.5278047458837003,100.0,"✅ scoring — ~91.7% of bid side (5,468 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,30.0,0,0.6963995216199543,2.9016646734164766,100.0,"✅ scoring — ~69.6% of ask side (6,606 resting ≥ 5,000 ✓) ≈ $2.90/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,11.0,0,0.6851021424732813,2.6350082402818513,100.0,"✅ scoring — ~68.5% of ask side (12,251 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.6692459216870239,2.574022775719323,100.0,"✅ scoring — ~66.9% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6343648105152193,2.439864655827767,100.0,"✅ scoring — ~63.4% of ask side (12,354 resting ≥ 5,000 ✓) ≈ $2.44/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,28.0,0,0.5798830271658061,2.2303193352531006,100.0,"✅ scoring — ~58.0% of bid side (5,533 resting ≥ 5,000 ✓) ≈ $2.23/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,47.0,0,0.44320890793325085,1.7046496458971188,100.0,"✅ scoring — ~44.3% of ask side (12,362 resting ≥ 5,000 ✓) ≈ $1.70/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.25,100.0,0,0.41392743289160033,10.348185822290008,100.0,"✅ scoring — ~41.4% of ask side (9,789 resting ≥ 5,000 ✓) ≈ $10.35/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.34182526052134166,1.3147125404666986,100.0,"✅ scoring — ~34.2% of ask side (12,271 resting ≥ 5,000 ✓) ≈ $1.31/day (pool ÷ 13 markets)"
