market,side,price,size,ticks,share,est_day,pool,verdict
apdc-jerpowgov-2026-12-31,BUY,0.2,20.0,0,0.9997659747655361,24.994149369138402,100.0,"✅ scoring — ~100.0% of bid side (5,501 resting ≥ 5,000 ✓) ≈ $24.99/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996581791036999,3.8448391503988457,100.0,"✅ scoring — ~100.0% of bid side (300,549 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.24,10.0,0,0.9101896918863904,22.754742297159762,100.0,"✅ scoring — ~91.0% of ask side (9,325 resting ≥ 5,000 ✓) ≈ $22.75/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8471451884864158,3.2582507249477533,100.0,"✅ scoring — ~84.7% of bid side (140,539 resting ≥ 5,000 ✓) ≈ $3.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.14,4.98,0,0.6401028270894958,2.461933950344215,100.0,"✅ scoring — ~64.0% of ask side (91,829 resting ≥ 5,000 ✓) ≈ $2.46/day (pool ÷ 13 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.6124401913875013,2.5518341307812555,50.0,"✅ scoring — ~61.2% of bid side (11,101 resting ≥ 10,000 ✓) ≈ $2.55/day (pool ÷ 6 markets)"
ussewc-usse-ks-2026-11-03-dem,BUY,0.3,16.0,1,0.43895747599451307,2.7434842249657065,25.0,"✅ scoring — ~43.9% of bid side (3,053 resting ≥ 2,000 ✓) ≈ $2.74/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,1300.0,0,0.43333333333333335,2.7083333333333335,25.0,"✅ scoring — ~43.3% of bid side (3,000 resting ≥ 2,000 ✓) ≈ $2.71/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.3655505190817371,2.284690744260857,25.0,"✅ scoring — ~36.6% of bid side (13,678 resting ≥ 2,000 ✓) ≈ $2.28/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.29818247255713515,1.8636404534820947,25.0,"✅ scoring — ~29.8% of bid side (16,671 resting ≥ 2,000 ✓) ≈ $1.86/day (pool ÷ 2 markets)"
pandc-anydis-2027-12-31,SELL,0.25,19.0,0,0.28787630603502384,3.5984538254377982,50.0,"✅ scoring — ~28.8% of ask side (11,048 resting ≥ 10,000 ✓) ≈ $3.60/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.89,10.0,0,0.28377649763046625,1.7736031101904142,25.0,"✅ scoring — ~28.4% of bid side (512,799 resting ≥ 2,000 ✓) ≈ $1.77/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,1.0,0,0.16666590680040883,1.0416619175025552,25.0,"✅ scoring — ~16.7% of ask side (27,361 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.44,7.96,0,0.16254849908107005,0.677285412837792,100.0,"✅ scoring — ~16.3% of ask side (82,370 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
pntcbk-wnba-white-2027-06-30-roywhi,BUY,0.03,1500.0,1,0.13233805963192177,16.54225745399022,250.0,"✅ scoring — ~13.2% of bid side (42,114 resting ≥ 5,000 ✓) ≈ $16.54/day"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,1600.0,0,0.12030075187969924,0.7518796992481203,25.0,"✅ scoring — ~12.0% of bid side (13,300 resting ≥ 2,000 ✓) ≈ $0.75/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,6,0.11561677787650228,14.452097234562785,250.0,"✅ scoring — ~11.6% of bid side (20,151 resting ≥ 5,000 ✓) ≈ $14.45/day"
