market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte195,BUY,0.01,8627.0,0,0.9773422453834825,4.07225935576451,100.0,"✅ scoring — ~97.7% of bid side (8,827 resting ≥ 2,000 ✓) ≈ $4.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.01,8627.0,0,0.9773422453834825,4.07225935576451,100.0,"✅ scoring — ~97.7% of bid side (8,827 resting ≥ 2,000 ✓) ≈ $4.07/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,8627.0,0,0.9691080656032353,4.037950273346814,100.0,"✅ scoring — ~96.9% of bid side (8,902 resting ≥ 2,000 ✓) ≈ $4.04/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,8627.0,0,0.9657449904847196,4.0239374603529985,100.0,"✅ scoring — ~96.6% of bid side (8,933 resting ≥ 2,000 ✓) ≈ $4.02/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,8627.0,0,0.9426354895104895,3.927647872960373,100.0,"✅ scoring — ~94.3% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-nanmac,BUY,0.01,8627.0,0,0.9426354895104895,3.927647872960373,100.0,"✅ scoring — ~94.3% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,8627.0,0,0.9426354895104895,3.927647872960373,100.0,"✅ scoring — ~94.3% of bid side (9,152 resting ≥ 2,000 ✓) ≈ $3.93/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,8627.0,0,0.9246516613076099,3.852715255448375,100.0,"✅ scoring — ~92.5% of bid side (9,330 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-andbau,BUY,0.01,8627.0,0,0.923661670235546,3.8485902926481086,100.0,"✅ scoring — ~92.4% of bid side (9,340 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 12 markets)"
ewc-pres-arg-2027-10-24-facman,BUY,0.01,8627.0,0,0.9224764756201882,4.193074889182674,100.0,"✅ scoring — ~92.2% of bid side (9,352 resting ≥ 2,000 ✓) ≈ $4.19/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-rusfry,BUY,0.01,8626.0,1,0.7943977735496668,3.3099907231236116,100.0,"✅ scoring — ~79.4% of bid side (10,268 resting ≥ 2,000 ✓) ≈ $3.31/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-pameve,BUY,0.01,8627.0,1,0.7922674258425935,3.3011142743441395,100.0,"✅ scoring — ~79.2% of bid side (10,289 resting ≥ 2,000 ✓) ≈ $3.30/day (pool ÷ 12 markets)"
apdc-trumpadmin-2026-howlut,BUY,0.41,100.0,1,0.7092198576820902,2.0859407578885008,100.0,"✅ scoring — ~70.9% of bid side (50,581 resting ≥ 2,000 ✓) ≈ $2.09/day (pool ÷ 17 markets)"
apdc-kashpatel-2026-08-31,BUY,0.06,1437.83,0,0.6456846728308852,10.761411213848087,100.0,"✅ scoring — ~64.6% of bid side (52,427 resting ≥ 2,000 ✓) ≈ $10.76/day (pool ÷ 3 markets)"
pintc-meet-trump-2026-12-31-joerog,BUY,0.48,100.0,3,0.6024096385529161,2.3169601482804465,100.0,"✅ scoring — ~60.2% of bid side (50,559 resting ≥ 2,000 ✓) ≈ $2.32/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-ralnor,BUY,0.01,8626.0,4,0.5926892950391645,2.469538729329852,100.0,"✅ scoring — ~59.3% of bid side (9,342 resting ≥ 2,000 ✓) ≈ $2.47/day (pool ÷ 12 markets)"
