market,side,price,size,ticks,share,est_day,pool,verdict
enwc-usgubp-wi-2026-08-11-dem-manbar,SELL,0.03,93.0,0,0.230426164519325,4.8005450941526036,250.0,"✅ scoring — ~23.0% of ask side (12,247 resting ≥ 10,000 ✓) ≈ $4.80/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.05,200.0,2,0.1973292299962399,4.111025624921664,250.0,"✅ scoring — ~19.7% of bid side (11,060 resting ≥ 10,000 ✓) ≈ $4.11/day (pool ÷ 6 markets)"
enwc-usgubp-ok-2026-06-16-rep-gendru,BUY,0.18,200.0,0,0.1143379809676387,7.146123810477419,250.0,"✅ scoring — ~11.4% of bid side (27,935 resting ≥ 10,000 ✓) ≈ $7.15/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-petbut,BUY,0.02,500.0,0,0.06960879855213699,0.2636696914853674,250.0,"✅ scoring — ~7.0% of bid side (21,953 resting ≥ 10,000 ✓) ≈ $0.26/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-jonoss,BUY,0.05,100.0,0,0.05944423209643757,0.2251675458198393,250.0,"✅ scoring — ~5.9% of bid side (31,256 resting ≥ 10,000 ✓) ≈ $0.23/day (pool ÷ 33 markets)"
enwc-ussep-nh-2026-09-08-dem-chrpap,BUY,0.83,100.0,1,0.03990422984836393,2.4940143655227454,250.0,"✅ scoring — ~4.0% of bid side (11,438 resting ≥ 10,000 ✓) ≈ $2.49/day (pool ÷ 2 markets)"
enwc-ussep-me-2026-07-27-dem-valgei,SELL,0.04,20.0,0,0.005959653148186775,0.08277296039148299,250.0,"✅ scoring — ~0.6% of ask side (32,355 resting ≥ 10,000 ✓) ≈ $0.08/day (pool ÷ 9 markets)"
enwc-ussep-me-2026-07-27-dem-trojac,BUY,0.94,10.0,1,0.0032487378951078475,0.04512135965427566,250.0,"✅ scoring — ~0.3% of bid side (15,870 resting ≥ 10,000 ✓) ≈ $0.05/day (pool ÷ 9 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.05,100.0,4,0.002596193007478658,0.16226206296741613,250.0,"✅ scoring — ~0.3% of bid side (14,021 resting ≥ 10,000 ✓) ≈ $0.16/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,BUY,0.01,10000.0,8,0.0021029163360577127,0.13143227100360705,250.0,"✅ scoring — ~0.2% of bid side (14,021 resting ≥ 10,000 ✓) ≈ $0.13/day (pool ÷ 2 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,SELL,0.16,40.0,0,0.001778686884407586,0.11116793027547413,250.0,"✅ scoring — ~0.2% of ask side (76,832 resting ≥ 10,000 ✓) ≈ $0.11/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-frahon,BUY,0.5,30.0,4,0.00014940487059878152,0.003112601470807948,250.0,"✅ scoring — ~0.0% of bid side (11,805 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 6 markets)"
enwc-ussep-nh-2026-09-08-dem-karman,SELL,0.3,100.0,19,6.443762614427915e-11,4.027351634017447e-09,250.0,"✅ scoring — ~0.0% of ask side (12,253 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 2 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.03,500.0,43,4.151614730670518e-22,1.5725813373751965e-21,250.0,"✅ scoring — ~0.0% of bid side (21,490 resting ≥ 10,000 ✓) ≈ $0.00/day (pool ÷ 33 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.14,30.0,1,,,250.0,"❌ side has 3,162 of 10,000 Target Size — side not qualifying"
ewc-usgub-ca-2026-11-03-xavbec,BUY,0.87,30.0,6,,,250.0,❌ outside Target Size window (order 6 ticks from best; window ends 0)
