market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-52,BUY,0.21,1.26,0,0.9183673468998212,3.532182103460851,100.0,"✅ scoring — ~91.8% of bid side (5,565 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.24,1.0,0,0.9172292339297621,3.5278047458837003,100.0,"✅ scoring — ~91.7% of bid side (5,468 resting ≥ 5,000 ✓) ≈ $3.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.1,3.0,0,0.8645532886079951,3.60230536919998,100.0,"✅ scoring — ~86.5% of ask side (12,117 resting ≥ 5,000 ✓) ≈ $3.60/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.27,11.0,0,0.675609276702365,2.5984972180860195,100.0,"✅ scoring — ~67.6% of ask side (12,257 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.6325390751013527,2.432842596543664,100.0,"✅ scoring — ~63.3% of ask side (12,359 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.14,15.0,0,0.6161053482444757,2.369635954786445,100.0,"✅ scoring — ~61.6% of bid side (5,520 resting ≥ 5,000 ✓) ≈ $2.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,47.0,0,0.44245954790048236,1.7017674919249322,100.0,"✅ scoring — ~44.2% of ask side (12,367 resting ≥ 5,000 ✓) ≈ $1.70/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.25,100.0,0,0.41355220501073015,10.338805125268253,100.0,"✅ scoring — ~41.4% of ask side (9,795 resting ≥ 5,000 ✓) ≈ $10.34/day (pool ÷ 2 markets)"
tec-cbb-champ-2027-04-05-w-ind,SELL,0.02,32.0,0,0.40692781999578687,1.3935884246431056,500.0,"✅ scoring — ~40.7% of ask side (5,314 resting ≥ 2,500 ✓) ≈ $1.39/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.1,33.0,0,0.3964592584049363,1.5248433015574474,100.0,"✅ scoring — ~39.6% of ask side (12,346 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.16,28.0,0,0.35701353000047586,1.3731289615402917,100.0,"✅ scoring — ~35.7% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.35196395889060955,1.353707534194652,100.0,"✅ scoring — ~35.2% of bid side (11,451 resting ≥ 5,000 ✓) ≈ $1.35/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.2,10.0,0,0.34180555365663584,1.4241898069026495,100.0,"✅ scoring — ~34.2% of ask side (5,928 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.22,41.16,0,0.33786778829578695,1.2994914934453345,100.0,"✅ scoring — ~33.8% of ask side (12,223 resting ≥ 5,000 ✓) ≈ $1.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,21.0,0,0.332162854702477,1.277549441163373,100.0,"✅ scoring — ~33.2% of ask side (12,143 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.3169134000252586,1.2188976924048407,100.0,"✅ scoring — ~31.7% of ask side (12,202 resting ≥ 5,000 ✓) ≈ $1.22/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.07,2.92,1,0.29173114058084065,1.1220428483878486,100.0,"✅ scoring — ~29.2% of bid side (25,470 resting ≥ 5,000 ✓) ≈ $1.12/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.17,100.0,0,0.27681892917211487,6.920473229302872,100.0,"✅ scoring — ~27.7% of bid side (5,644 resting ≥ 5,000 ✓) ≈ $6.92/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.19,43.0,0,0.23464852924484644,0.9024943432494095,100.0,"✅ scoring — ~23.5% of ask side (12,363 resting ≥ 5,000 ✓) ≈ $0.90/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.29,11.0,0,0.22027303988713817,5.506825997178455,100.0,"✅ scoring — ~22.0% of ask side (5,154 resting ≥ 5,000 ✓) ≈ $5.51/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.01,5000.0,0,0.19207867542545426,0.7387641362517472,100.0,"✅ scoring — ~19.2% of bid side (26,031 resting ≥ 5,000 ✓) ≈ $0.74/day (pool ÷ 13 markets)"
