market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-joewil,BUY,0.01,8627.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (8,627 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
ewc-pres-fra-2027-04-11-bruret,BUY,0.02,4313.0,1,0.9822363926212708,4.464710875551232,100.0,"✅ scoring — ~98.2% of bid side (50,238 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-tregow,BUY,0.01,8627.0,0,0.971837332432128,4.0493222184672,100.0,"✅ scoring — ~97.2% of bid side (8,877 resting ≥ 2,000 ✓) ≈ $4.05/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,8627.0,0,0.9452174865782842,3.9384061940761845,100.0,"✅ scoring — ~94.5% of bid side (9,127 resting ≥ 2,000 ✓) ≈ $3.94/day (pool ÷ 12 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,8627.0,0,0.9452174865782842,3.9384061940761845,100.0,"✅ scoring — ~94.5% of bid side (9,127 resting ≥ 2,000 ✓) ≈ $3.94/day (pool ÷ 12 markets)"
pintc-meet-put-zel-2026-09-30,BUY,0.19,454.0,3,0.6775725906120172,11.292876510200289,100.0,"✅ scoring — ~67.8% of bid side (10,681 resting ≥ 2,000 ✓) ≈ $11.29/day (pool ÷ 3 markets)"
apdc-kashpatel-2026-08-31,BUY,0.06,1437.83,2,0.5751711116355912,9.586185193926521,100.0,"✅ scoring — ~57.5% of bid side (52,475 resting ≥ 2,000 ✓) ≈ $9.59/day (pool ÷ 3 markets)"
usgcc-aliens-12-31-2026,BUY,0.05,1725.0,5,0.5732801595214357,28.664007976071787,100.0,"✅ scoring — ~57.3% of bid side (14,161 resting ≥ 2,000 ✓) ≈ $28.66/day"
mowc-nato-us-12-31-2026,BUY,0.07,1232.42,1,0.5446799107241509,13.616997768103772,100.0,"✅ scoring — ~54.5% of bid side (57,937 resting ≥ 2,000 ✓) ≈ $13.62/day (pool ÷ 2 markets)"
opdc-trump-resig-2027-12-31,BUY,0.21,410.8,4,0.33703028164172,8.425757041043,100.0,"✅ scoring — ~33.7% of bid side (90,665 resting ≥ 2,000 ✓) ≈ $8.43/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.01,8627.0,0,0.29926804731675166,1.246950197153132,100.0,"✅ scoring — ~29.9% of bid side (28,827 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 12 markets)"
mlaec-isrpol-pm-2026-10-27-yailap,BUY,0.01,8627.0,0,0.2972777394900069,1.4863886974500344,100.0,"✅ scoring — ~29.7% of bid side (29,020 resting ≥ 2,000 ✓) ≈ $1.49/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.01,8627.0,0,0.29669498228840663,1.236229092868361,100.0,"✅ scoring — ~29.7% of bid side (29,077 resting ≥ 2,000 ✓) ≈ $1.24/day (pool ÷ 12 markets)"
