market,side,price,size,ticks,share,est_day,pool,verdict
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9999941107531758,1.0416605320345582,25.0,"✅ scoring — ~100.0% of ask side (6,227 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.9999672779586388,1.2499590974482986,25.0,"✅ scoring — ~100.0% of bid side (10,334 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9991204942113555,1.2489006177641944,25.0,"✅ scoring — ~99.9% of ask side (40,933 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.9989241674674743,1.2486552093343428,25.0,"✅ scoring — ~99.9% of ask side (99,573 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.15,5.0,0,0.9934511698622255,3.8209660379316364,100.0,"✅ scoring — ~99.3% of ask side (103,526 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.15,5.0,0,0.961360979487247,3.697542228797104,100.0,"✅ scoring — ~96.1% of ask side (75,268 resting ≥ 5,000 ✓) ≈ $3.70/day (pool ÷ 13 markets)"
iarc-group-2026-12-31-joebid,BUY,0.04,200.0,1,0.8421939151489631,1.052742393936204,25.0,"✅ scoring — ~84.2% of bid side (17,677 resting ≥ 2,000 ✓) ≈ $1.05/day (pool ÷ 10 markets)"
vtc-hrep-to-2026-11-03-90-95m,BUY,0.04,100.0,1,0.800332938502417,1.0004161731280212,25.0,"✅ scoring — ~80.0% of bid side (4,744 resting ≥ 2,000 ✓) ≈ $1.00/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.1,10.0,0,0.7959106746266223,3.061194902410086,100.0,"✅ scoring — ~79.6% of bid side (200,468 resting ≥ 5,000 ✓) ≈ $3.06/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r2l-matmcc,BUY,0.001,7000.0,1,0.6598586017282011,0.6646440388076159,5000.0,"✅ scoring — ~66.0% of bid side (10,275 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-zacbau,BUY,0.001,7000.0,1,0.658307210031348,0.6630813960831466,5000.0,"✅ scoring — ~65.8% of bid side (10,300 resting ≥ 10,000 ✓) ≈ $0.66/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
cranc-uspres28-12-31-2026-elomus,BUY,0.07,100.0,1,0.5697408362883892,0.8632436913460443,100.0,"✅ scoring — ~57.0% of bid side (22,611 resting ≥ 5,000 ✓) ≈ $0.86/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-erikir,BUY,0.08,100.0,2,0.5603058635300392,0.848948278075817,100.0,"✅ scoring — ~56.0% of bid side (11,115 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 33 markets)"
vtc-hrep-to-2026-11-03-lt90m,BUY,0.04,100.0,1,0.5392201797760079,0.6740252247200098,25.0,"✅ scoring — ~53.9% of bid side (5,255 resting ≥ 2,000 ✓) ≈ $0.67/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r3l-haoli,BUY,0.001,7000.0,0,0.5179813526713039,2.821249197556121,5000.0,"✅ scoring — ~51.8% of bid side (13,514 resting ≥ 10,000 ✓) ≈ $2.82/day (pool ÷ 27 markets) (pre-tournament pool over 17d)"
cranc-uspres28-12-31-2026-robken,BUY,0.09,100.0,2,0.46256710420274777,0.7008592487920421,100.0,"✅ scoring — ~46.3% of bid side (52,339 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 33 markets)"
