market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte200,SELL,0.54,23.0,0,0.9999999999415875,4.166666666423281,100.0,"✅ scoring — ~100.0% of ask side (62,953 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9803921225373213,3.7707389328358514,100.0,"✅ scoring — ~98.0% of bid side (200,553 resting ≥ 5,000 ✓) ≈ $3.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,5.0,0,0.959800543311606,3.691540551198485,100.0,"✅ scoring — ~96.0% of bid side (50,558 resting ≥ 5,000 ✓) ≈ $3.69/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.22,7.0,2,0.9032254312560458,3.763439296900191,100.0,"✅ scoring — ~90.3% of bid side (85,736 resting ≥ 5,000 ✓) ≈ $3.76/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-uconn,BUY,0.14,2.0,0,0.8835998842841102,3.02602700097298,500.0,"✅ scoring — ~88.4% of bid side (8,789 resting ≥ 2,500 ✓) ≈ $3.03/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8685235932697064,3.3404753587296403,100.0,"✅ scoring — ~86.9% of bid side (10,504 resting ≥ 5,000 ✓) ≈ $3.34/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,10.0,0,0.8518015261557583,3.5491730256489933,100.0,"✅ scoring — ~85.2% of ask side (48,199 resting ≥ 5,000 ✓) ≈ $3.55/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.49,115.0,0,0.8198474370856206,3.4160309878567525,100.0,"✅ scoring — ~82.0% of bid side (80,684 resting ≥ 5,000 ✓) ≈ $3.42/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.15,21.0,0,0.6772009029345372,2.604618857440528,100.0,"✅ scoring — ~67.7% of ask side (113,533 resting ≥ 5,000 ✓) ≈ $2.60/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,30.0,0,0.6343835851439078,15.859589628597694,100.0,"✅ scoring — ~63.4% of bid side (5,447 resting ≥ 5,000 ✓) ≈ $15.86/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.77,2.0,0,0.6160643561526199,2.566934817302583,100.0,"✅ scoring — ~61.6% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $2.57/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,23.0,0,0.5660730283430304,2.177203955165502,100.0,"✅ scoring — ~56.6% of ask side (99,469 resting ≥ 5,000 ✓) ≈ $2.18/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.08,5.0,0,0.5517750382269746,2.122211685488364,100.0,"✅ scoring — ~55.2% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $2.12/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.5405405405405406,2.079002079002079,100.0,"✅ scoring — ~54.1% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.5127153390945791,2.13631391289408,100.0,"✅ scoring — ~51.3% of ask side (62,870 resting ≥ 5,000 ✓) ≈ $2.14/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.66,10.0,0,0.4854346370168016,2.02264432090334,100.0,"✅ scoring — ~48.5% of ask side (7,364 resting ≥ 5,000 ✓) ≈ $2.02/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.43,11.0,0,0.4583333333333333,1.9097222222222223,100.0,"✅ scoring — ~45.8% of bid side (80,474 resting ≥ 5,000 ✓) ≈ $1.91/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.12,30.0,0,0.4545452294473566,5.681815368091957,25.0,"✅ scoring — ~45.5% of bid side (35,614 resting ≥ 2,000 ✓) ≈ $5.68/day"
scc-senate-gop-2026-11-03-49,SELL,0.44,10.0,0,0.43454051144013756,1.6713096593851444,100.0,"✅ scoring — ~43.5% of ask side (98,520 resting ≥ 5,000 ✓) ≈ $1.67/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,10.0,0,0.42648142588093996,1.6403131764651537,100.0,"✅ scoring — ~42.6% of bid side (27,846 resting ≥ 5,000 ✓) ≈ $1.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.16,10.0,0,0.3996095937948982,1.5369599761342239,100.0,"✅ scoring — ~40.0% of bid side (50,615 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.15,10.0,0,0.38452375298620894,4.806546912327612,50.0,"✅ scoring — ~38.5% of bid side (11,117 resting ≥ 10,000 ✓) ≈ $4.81/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.52,5.0,0,0.3333333333333333,1.3888888888888888,100.0,"✅ scoring — ~33.3% of bid side (80,465 resting ≥ 5,000 ✓) ≈ $1.39/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,5.0,0,0.3213367609254499,1.235910618944038,100.0,"✅ scoring — ~32.1% of ask side (113,543 resting ≥ 5,000 ✓) ≈ $1.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.75,5.0,0,0.3205128063021718,1.3354700262590493,100.0,"✅ scoring — ~32.1% of bid side (50,338 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,7.49,0,0.268293378708668,1.0318976104179538,100.0,"✅ scoring — ~26.8% of bid side (50,375 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,21.0,2,0.25874702958410045,1.0781126232670852,100.0,"✅ scoring — ~25.9% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $1.08/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.05,20.0,0,0.24799102470883366,6.199775617720841,100.0,"✅ scoring — ~24.8% of bid side (27,731 resting ≥ 5,000 ✓) ≈ $6.20/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.09,10.0,1,0.22071001529078985,0.8488846741953456,100.0,"✅ scoring — ~22.1% of ask side (113,529 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,5.0,0,0.21737315841460153,0.836050609286929,100.0,"✅ scoring — ~21.7% of ask side (113,566 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.75,10.0,0,0.20833333333332826,0.8680555555555345,100.0,"✅ scoring — ~20.8% of ask side (6,806 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,0,0.19693568080664856,0.7574449261794175,100.0,"✅ scoring — ~19.7% of bid side (25,389 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,0,0.17002176278563655,0.6539298568678329,100.0,"✅ scoring — ~17.0% of ask side (113,737 resting ≥ 5,000 ✓) ≈ $0.65/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,SELL,0.78,8.0,0,0.16315875346708741,0.6798281394461976,100.0,"✅ scoring — ~16.3% of ask side (5,973 resting ≥ 5,000 ✓) ≈ $0.68/day (pool ÷ 12 markets)"
tec-cbb-champ-2027-04-05-w-nebr,BUY,0.01,1000.0,0,0.15688735487919675,0.5372854619150573,500.0,"✅ scoring — ~15.7% of bid side (6,374 resting ≥ 2,500 ✓) ≈ $0.54/day (pool ÷ 73 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.17,20.0,1,0.14328084310209238,0.5510801657772784,100.0,"✅ scoring — ~14.3% of bid side (50,375 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,5.0,0,0.13513513513513514,0.5197505197505198,100.0,"✅ scoring — ~13.5% of ask side (117,802 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.13412017167381973,0.5158468141300759,100.0,"✅ scoring — ~13.4% of bid side (32,816 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,4.0,0,0.12499247137097974,0.520801964045749,100.0,"✅ scoring — ~12.5% of ask side (47,616 resting ≥ 5,000 ✓) ≈ $0.52/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,2,0.123212871230524,0.5133869634605167,100.0,"✅ scoring — ~12.3% of bid side (80,583 resting ≥ 5,000 ✓) ≈ $0.51/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,SELL,0.1,200.0,1,0.12254596950932221,3.0636492377330553,100.0,"✅ scoring — ~12.3% of ask side (7,680 resting ≥ 5,000 ✓) ≈ $3.06/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,10.0,0,0.12218963831867055,0.46996014737950215,100.0,"✅ scoring — ~12.2% of ask side (100,188 resting ≥ 5,000 ✓) ≈ $0.47/day (pool ÷ 13 markets)"
tec-cbb-champ-2027-04-05-w-iowast,BUY,0.01,2500.0,4,0.10474579874242569,0.3587184888439236,500.0,"✅ scoring — ~10.5% of bid side (23,014 resting ≥ 2,500 ✓) ≈ $0.36/day (pool ÷ 73 markets)"
apdc-alito-2026-12-31,BUY,0.01,5000.0,4,0.0991964098835335,2.479910247088337,100.0,"✅ scoring — ~9.9% of bid side (27,731 resting ≥ 5,000 ✓) ≈ $2.48/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.13,7.0,0,0.08763077059415667,0.33704142536214104,100.0,"✅ scoring — ~8.8% of bid side (30,528 resting ≥ 5,000 ✓) ≈ $0.34/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.0869492633658406,0.3344202437147716,100.0,"✅ scoring — ~8.7% of ask side (113,566 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.28,2.0,0,0.0869492633658406,0.3344202437147716,100.0,"✅ scoring — ~8.7% of ask side (113,566 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,1,0.0869492633658406,0.3344202437147716,100.0,"✅ scoring — ~8.7% of ask side (113,566 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.07,100.0,0,0.0857530558958999,0.32981944575346117,100.0,"✅ scoring — ~8.6% of bid side (81,461 resting ≥ 5,000 ✓) ≈ $0.33/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.46,1.0,0,0.08518015261557584,0.35491730256489934,100.0,"✅ scoring — ~8.5% of ask side (48,199 resting ≥ 5,000 ✓) ≈ $0.35/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,5,0.06823702814095041,0.26245010823442466,100.0,"✅ scoring — ~6.8% of bid side (27,846 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.09,20.0,1,0.06800870511425462,0.2615719427471332,100.0,"✅ scoring — ~6.8% of ask side (113,737 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
apdc-alito-2026-12-31,SELL,0.09,20.0,0,0.06127298475466111,1.5318246188665277,100.0,"✅ scoring — ~6.1% of ask side (7,680 resting ≥ 5,000 ✓) ≈ $1.53/day (pool ÷ 2 markets)"
