market,side,price,size,ticks,share,est_day,pool,verdict
scc-hrep-rep-2026-11-03-gte220,BUY,0.3,50.0,0,0.9999999999999933,4.166666666666639,100.0,"✅ scoring — ~100.0% of bid side (5,637 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.23,20.0,0,0.99999969990509,1.2499996248813625,25.0,"✅ scoring — ~100.0% of ask side (127,918 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.9787034137164173,4.077930890485073,100.0,"✅ scoring — ~97.9% of bid side (5,591 resting ≥ 5,000 ✓) ≈ $4.08/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.42,53.0,0,0.929824454466734,3.8742685602780584,100.0,"✅ scoring — ~93.0% of ask side (7,169 resting ≥ 5,000 ✓) ≈ $3.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.7048233784726352,2.710859147971674,100.0,"✅ scoring — ~70.5% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $2.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,50.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (11,939 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.22,100.0,0,0.6289308176100185,2.4189646831154556,100.0,"✅ scoring — ~62.9% of bid side (5,509 resting ≥ 5,000 ✓) ≈ $2.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.5882352941176471,2.262443438914027,100.0,"✅ scoring — ~58.8% of ask side (11,842 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.21,50.0,0,0.5882106473995085,2.2623486438442635,100.0,"✅ scoring — ~58.8% of ask side (12,059 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.01,5000.0,1,0.5586592178770949,2.3277467411545625,100.0,"✅ scoring — ~55.9% of bid side (5,950 resting ≥ 5,000 ✓) ≈ $2.33/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.5556188739457488,0.84184677870568,100.0,"✅ scoring — ~55.6% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.4981884057971015,1.916109253065775,100.0,"✅ scoring — ~49.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.05,71.0,0,0.4811330778855516,2.004721157856465,100.0,"✅ scoring — ~48.1% of ask side (5,540 resting ≥ 5,000 ✓) ≈ $2.00/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte235,SELL,0.07,50.0,0,0.4628906148742678,1.9287108953094494,100.0,"✅ scoring — ~46.3% of ask side (6,161 resting ≥ 5,000 ✓) ≈ $1.93/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,11.0,0,0.45754025746295496,1.7597702210113653,100.0,"✅ scoring — ~45.8% of ask side (11,888 resting ≥ 5,000 ✓) ≈ $1.76/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.07,33.0,0,0.4533216110775317,0.5666520138469147,25.0,"✅ scoring — ~45.3% of ask side (119,362 resting ≥ 2,000 ✓) ≈ $0.57/day (pool ÷ 10 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.65,30.0,0,0.44776119402985076,1.865671641791045,100.0,"✅ scoring — ~44.8% of bid side (5,517 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.37037037037037035,1.4245014245014245,100.0,"✅ scoring — ~37.0% of bid side (5,473 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.3455135043814982,1.328898093774993,100.0,"✅ scoring — ~34.6% of ask side (11,989 resting ≥ 5,000 ✓) ≈ $1.33/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,50.0,0,0.34192710114203384,1.3151042351616686,100.0,"✅ scoring — ~34.2% of ask side (12,236 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,SELL,0.05,50.0,0,0.33286731908661205,1.2802589195638925,100.0,"✅ scoring — ~33.3% of ask side (12,016 resting ≥ 5,000 ✓) ≈ $1.28/day (pool ÷ 13 markets)"
ewc-pres-arg-2027-10-24-javmil,BUY,0.67,1.31,0,0.3039433910185583,0.34539021706654355,25.0,"✅ scoring — ~30.4% of bid side (2,504 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.1,96.78,0,0.28533269365549424,1.0974334371365164,100.0,"✅ scoring — ~28.5% of bid side (5,919 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,10.0,0,0.27777587853150426,1.0683687635827088,100.0,"✅ scoring — ~27.8% of ask side (11,891 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,3,0.2775187602429573,1.0673798470882974,100.0,"✅ scoring — ~27.8% of ask side (12,111 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,46.0,0,0.23427552839317545,0.9010597245891364,100.0,"✅ scoring — ~23.4% of ask side (12,070 resting ≥ 5,000 ✓) ≈ $0.90/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.22644927536231885,0.8709587513935341,100.0,"✅ scoring — ~22.6% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.87/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,65.92,0,0.18520874643361435,0.7123413324369783,100.0,"✅ scoring — ~18.5% of bid side (5,660 resting ≥ 5,000 ✓) ≈ $0.71/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,25.0,0,0.18142235123324052,0.697778273974002,100.0,"✅ scoring — ~18.1% of ask side (12,102 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.01,5000.0,0,0.1437442502299908,0.55286250088458,100.0,"✅ scoring — ~14.4% of bid side (34,784 resting ≥ 5,000 ✓) ≈ $0.55/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.1285760205721633,0.5357334190506805,100.0,"✅ scoring — ~12.9% of bid side (5,421 resting ≥ 5,000 ✓) ≈ $0.54/day (pool ÷ 12 markets)"
apdc-alito-2026-12-31,BUY,0.18,100.0,0,0.09998340275514264,2.499585068878566,100.0,"✅ scoring — ~10.0% of bid side (7,181 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte195,BUY,0.74,40.0,0,0.0742307835059199,0.3092949312746663,100.0,"✅ scoring — ~7.4% of bid side (5,674 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte220,SELL,0.32,25.0,0,0.06811246730601568,0.2838019471083987,100.0,"✅ scoring — ~6.8% of ask side (9,984 resting ≥ 5,000 ✓) ≈ $0.28/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,BUY,0.78,30.0,0,0.06578947368421052,0.2741228070175439,100.0,"✅ scoring — ~6.6% of bid side (5,441 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.76,49.0,0,0.06463697762769097,0.26932074011537904,100.0,"✅ scoring — ~6.5% of ask side (5,828 resting ≥ 5,000 ✓) ≈ $0.27/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,2.0,0,0.055555175706300856,0.21367375271654176,100.0,"✅ scoring — ~5.6% of ask side (11,891 resting ≥ 5,000 ✓) ≈ $0.21/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-kaspat,SELL,0.5,0.35,0,0.051094847658408785,0.037569740925300577,25.0,"✅ scoring — ~5.1% of ask side (3,728 resting ≥ 2,000 ✓) ≈ $0.04/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,20.0,2,0.03327565508821491,0.12798328880082657,100.0,"✅ scoring — ~3.3% of ask side (11,888 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.69,33.0,0,0.03309099338360915,0.13787913909837146,100.0,"✅ scoring — ~3.3% of ask side (9,388 resting ≥ 5,000 ✓) ≈ $0.14/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.029606821411653245,0.11387239004482018,100.0,"✅ scoring — ~3.0% of bid side (17,088 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.02,1000.0,0,0.029223530786989683,0.1123981953345757,100.0,"✅ scoring — ~2.9% of bid side (34,421 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.09,49.0,1,0.02889295720008105,0.11112675846185019,100.0,"✅ scoring — ~2.9% of bid side (5,919 resting ≥ 5,000 ✓) ≈ $0.11/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.13,30.0,2,0.020730810262889893,0.07973388562649959,100.0,"✅ scoring — ~2.1% of ask side (11,989 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 13 markets)"
