market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.94,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,218 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9999921540615593,6.249950962884745,25.0,"✅ scoring — ~100.0% of ask side (66,184 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.997658893140043,3.8371495890001652,100.0,"✅ scoring — ~99.8% of bid side (203,214 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.94,3.0,0,0.9835017580093924,6.1468859875587025,25.0,"✅ scoring — ~98.4% of bid side (2,750 resting ≥ 2,000 ✓) ≈ $6.15/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.1,1.0,0,0.9259451307138221,3.561327425822393,100.0,"✅ scoring — ~92.6% of bid side (305,762 resting ≥ 5,000 ✓) ≈ $3.56/day (event pool ÷ 13 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.8215920975985684,5.134950609991053,25.0,"✅ scoring — ~82.2% of bid side (4,289 resting ≥ 2,000 ✓) ≈ $5.13/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.27,1.0,0,0.7812441733183927,4.595553960696428,200.0,"✅ scoring — ~78.1% of bid side (74,161 resting ≥ 20,000 ✓) ≈ $4.60/day (event pool ÷ 17 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.75,4.6875,25.0,"✅ scoring — ~75.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $4.69/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.5681818181818182,3.5511363636363638,25.0,"✅ scoring — ~56.8% of ask side (208,353 resting ≥ 2,000 ✓) ≈ $3.55/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.5191919191919192,3.244949494949495,25.0,"✅ scoring — ~51.9% of bid side (3,465 resting ≥ 2,000 ✓) ≈ $3.24/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.95,1.0,0,0.4444641984088181,2.777901240055113,25.0,"✅ scoring — ~44.4% of ask side (2,501 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.389321468298109,2.433259176863181,25.0,"✅ scoring — ~38.9% of bid side (500,491 resting ≥ 2,000 ✓) ≈ $2.43/day (event pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,SELL,0.05,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (2,056 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.33726413710631564,1.249126433727095,200.0,"✅ scoring — ~33.7% of ask side (57,601 resting ≥ 20,000 ✓) ≈ $1.25/day (event pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.31818150563362935,1.2237750216678052,100.0,"✅ scoring — ~31.8% of bid side (305,672 resting ≥ 5,000 ✓) ≈ $1.22/day (event pool ÷ 13 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.05,2.0,0,0.3076923076923077,1.9230769230769231,25.0,"✅ scoring — ~30.8% of ask side (527,392 resting ≥ 2,000 ✓) ≈ $1.92/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.29068869687000337,2.0763478347857385,200.0,"✅ scoring — ~29.1% of bid side (73,514 resting ≥ 20,000 ✓) ≈ $2.08/day (event pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.11,1.0,0,0.28735632183908044,1.6903313049357673,200.0,"✅ scoring — ~28.7% of bid side (107,788 resting ≥ 20,000 ✓) ≈ $1.69/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.1,5.0,1,0.28735632183908044,1.6903313049357673,200.0,"✅ scoring — ~28.7% of bid side (107,788 resting ≥ 20,000 ✓) ≈ $1.69/day (event pool ÷ 17 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,1.0,0,0.2840909090909091,1.7755681818181819,25.0,"✅ scoring — ~28.4% of ask side (208,353 resting ≥ 2,000 ✓) ≈ $1.78/day (event pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.06,1.0,0,0.2808988764044943,1.7556179775280893,25.0,"✅ scoring — ~28.1% of ask side (130,788 resting ≥ 2,000 ✓) ≈ $1.76/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.2597424448927782,0.9620090551584378,200.0,"✅ scoring — ~26.0% of bid side (54,435 resting ≥ 20,000 ✓) ≈ $0.96/day (event pool ÷ 27 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.05,2.0,0,0.24420024420024422,1.5262515262515264,25.0,"✅ scoring — ~24.4% of ask side (208,415 resting ≥ 2,000 ✓) ≈ $1.53/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.05,2.0,0,0.24420024420024422,1.5262515262515264,25.0,"✅ scoring — ~24.4% of ask side (208,415 resting ≥ 2,000 ✓) ≈ $1.53/day (event pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.05,2.0,0,0.24420024420024422,1.5262515262515264,25.0,"✅ scoring — ~24.4% of ask side (208,415 resting ≥ 2,000 ✓) ≈ $1.53/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.24220788867176998,1.5137993041985625,25.0,"✅ scoring — ~24.2% of bid side (17,224 resting ≥ 2,000 ✓) ≈ $1.51/day (event pool ÷ 2 markets)"
