market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,BUY,0.19,2.0,0,0.9999999642878291,3.846153708799343,100.0,"✅ scoring — ~100.0% of bid side (200,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
pandc-anydis-2027-12-31,BUY,0.21,1.0,0,0.9903273365946352,12.37909170743294,50.0,"✅ scoring — ~99.0% of bid side (11,102 resting ≥ 10,000 ✓) ≈ $12.38/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.19,1.0,0,0.990096643312451,4.125402680468546,100.0,"✅ scoring — ~99.0% of bid side (85,729 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
ussewc-usse-sd-2026-11-03-briben,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-wv-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.9523809523809523,5.952380952380952,25.0,"✅ scoring — ~95.2% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.95/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.8818018668803684,3.391545641847571,100.0,"✅ scoring — ~88.2% of bid side (10,712 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
ussewc-usse-wv-2026-11-03-rep,BUY,0.5,50.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of bid side (2,500 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.56,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of bid side (2,140 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.46,40.0,0,0.8,5.0,25.0,"✅ scoring — ~80.0% of ask side (2,165 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.13,20.0,0,0.700266773630082,2.6933337447310848,100.0,"✅ scoring — ~70.0% of bid side (51,110 resting ≥ 5,000 ✓) ≈ $2.69/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.29,20.0,0,0.6666666666666661,2.564102564102562,100.0,"✅ scoring — ~66.7% of ask side (113,476 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
