market,side,price,size,ticks,share,est_day,pool,verdict
ewc-usp-2028-11-07-aleocc,SELL,0.39,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,220 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-rahema,SELL,0.43,33.0,0,1.0,5.555555555555555,300.0,"✅ scoring — ~100.0% of ask side (10,646 resting ≥ 10,000 ✓) ≈ $5.56/day (pool ÷ 27 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.1,40.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (196,015 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-vivram,SELL,0.33,33.0,0,1.0,10.714285714285714,300.0,"✅ scoring — ~100.0% of ask side (10,195 resting ≥ 10,000 ✓) ≈ $10.71/day (pool ÷ 14 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.25,33.0,0,0.9999999992949915,8.823529405544043,300.0,"✅ scoring — ~100.0% of ask side (12,635 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,0.9999999918080001,3.8461538146461547,100.0,"✅ scoring — ~100.0% of ask side (92,167 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.15,25.0,0,0.999998303849277,3.8461473224972194,100.0,"✅ scoring — ~100.0% of bid side (50,425 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-uspres-nom-dem-2028-markel,SELL,0.43,50.0,0,0.999992320058982,8.823461647579254,300.0,"✅ scoring — ~100.0% of ask side (12,643 resting ≥ 10,000 ✓) ≈ $8.82/day (pool ÷ 17 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.999866184575631,6.2491636535976935,25.0,"✅ scoring — ~100.0% of ask side (65,659 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-party-2028-11-07-dem,BUY,0.65,9.0,0,0.9997778271494808,74.98333703621107,300.0,"✅ scoring — ~100.0% of bid side (10,487 resting ≥ 10,000 ✓) ≈ $74.98/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,SELL,0.27,33.0,0,0.9956409031006067,5.531338350558926,300.0,"✅ scoring — ~99.6% of ask side (12,600 resting ≥ 10,000 ✓) ≈ $5.53/day (pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.05,50.0,0,0.9952229299363057,6.220143312101911,25.0,"✅ scoring — ~99.5% of bid side (2,450 resting ≥ 2,000 ✓) ≈ $6.22/day (pool ÷ 2 markets)"
usgubewc-usgub-fl-2026-11-03-rep,SELL,0.8,50.0,0,0.9489254538965753,5.9307840868535955,25.0,"✅ scoring — ~94.9% of ask side (10,603 resting ≥ 2,000 ✓) ≈ $5.93/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.96,35.0,0,0.9360473714853762,5.8502960717836014,25.0,"✅ scoring — ~93.6% of ask side (2,426 resting ≥ 2,000 ✓) ≈ $5.85/day (pool ÷ 2 markets)"
