market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-48,SELL,0.1,52.6,0,0.9998839770424334,3.8457076040093594,100.0,"✅ scoring — ~100.0% of ask side (103,640 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ewc-pres-fra-2027-04-11-edophi,BUY,0.16,100.0,0,0.9555224813724438,4.343284006238381,100.0,"✅ scoring — ~95.6% of bid side (25,326 resting ≥ 2,000 ✓) ≈ $4.34/day (pool ÷ 11 markets)"
enwc-ussep-sc-2026-08-11-rep-alawil,BUY,0.01,2000.0,9,0.7883326763894364,3.284719484955985,100.0,"✅ scoring — ~78.8% of bid side (2,026 resting ≥ 2,000 ✓) ≈ $3.28/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.16,100.0,1,0.7438009025123256,2.860772701970483,100.0,"✅ scoring — ~74.4% of bid side (200,555 resting ≥ 2,000 ✓) ≈ $2.86/day (pool ÷ 13 markets)"
enwc-ussep-sc-2026-08-11-rep-wiltim,BUY,0.01,2000.0,9,0.6559527714004592,2.733136547501913,100.0,"✅ scoring — ~65.6% of bid side (2,034 resting ≥ 2,000 ✓) ≈ $2.73/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.6504684764008795,3.2523423820043975,100.0,"✅ scoring — ~65.0% of ask side (43,500 resting ≥ 2,000 ✓) ≈ $3.25/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-jdvan,BUY,0.22,100.0,3,0.632716367213447,0.9586611624446167,100.0,"✅ scoring — ~63.3% of bid side (50,793 resting ≥ 2,000 ✓) ≈ $0.96/day (pool ÷ 33 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,100.0,1,0.5834674719733337,2.2441056614358987,100.0,"✅ scoring — ~58.3% of bid side (200,655 resting ≥ 2,000 ✓) ≈ $2.24/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.5751946945147749,2.8759734725738744,100.0,"✅ scoring — ~57.5% of ask side (61,740 resting ≥ 2,000 ✓) ≈ $2.88/day (pool ÷ 10 markets)"
cranc-uspres28-12-31-2026-aleoca,BUY,0.23,100.0,3,0.5527361922674341,0.837479079193082,100.0,"✅ scoring — ~55.3% of bid side (50,846 resting ≥ 2,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
cranc-uspres28-12-31-2026-hunbid,BUY,0.13,100.0,2,0.5312490386026615,0.8049227857616083,100.0,"✅ scoring — ~53.1% of bid side (50,406 resting ≥ 2,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
enwc-ussep-sc-2026-08-11-rep-paudan,BUY,0.01,2000.0,9,0.4924895345973898,2.052039727489124,100.0,"✅ scoring — ~49.2% of bid side (2,528 resting ≥ 2,000 ✓) ≈ $2.05/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,9.0,0,0.48394877864150665,2.4197438932075332,100.0,"✅ scoring — ~48.4% of ask side (99,583 resting ≥ 2,000 ✓) ≈ $2.42/day (pool ÷ 10 markets)"
