market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.99,40.0,0,0.99999999975,1.2499999996875,25.0,"✅ scoring — ~100.0% of bid side (263,390 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,10.0,0,0.9997997748766498,3.8453837495255763,100.0,"✅ scoring — ~100.0% of bid side (50,548 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,10.0,0,0.9928514694201747,3.8186594977699024,100.0,"✅ scoring — ~99.3% of ask side (113,602 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9748427672955975,4.061844863731657,100.0,"✅ scoring — ~97.5% of bid side (80,581 resting ≥ 5,000 ✓) ≈ $4.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.08,10.0,0,0.9678758145642855,3.7225992867857136,100.0,"✅ scoring — ~96.8% of bid side (8,012 resting ≥ 5,000 ✓) ≈ $3.72/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.1,1.0,0,0.9633910325619636,3.7053501252383216,100.0,"✅ scoring — ~96.3% of ask side (113,631 resting ≥ 5,000 ✓) ≈ $3.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9520182555059871,3.9667427312749464,100.0,"✅ scoring — ~95.2% of ask side (48,664 resting ≥ 5,000 ✓) ≈ $3.97/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.34,10.0,0,0.9470974115620959,3.6426823521619074,100.0,"✅ scoring — ~94.7% of ask side (113,774 resting ≥ 5,000 ✓) ≈ $3.64/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.5,20.0,0,0.9087399702369484,3.786416542653952,100.0,"✅ scoring — ~90.9% of ask side (7,207 resting ≥ 5,000 ✓) ≈ $3.79/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.84,20.0,0,0.8302885995821875,3.459535831592448,100.0,"✅ scoring — ~83.0% of ask side (62,639 resting ≥ 5,000 ✓) ≈ $3.46/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.756017883774953,2.907761091442127,100.0,"✅ scoring — ~75.6% of bid side (50,426 resting ≥ 5,000 ✓) ≈ $2.91/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.05,1.0,0,0.6874175098988121,2.643913499610816,100.0,"✅ scoring — ~68.7% of ask side (113,728 resting ≥ 5,000 ✓) ≈ $2.64/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.04,20.0,0,0.6666666666666666,2.564102564102564,100.0,"✅ scoring — ~66.7% of ask side (117,795 resting ≥ 5,000 ✓) ≈ $2.56/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte225,BUY,0.12,40.0,0,0.6666483603249193,2.7777015013538304,100.0,"✅ scoring — ~66.7% of bid side (80,510 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
lawec-cryptoleg-2026-12-31,SELL,0.25,10.0,0,0.6666222251579246,4.166388907237028,25.0,"✅ scoring — ~66.7% of ask side (30,498 resting ≥ 2,000 ✓) ≈ $4.17/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.33,10.0,0,0.6644518272425249,2.7685492801771874,100.0,"✅ scoring — ~66.4% of bid side (200,466 resting ≥ 5,000 ✓) ≈ $2.77/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.12,10.0,0,0.6418485237483954,2.4686481682630594,100.0,"✅ scoring — ~64.2% of ask side (113,522 resting ≥ 5,000 ✓) ≈ $2.47/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.19,3.0,0,0.6317385444743933,2.4297636325938203,100.0,"✅ scoring — ~63.2% of ask side (113,669 resting ≥ 5,000 ✓) ≈ $2.43/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.36,10.0,0,0.6103515625,2.543131510416667,100.0,"✅ scoring — ~61.0% of ask side (48,464 resting ≥ 5,000 ✓) ≈ $2.54/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.63,3.0,0,0.598802395193915,2.495009979974646,100.0,"✅ scoring — ~59.9% of ask side (11,801 resting ≥ 5,000 ✓) ≈ $2.50/day (pool ÷ 12 markets)"
dccc-measles-us-2026-12-31-gt3000,BUY,0.78,10.0,0,0.5258833196384552,2.191180498493564,50.0,"✅ scoring — ~52.6% of bid side (10,452 resting ≥ 10,000 ✓) ≈ $2.19/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.47,20.0,1,0.4598301568625132,1.9159589869271385,100.0,"✅ scoring — ~46.0% of ask side (48,209 resting ≥ 5,000 ✓) ≈ $1.92/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.19,5.0,4,0.44444444234026836,1.7094017013087246,100.0,"✅ scoring — ~44.4% of bid side (200,546 resting ≥ 5,000 ✓) ≈ $1.71/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.63,5.0,4,0.37734390942780177,1.5722662892825074,100.0,"✅ scoring — ~37.7% of ask side (47,980 resting ≥ 5,000 ✓) ≈ $1.57/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.13,30.0,0,0.36330162940490146,1.5137567891870896,100.0,"✅ scoring — ~36.3% of ask side (62,983 resting ≥ 5,000 ✓) ≈ $1.51/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,BUY,0.8,10.0,0,0.3209242610832162,1.3371844211800676,100.0,"✅ scoring — ~32.1% of bid side (50,553 resting ≥ 5,000 ✓) ≈ $1.34/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.07,20.0,0,0.25540174694794915,1.064173945616455,100.0,"✅ scoring — ~25.5% of ask side (62,634 resting ≥ 5,000 ✓) ≈ $1.06/day (pool ÷ 12 markets)"
