market,side,price,size,ticks,share,est_day,pool,verdict
vmc-ussep-misen-2026-08-04-els5-10,BUY,0.01,10000.0,0,0.9876543209876543,12.345679012345679,250.0,"✅ scoring — ~98.8% of bid side (10,125 resting ≥ 10,000 ✓) ≈ $12.35/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-davcro,BUY,0.24,300.0,0,0.8442142988768888,17.587797893268515,250.0,"✅ scoring — ~84.4% of bid side (10,415 resting ≥ 10,000 ✓) ≈ $17.59/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-ste05-10,BUY,0.01,10000.0,0,0.4968944099378882,6.211180124223603,250.0,"✅ scoring — ~49.7% of bid side (20,125 resting ≥ 10,000 ✓) ≈ $6.21/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste10-15,BUY,0.01,10000.0,0,0.4968944099378882,6.211180124223603,250.0,"✅ scoring — ~49.7% of bid side (20,125 resting ≥ 10,000 ✓) ≈ $6.21/day (pool ÷ 10 markets)"
enwc-usgubp-wi-2026-08-11-dem-kelroy,BUY,0.01,10000.0,0,0.43431053203040176,9.048136083966703,250.0,"✅ scoring — ~43.4% of bid side (23,025 resting ≥ 10,000 ✓) ≈ $9.05/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-sarrod,SELL,0.09,100.0,0,0.42193216783664605,8.790253496596792,250.0,"✅ scoring — ~42.2% of ask side (12,237 resting ≥ 10,000 ✓) ≈ $8.79/day (pool ÷ 6 markets)"
enwc-usgubp-wi-2026-08-11-dem-manbar,BUY,0.01,10000.0,2,0.2218387971407444,4.621641607098841,250.0,"✅ scoring — ~22.2% of bid side (35,004 resting ≥ 10,000 ✓) ≈ $4.62/day (pool ÷ 6 markets)"
vmc-ussep-misen-2026-08-04-els10-15,BUY,0.01,10000.0,0,0.2089383840705376,2.61172980088172,250.0,"✅ scoring — ~20.9% of bid side (47,861 resting ≥ 10,000 ✓) ≈ $2.61/day (pool ÷ 10 markets)"
enwc-ussep-nh-2026-09-01-rep-scobro,BUY,0.01,10000.0,1,0.20733266526141195,12.958291578838248,250.0,"✅ scoring — ~20.7% of bid side (30,377 resting ≥ 10,000 ✓) ≈ $12.96/day (pool ÷ 2 markets)"
enwc-usgubp-wi-2026-08-11-dem-joebre,BUY,0.01,10000.0,0,0.16278691193228065,3.39139399858918,250.0,"✅ scoring — ~16.3% of bid side (61,430 resting ≥ 10,000 ✓) ≈ $3.39/day (pool ÷ 6 markets)"
