market,side,price,size,ticks,share,est_day,pool,verdict
ussewc-usse-nj-2026-11-03-dem,BUY,0.93,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,225 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,BUY,0.88,10.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (580,210 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.24,25.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,734 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-al-2026-11-03-dem,SELL,0.12,20.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (203,570 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,SELL,0.07,25.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,750 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.36,1.0,0,1.0,4.166666666666667,100.0,"✅ scoring — ~100.0% of bid side (400,451 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
usgubewc-usgub-ct-2026-11-03-dem,BUY,0.95,5.14,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,205 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,20.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (500,220 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ussewc-usse-tn-2026-11-03-dem,SELL,0.09,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (527,386 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-rep,SELL,0.07,50.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of ask side (130,775 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.19,25.0,0,0.9999999972343939,3.8461538355169,100.0,"✅ scoring — ~100.0% of bid side (50,355 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (54,985 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999995889665689,4.166664954027371,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.2,5.0,0,0.9999974400065536,3.846144000025206,100.0,"✅ scoring — ~100.0% of ask side (91,879 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.02,30.0,0,0.9998666844420744,6.249166777762965,25.0,"✅ scoring — ~100.0% of ask side (65,509 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995352177230151,18.509911439315097,1000.0,"✅ scoring — ~100.0% of ask side (62,462 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.05,50.0,0,0.9961131664246112,6.22570729015382,25.0,"✅ scoring — ~99.6% of bid side (2,001 resting ≥ 2,000 ✓) ≈ $6.23/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.993498643535439,6.209366522096494,25.0,"✅ scoring — ~99.3% of ask side (5,135 resting ≥ 2,000 ✓) ≈ $6.21/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.9302325581395349,5.813953488372093,25.0,"✅ scoring — ~93.0% of ask side (130,768 resting ≥ 2,000 ✓) ≈ $5.81/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.96,40.0,0,0.9173577619589625,5.733486012243516,25.0,"✅ scoring — ~91.7% of ask side (2,698 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-rep,SELL,0.09,11.0,0,0.9166513280344443,5.729070800215276,25.0,"✅ scoring — ~91.7% of ask side (196,098 resting ≥ 2,000 ✓) ≈ $5.73/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-markel,BUY,0.14,1.0,0,0.8995801912557676,16.658892430662362,1000.0,"✅ scoring — ~90.0% of bid side (20,554 resting ≥ 20,000 ✓) ≈ $16.66/day (pool ÷ 27 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.13,1.0,0,0.8976964565863886,16.624008455303493,1000.0,"✅ scoring — ~89.8% of bid side (20,482 resting ≥ 20,000 ✓) ≈ $16.62/day (pool ÷ 27 markets)"
ussewc-usse-fl-2026-11-03-dem,SELL,0.22,25.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of ask side (133,037 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.1,3.0,0,0.8878280114917806,16.441259472070012,1000.0,"✅ scoring — ~88.8% of bid side (60,483 resting ≥ 20,000 ✓) ≈ $16.44/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-gavnew,SELL,0.22,1.0,0,0.8825051058215402,25.956032524162946,1000.0,"✅ scoring — ~88.3% of ask side (60,495 resting ≥ 20,000 ✓) ≈ $25.96/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-thomas,BUY,0.16,2.0,0,0.8810560143970847,16.31585211846453,1000.0,"✅ scoring — ~88.1% of bid side (20,479 resting ≥ 20,000 ✓) ≈ $16.32/day (pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-rokha,BUY,0.1,2.22,0,0.8786459659745727,25.842528411016843,1000.0,"✅ scoring — ~87.9% of bid side (110,454 resting ≥ 20,000 ✓) ≈ $25.84/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.16,1.0,0,0.8617320462819169,15.958000857072536,1000.0,"✅ scoring — ~86.2% of bid side (20,461 resting ≥ 20,000 ✓) ≈ $15.96/day (pool ÷ 27 markets)"
usgubewc-usgub-vt-2026-11-03-dem,SELL,0.15,5.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (330,178 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.1,20.0,0,0.8333333333333334,5.208333333333334,25.0,"✅ scoring — ~83.3% of ask side (65,499 resting ≥ 2,000 ✓) ≈ $5.21/day (pool ÷ 2 markets)"
usgubewc-usgub-al-2026-11-03-rep,SELL,0.9,50.0,0,0.8237229548730858,5.148268467956786,25.0,"✅ scoring — ~82.4% of ask side (20,357 resting ≥ 2,000 ✓) ≈ $5.15/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-stasmi,BUY,0.1,2.22,0,0.8078151466498593,23.759269019113507,1000.0,"✅ scoring — ~80.8% of bid side (110,456 resting ≥ 20,000 ✓) ≈ $23.76/day (pool ÷ 17 markets)"
ewc-usp-2028-11-07-jossha,BUY,0.09,2.02,0,0.7943151072253041,14.709539022690816,1000.0,"✅ scoring — ~79.4% of bid side (114,455 resting ≥ 20,000 ✓) ≈ $14.71/day (pool ÷ 27 markets)"
usgubewc-usgub-al-2026-11-03-dem,SELL,0.14,50.0,0,0.7812499265072091,4.882812040670057,25.0,"✅ scoring — ~78.1% of ask side (133,762 resting ≥ 2,000 ✓) ≈ $4.88/day (pool ÷ 2 markets)"
