market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-54,SELL,0.08,50.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (92,067 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
usgubewc-usgub-al-2026-11-03-rep,BUY,0.87,39.0,0,0.9999998641025826,6.249999150641141,25.0,"✅ scoring — ~100.0% of bid side (300,819 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jamtal,SELL,0.15,15.0,0,0.9999997599930261,29.411757646853708,1000.0,"✅ scoring — ~100.0% of ask side (55,365 resting ≥ 20,000 ✓) ≈ $29.41/day (pool ÷ 17 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.41,5.0,0,0.9999995889665678,4.166664954027366,100.0,"✅ scoring — ~100.0% of ask side (82,377 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
pandc-anydis-2027-12-31,SELL,0.24,18.0,0,0.9999788076865365,12.499735096081706,50.0,"✅ scoring — ~100.0% of ask side (12,767 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.92,23.0,0,0.9999778389259067,6.249861493286917,25.0,"✅ scoring — ~100.0% of ask side (5,120 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.14,1.0,0,0.9995459598461055,18.510110367520472,1000.0,"✅ scoring — ~100.0% of ask side (67,887 resting ≥ 20,000 ✓) ≈ $18.51/day (pool ÷ 27 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.06,50.0,0,0.9994445087420412,6.246528179637758,25.0,"✅ scoring — ~99.9% of bid side (2,829 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
ewc-usp-2028-11-07-elomus,BUY,0.12,1.0,0,0.999109764744966,18.502032680462335,1000.0,"✅ scoring — ~99.9% of bid side (40,478 resting ≥ 20,000 ✓) ≈ $18.50/day (pool ÷ 27 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.85,25.0,0,0.9987216363055289,6.242010226909556,25.0,"✅ scoring — ~99.9% of bid side (500,257 resting ≥ 2,000 ✓) ≈ $6.24/day (pool ÷ 2 markets)"
