market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-51,SELL,0.22,17.65,1,0.8461169702713984,3.2542960395053786,100.0,"✅ scoring — ~84.6% of ask side (12,023 resting ≥ 5,000 ✓) ≈ $3.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.1,5.0,1,0.8220979940808943,3.161915361849594,100.0,"✅ scoring — ~82.2% of ask side (11,973 resting ≥ 5,000 ✓) ≈ $3.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.14,10.0,1,0.4750536050487936,1.827129250187668,100.0,"✅ scoring — ~47.5% of ask side (12,015 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.3,20.0,1,0.37700282752120634,1.4500108750815628,100.0,"✅ scoring — ~37.7% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $1.45/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.06,97.83,1,0.22085914500894005,0.8494582500343848,100.0,"✅ scoring — ~22.1% of bid side (25,660 resting ≥ 5,000 ✓) ≈ $0.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.01,5000.0,1,0.18953716918656333,0.7289891122560128,100.0,"✅ scoring — ~19.0% of bid side (26,380 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.01,5000.0,1,0.18907130067819874,0.7271973103007644,100.0,"✅ scoring — ~18.9% of bid side (26,445 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.01,5000.0,1,0.18894276696857198,0.726702949879123,100.0,"✅ scoring — ~18.9% of bid side (26,463 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.01,5000.0,1,0.1888570559828971,0.7263732922419119,100.0,"✅ scoring — ~18.9% of bid side (26,475 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.01,5000.0,1,0.1888285267031861,0.7262635642430234,100.0,"✅ scoring — ~18.9% of bid side (26,479 resting ≥ 5,000 ✓) ≈ $0.73/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.01,5000.0,2,0.18267342558341326,0.7025900983977433,100.0,"✅ scoring — ~18.3% of bid side (25,631 resting ≥ 5,000 ✓) ≈ $0.70/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.87,50.0,0,0.07330625674582193,0.30544273644092473,100.0,"✅ scoring — ~7.3% of ask side (5,549 resting ≥ 5,000 ✓) ≈ $0.31/day (pool ÷ 12 markets)"
enwc-ussep-mi-2026-08-04-dem-halste,BUY,0.07,100.0,0,0.06516106585237784,3.258053292618892,300.0,"✅ scoring — ~6.5% of bid side (11,275 resting ≥ 10,000 ✓) ≈ $3.26/day (pool ÷ 3 markets)"
ewc-usse-mi-2026-11-03-rep,BUY,0.29,100.0,0,0.03494060097833683,0.2183787561146052,25.0,"✅ scoring — ~3.5% of bid side (73,150 resting ≥ 2,000 ✓) ≈ $0.22/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.01,5000.0,6,0.0036121295309649816,0.013892805888326852,100.0,"✅ scoring — ~0.4% of bid side (25,660 resting ≥ 5,000 ✓) ≈ $0.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,BUY,0.06,3.55,0,0.000233191338419751,0.0008968897631528884,100.0,"✅ scoring — ~0.0% of bid side (20,424 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.11,3.0,4,9.033627208982202e-05,0.00034744720034546935,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.42,42.0,7,2.3363209033562242e-05,8.985849628293171e-05,100.0,"✅ scoring — ~0.0% of ask side (12,065 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.15,5.0,5,2.141578693919318e-06,8.236841130458916e-06,100.0,"✅ scoring — ~0.0% of bid side (6,073 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.1,10.0,10,4.891096436137444e-08,1.88119093697594e-07,100.0,"✅ scoring — ~0.0% of bid side (5,354 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.16,5.0,9,4.8179345114571766e-08,1.8530517351758371e-07,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.19,50.0,12,3.854347609165741e-09,1.4824413881406698e-08,100.0,"✅ scoring — ~0.0% of ask side (11,971 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.1,10.0,10,1.370610364108364e-09,5.271578323493707e-09,100.0,"✅ scoring — ~0.0% of bid side (6,073 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.05,20.0,15,3.130301719127965e-11,1.2039621996646019e-10,100.0,"✅ scoring — ~0.0% of bid side (5,354 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,19,1.2521206876511864e-11,4.815848798658409e-11,100.0,"✅ scoring — ~0.0% of bid side (5,354 resting ≥ 5,000 ✓) ≈ $0.00/day (pool ÷ 13 markets)"
