market,side,price,size,ticks,share,est_day,pool,verdict
iarc-group-2026-12-31-joebid,BUY,0.05,80.0,0,0.8551805232635826,1.0689756540794784,25.0,"✅ scoring — ~85.5% of bid side (15,567 resting ≥ 2,000 ✓) ≈ $1.07/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r2l-tonfin,BUY,0.001,10000.0,2,0.7479493721380549,2.6827452372240135,5000.0,"✅ scoring — ~74.8% of bid side (12,920 resting ≥ 10,000 ✓) ≈ $2.68/day (pool ÷ 41 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-vlaput,BUY,0.24,100.0,0,0.7067137809187279,0.679532481652623,25.0,"✅ scoring — ~70.7% of bid side (50,598 resting ≥ 2,000 ✓) ≈ $0.68/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-kamhar,SELL,0.2,63.47,0,0.6787692179316316,1.0284382089873205,100.0,"✅ scoring — ~67.9% of ask side (10,953 resting ≥ 5,000 ✓) ≈ $1.03/day (pool ÷ 33 markets)"
mlaec-isrpol-pm-2026-10-27-bennet,SELL,0.4,79.0,0,0.6562001990831713,0.8202502488539641,25.0,"✅ scoring — ~65.6% of ask side (50,777 resting ≥ 2,000 ✓) ≈ $0.82/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.1,80.0,0,0.6555953912797841,2.5215207356914773,100.0,"✅ scoring — ~65.6% of bid side (50,599 resting ≥ 5,000 ✓) ≈ $2.52/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-lucglo,BUY,0.001,10000.0,2,0.6406261369136689,3.039023419894065,5000.0,"✅ scoring — ~64.1% of bid side (14,884 resting ≥ 10,000 ✓) ≈ $3.04/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-aussmo,BUY,0.001,10000.0,2,0.6332042951576289,3.0038154419242358,5000.0,"✅ scoring — ~63.3% of bid side (15,048 resting ≥ 10,000 ✓) ≈ $3.00/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
scc-senate-gop-2026-11-03-lte45,SELL,0.12,30.0,0,0.5867366573298959,2.2566794512688304,100.0,"✅ scoring — ~58.7% of ask side (103,579 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-adrsad,BUY,0.001,8000.0,1,0.5693004720449747,2.7006663759249276,5000.0,"✅ scoring — ~56.9% of bid side (13,736 resting ≥ 10,000 ✓) ≈ $2.70/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-elomus,BUY,0.19,100.0,0,0.5649717514060454,0.5432420686596591,25.0,"✅ scoring — ~56.5% of bid side (20,631 resting ≥ 2,000 ✓) ≈ $0.54/day (pool ÷ 13 markets)"
tec-pga-rockclas-2026-08-02-r3l-auseck,BUY,0.001,10000.0,1,0.5534204458109147,2.625334183163732,5000.0,"✅ scoring — ~55.3% of bid side (17,740 resting ≥ 10,000 ✓) ≈ $2.63/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-leoxiv,BUY,0.12,100.0,0,0.5463883707514632,0.5253734334148684,25.0,"✅ scoring — ~54.6% of bid side (50,662 resting ≥ 2,000 ✓) ≈ $0.53/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.19,89.0,0,0.5361445750000282,2.2339357291667845,100.0,"✅ scoring — ~53.6% of bid side (5,916 resting ≥ 5,000 ✓) ≈ $2.23/day (pool ÷ 12 markets)"
cranc-uspres28-12-31-2026-andyan,BUY,0.13,100.0,0,0.525077127656826,0.7955714055406454,100.0,"✅ scoring — ~52.5% of bid side (50,692 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.19,84.0,0,0.5217391304291631,2.173913043454846,100.0,"✅ scoring — ~52.2% of bid side (5,528 resting ≥ 5,000 ✓) ≈ $2.17/day (pool ÷ 12 markets)"
tec-pga-rockclas-2026-08-02-r3l-johpar,BUY,0.001,10000.0,2,0.5168482973677109,2.4518420178733913,5000.0,"✅ scoring — ~51.7% of bid side (17,577 resting ≥ 10,000 ✓) ≈ $2.45/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
pintc-meet-trump-2026-12-31-kimjon,BUY,0.11,90.0,0,0.4994450526037171,0.4802356275035741,25.0,"✅ scoring — ~49.9% of bid side (10,634 resting ≥ 2,000 ✓) ≈ $0.48/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.13,20.0,0,0.48745250457770173,1.874817325298853,100.0,"✅ scoring — ~48.7% of ask side (90,299 resting ≥ 5,000 ✓) ≈ $1.87/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-tomhom,BUY,0.2,100.0,0,0.4796163069544363,0.35265904923120317,25.0,"✅ scoring — ~48.0% of bid side (50,660 resting ≥ 2,000 ✓) ≈ $0.35/day (pool ÷ 17 markets)"
enwc-ussep-sc-2026-08-11-rep-darnor,BUY,0.74,20.0,0,0.4738101442415122,0.4935522335849086,25.0,"✅ scoring — ~47.4% of bid side (2,033 resting ≥ 2,000 ✓) ≈ $0.49/day (pool ÷ 12 markets)"
pintc-meet-trump-2026-12-31-kanwes,BUY,0.1,90.0,0,0.468749925620129,0.45072108232704716,25.0,"✅ scoring — ~46.9% of bid side (10,660 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-mojkha,BUY,0.1,90.0,0,0.46874990118410287,0.45072105883086816,25.0,"✅ scoring — ~46.9% of bid side (20,669 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-kimkar,BUY,0.1,90.0,0,0.46874748420539697,0.4507187348128817,25.0,"✅ scoring — ~46.9% of bid side (10,670 resting ≥ 2,000 ✓) ≈ $0.45/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.2,30.0,0,0.4477586826471664,5.59698353308958,25.0,"✅ scoring — ~44.8% of bid side (10,843 resting ≥ 2,000 ✓) ≈ $5.60/day"
pintc-meet-put-zel-2026-12-31,BUY,0.11,90.0,0,0.43646889357252644,1.8186203898855269,25.0,"✅ scoring — ~43.6% of bid side (21,185 resting ≥ 2,000 ✓) ≈ $1.82/day (pool ÷ 3 markets)"
mlaec-swepm-2026-09-13-ulfkri,BUY,0.1,90.0,0,0.43373493975903615,1.0843373493975903,25.0,"✅ scoring — ~43.4% of bid side (6,597 resting ≥ 2,000 ✓) ≈ $1.08/day (pool ÷ 5 markets)"
pintc-meet-trump-2026-12-31-talswi,BUY,0.11,200.0,0,0.4182350454535436,0.4021490821668689,25.0,"✅ scoring — ~41.8% of bid side (10,707 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 13 markets)"
apdc-trumpadmin-2026-rodsco,BUY,0.23,100.0,0,0.4160772239327619,0.3059391352446779,25.0,"✅ scoring — ~41.6% of bid side (50,727 resting ≥ 2,000 ✓) ≈ $0.31/day (pool ÷ 17 markets)"
apdc-kashpatel-2026-08-31,BUY,0.04,150.0,0,0.4149090657630869,1.728787774012862,25.0,"✅ scoring — ~41.5% of bid side (51,961 resting ≥ 2,000 ✓) ≈ $1.73/day (pool ÷ 3 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.21,90.0,0,0.3896011174321365,1.4984658362774481,100.0,"✅ scoring — ~39.0% of bid side (20,700 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 13 markets)"
pintc-meet-trump-2026-12-31-delrod,BUY,0.11,200.0,0,0.38520800711833547,0.37039231453686106,25.0,"✅ scoring — ~38.5% of bid side (50,723 resting ≥ 2,000 ✓) ≈ $0.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.1,80.0,0,0.37036007710363483,1.4244618350139802,100.0,"✅ scoring — ~37.0% of bid side (10,693 resting ≥ 5,000 ✓) ≈ $1.42/day (pool ÷ 13 markets)"
stsc-bab-el-mandeb-clsd-2026-08-31,BUY,0.2,85.0,0,0.3690888119953864,15.378700499807765,250.0,"✅ scoring — ~36.9% of bid side (3,844 resting ≥ 2,000 ✓) ≈ $15.38/day (pool ÷ 3 markets)"
iarc-group-2026-12-31-tomhom,BUY,0.05,80.0,0,0.35476718403547675,0.4434589800443459,25.0,"✅ scoring — ~35.5% of bid side (41,198 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 10 markets)"
iarc-group-2026-12-31-bilcli,BUY,0.05,80.0,0,0.35476718403547675,0.4434589800443459,25.0,"✅ scoring — ~35.5% of bid side (41,198 resting ≥ 2,000 ✓) ≈ $0.44/day (pool ÷ 10 markets)"
ewc-pres-fra-2027-04-11-sarkna,BUY,0.06,416.0,0,0.3460322741640326,0.3932184933682189,25.0,"✅ scoring — ~34.6% of bid side (13,152 resting ≥ 2,000 ✓) ≈ $0.39/day (pool ÷ 11 markets)"
cranc-uspres28-12-31-2026-betoro,BUY,0.07,428.0,0,0.3261499070320358,0.4941665258061148,100.0,"✅ scoring — ~32.6% of bid side (26,375 resting ≥ 5,000 ✓) ≈ $0.49/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-ste0-5,SELL,0.21,4.73,0,0.3210963707820656,0.401370463477582,25.0,"✅ scoring — ~32.1% of ask side (62,082 resting ≥ 2,000 ✓) ≈ $0.40/day (pool ÷ 10 markets)"
stsc-bab-el-mandeb-clsd-2026-12-31,BUY,0.43,100.0,0,0.3132880426978362,13.053668445743176,250.0,"✅ scoring — ~31.3% of bid side (22,814 resting ≥ 2,000 ✓) ≈ $13.05/day (pool ÷ 3 markets)"
