market,side,price,size,ticks,share,est_day,pool,verdict
ewc-pres-arg-2027-10-24-javmil,BUY,0.67,1.31,0,0.9999899924360302,1.1363522641318526,25.0,"✅ scoring — ~100.0% of bid side (2,501 resting ≥ 2,000 ✓) ≈ $1.14/day (pool ÷ 11 markets)"
scc-senate-gop-2026-11-03-gte57,BUY,0.1,65.92,0,0.9999588049592373,3.845995403689374,100.0,"✅ scoring — ~100.0% of bid side (5,370 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,2.0,0,0.9919373428255441,3.815143626252093,100.0,"✅ scoring — ~99.2% of ask side (11,967 resting ≥ 5,000 ✓) ≈ $3.82/day (pool ÷ 13 markets)"
vmc-ussep-misen-2026-08-04-elsgte20,BUY,0.34,34.29,0,0.9716633607254179,1.2145792009067724,25.0,"✅ scoring — ~97.2% of bid side (6,634 resting ≥ 2,000 ✓) ≈ $1.21/day (pool ÷ 10 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.32,43.0,0,0.882446038628601,3.3940232254946197,100.0,"✅ scoring — ~88.2% of ask side (12,253 resting ≥ 5,000 ✓) ≈ $3.39/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.06,1.0,0,0.6936735027427209,2.6679750105489264,100.0,"✅ scoring — ~69.4% of ask side (11,951 resting ≥ 5,000 ✓) ≈ $2.67/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,22.0,0,0.6840796019900498,2.6310753922694223,100.0,"✅ scoring — ~68.4% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $2.63/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.9,4.0,0,0.6666666666666666,2.7777777777777777,100.0,"✅ scoring — ~66.7% of bid side (5,502 resting ≥ 5,000 ✓) ≈ $2.78/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.29,10.0,0,0.625,2.4038461538461537,100.0,"✅ scoring — ~62.5% of bid side (5,499 resting ≥ 5,000 ✓) ≈ $2.40/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.08,10.0,0,0.5882352941176471,2.262443438914027,100.0,"✅ scoring — ~58.8% of ask side (11,842 resting ≥ 5,000 ✓) ≈ $2.26/day (pool ÷ 13 markets)"
cranc-uspres28-12-31-2026-tedcru,SELL,0.21,0.39,0,0.5556188739457488,0.84184677870568,100.0,"✅ scoring — ~55.6% of ask side (5,505 resting ≥ 5,000 ✓) ≈ $0.84/day (pool ÷ 33 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.65,30.0,0,0.5,2.0833333333333335,100.0,"✅ scoring — ~50.0% of bid side (5,519 resting ≥ 5,000 ✓) ≈ $2.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.4946185501738274,2.060910625724281,100.0,"✅ scoring — ~49.5% of bid side (5,601 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.22,10.0,0,0.4946185501738274,2.060910625724281,100.0,"✅ scoring — ~49.5% of bid side (5,601 resting ≥ 5,000 ✓) ≈ $2.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.11,20.0,0,0.47613540772960505,1.8312900297292503,100.0,"✅ scoring — ~47.6% of ask side (11,928 resting ≥ 5,000 ✓) ≈ $1.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.2,10.0,0,0.3109452736318408,1.1959433601224647,100.0,"✅ scoring — ~31.1% of ask side (12,072 resting ≥ 5,000 ✓) ≈ $1.20/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.36,50.0,3,0.30272207688559655,1.1643156803292176,100.0,"✅ scoring — ~30.3% of ask side (12,096 resting ≥ 5,000 ✓) ≈ $1.16/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.08,10.0,2,0.27746940109708845,1.067190004219571,100.0,"✅ scoring — ~27.7% of ask side (11,951 resting ≥ 5,000 ✓) ≈ $1.07/day (pool ÷ 13 markets)"
