market,side,price,size,ticks,share,est_day,pool,verdict
usgubewc-usgub-ok-2026-11-03-rep,BUY,0.93,3.0,0,1.0,6.25,25.0,"✅ scoring — ~100.0% of bid side (600,368 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999702888944719,6.24981430559045,25.0,"✅ scoring — ~100.0% of bid side (17,117 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.25,1.0,0,0.9993767429929301,5.878686723487824,200.0,"✅ scoring — ~99.9% of bid side (104,326 resting ≥ 20,000 ✓) ≈ $5.88/day (event pool ÷ 17 markets)"
usgubewc-usgub-ma-2026-11-03-dem,BUY,0.95,3.0,0,0.9983361064891847,6.239600665557404,25.0,"✅ scoring — ~99.8% of bid side (2,265 resting ≥ 2,000 ✓) ≈ $6.24/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.2,5.0,0,0.9976533894308676,3.8371284208879524,100.0,"✅ scoring — ~99.8% of bid side (203,268 resting ≥ 5,000 ✓) ≈ $3.84/day (event pool ÷ 13 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9950115137558313,6.218821960973946,25.0,"✅ scoring — ~99.5% of ask side (66,190 resting ≥ 2,000 ✓) ≈ $6.22/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-dem,SELL,0.08,1.0,0,0.9082604279575449,5.676627674734656,25.0,"✅ scoring — ~90.8% of ask side (265,906 resting ≥ 2,000 ✓) ≈ $5.68/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,BUY,0.01,1799.0,1,0.7825141365811222,4.890713353632014,25.0,"✅ scoring — ~78.3% of bid side (2,029 resting ≥ 2,000 ✓) ≈ $4.89/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,85.0,0,0.7776362784706364,2.880134364706061,200.0,"✅ scoring — ~77.8% of bid side (42,196 resting ≥ 20,000 ✓) ≈ $2.88/day (event pool ÷ 27 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,1799.0,1,0.765531914893617,3.189716312056738,25.0,"✅ scoring — ~76.6% of bid side (2,035 resting ≥ 2,000 ✓) ≈ $3.19/day (event pool ÷ 3 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.22,63.0,1,0.7643098005634535,4.495940003314433,200.0,"✅ scoring — ~76.4% of bid side (218,646 resting ≥ 20,000 ✓) ≈ $4.50/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,3.0,0,0.748423061252469,2.7719372638980335,200.0,"✅ scoring — ~74.8% of ask side (50,819 resting ≥ 20,000 ✓) ≈ $2.77/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.09,135.0,1,0.6912536947643115,4.937526391173654,200.0,"✅ scoring — ~69.1% of bid side (63,779 resting ≥ 20,000 ✓) ≈ $4.94/day (event pool ÷ 14 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.6666666666666666,4.166666666666666,25.0,"✅ scoring — ~66.7% of bid side (2,055 resting ≥ 2,000 ✓) ≈ $4.17/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-aleocc,BUY,0.21,20.0,0,0.6051407920566798,3.55965171798047,200.0,"✅ scoring — ~60.5% of bid side (71,008 resting ≥ 20,000 ✓) ≈ $3.56/day (event pool ÷ 17 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-rep,SELL,0.87,2.0,0,0.49998993335267883,3.1249370834542427,25.0,"✅ scoring — ~50.0% of ask side (27,350 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.448275837623697,1.6602808800877666,200.0,"✅ scoring — ~44.8% of ask side (57,341 resting ≥ 20,000 ✓) ≈ $1.66/day (event pool ÷ 27 markets)"
ussewc-usse-tn-2026-11-03-rep,BUY,0.95,35.0,0,0.4122497055359246,2.576560659599529,25.0,"✅ scoring — ~41.2% of bid side (500,471 resting ≥ 2,000 ✓) ≈ $2.58/day (event pool ÷ 2 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.39877750767247927,9.969437691811981,100.0,"✅ scoring — ~39.9% of bid side (31,203 resting ≥ 5,000 ✓) ≈ $9.97/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.3666833018657947,2.2917706366612167,25.0,"✅ scoring — ~36.7% of bid side (4,294 resting ≥ 2,000 ✓) ≈ $2.29/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,354 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,2.0,0,0.36363636363636365,2.272727272727273,25.0,"✅ scoring — ~36.4% of ask side (208,354 resting ≥ 2,000 ✓) ≈ $2.27/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.3333329903099403,1.2820499627305395,100.0,"✅ scoring — ~33.3% of bid side (305,696 resting ≥ 5,000 ✓) ≈ $1.28/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.3333329903099403,1.2820499627305395,100.0,"✅ scoring — ~33.3% of bid side (305,696 resting ≥ 5,000 ✓) ≈ $1.28/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.14,7.0,0,0.3333329903099403,1.2820499627305395,100.0,"✅ scoring — ~33.3% of bid side (305,696 resting ≥ 5,000 ✓) ≈ $1.28/day (event pool ÷ 13 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,BUY,0.91,3.0,0,0.31921685464992533,1.9951053415620332,25.0,"✅ scoring — ~31.9% of bid side (500,664 resting ≥ 2,000 ✓) ≈ $2.00/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.95,3.0,0,0.3123373243101575,1.9521082769384843,25.0,"✅ scoring — ~31.2% of bid side (2,125 resting ≥ 2,000 ✓) ≈ $1.95/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,27.0,0,0.3068181816438533,1.9176136352740834,25.0,"✅ scoring — ~30.7% of ask side (65,614 resting ≥ 2,000 ✓) ≈ $1.92/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-jdvan,BUY,0.5,70.0,1,0.2847757615118573,2.0341125822275523,200.0,"✅ scoring — ~28.5% of bid side (73,515 resting ≥ 20,000 ✓) ≈ $2.03/day (event pool ÷ 14 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.2834467118575369,1.7715419491096056,25.0,"✅ scoring — ~28.3% of bid side (2,071 resting ≥ 2,000 ✓) ≈ $1.77/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.2802428771602055,1.7515179822512845,25.0,"✅ scoring — ~28.0% of bid side (500,354 resting ≥ 2,000 ✓) ≈ $1.75/day (event pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,BUY,0.95,3.0,0,0.2802428771602055,1.7515179822512845,25.0,"✅ scoring — ~28.0% of bid side (500,354 resting ≥ 2,000 ✓) ≈ $1.75/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.2701972439877463,1.6887327749234144,25.0,"✅ scoring — ~27.0% of ask side (196,076 resting ≥ 2,000 ✓) ≈ $1.69/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-gavnew,SELL,0.13,1.0,0,0.249474353750823,0.9239790879660111,200.0,"✅ scoring — ~24.9% of ask side (50,819 resting ≥ 20,000 ✓) ≈ $0.92/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-andbes,SELL,0.04,61.0,0,0.24596774191909743,1.446869070112338,200.0,"✅ scoring — ~24.6% of ask side (34,061 resting ≥ 20,000 ✓) ≈ $1.45/day (event pool ÷ 17 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,17.0,0,0.24284798401888844,0.9340307077649556,100.0,"✅ scoring — ~24.3% of ask side (92,011 resting ≥ 5,000 ✓) ≈ $0.93/day (event pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,17.0,0,0.24284798401888844,0.9340307077649556,100.0,"✅ scoring — ~24.3% of ask side (92,011 resting ≥ 5,000 ✓) ≈ $0.93/day (event pool ÷ 13 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.24,1.5,25.0,"✅ scoring — ~24.0% of bid side (500,306 resting ≥ 2,000 ✓) ≈ $1.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.24,1.5,25.0,"✅ scoring — ~24.0% of bid side (500,306 resting ≥ 2,000 ✓) ≈ $1.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.24,1.5,25.0,"✅ scoring — ~24.0% of bid side (500,306 resting ≥ 2,000 ✓) ≈ $1.50/day (event pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,BUY,0.95,3.0,0,0.24,1.5,25.0,"✅ scoring — ~24.0% of bid side (500,306 resting ≥ 2,000 ✓) ≈ $1.50/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jonoss,BUY,0.15,100.0,2,0.22988676049071785,0.8514324462619179,200.0,"✅ scoring — ~23.0% of bid side (154,537 resting ≥ 20,000 ✓) ≈ $0.85/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,243.0,0,0.22252655959633746,0.8241724429493981,200.0,"✅ scoring — ~22.3% of ask side (52,427 resting ≥ 20,000 ✓) ≈ $0.82/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-rokha,BUY,0.01,9546.0,2,0.20667705897635752,0.7654705888013241,200.0,"✅ scoring — ~20.7% of bid side (46,032 resting ≥ 20,000 ✓) ≈ $0.77/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-stasmi,BUY,0.01,9549.0,3,0.2029629314742391,0.7517145610157004,200.0,"✅ scoring — ~20.3% of bid side (46,008 resting ≥ 20,000 ✓) ≈ $0.75/day (event pool ÷ 27 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.07,1.0,0,0.18181818181818182,1.1363636363636365,25.0,"✅ scoring — ~18.2% of ask side (208,354 resting ≥ 2,000 ✓) ≈ $1.14/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.15957446808510636,0.9973404255319148,25.0,"✅ scoring — ~16.0% of bid side (600,399 resting ≥ 2,000 ✓) ≈ $1.00/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dwajoh,BUY,0.1,3.0,0,0.1422055596654299,0.5266872580201107,200.0,"✅ scoring — ~14.2% of bid side (31,262 resting ≥ 20,000 ✓) ≈ $0.53/day (event pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.95,3.0,0,0.13043478260867863,0.8152173913042414,25.0,"✅ scoring — ~13.0% of bid side (500,272 resting ≥ 2,000 ✓) ≈ $0.82/day (event pool ÷ 2 markets)"
enwc-uspres-nom-rep-2028-tuccar,SELL,0.06,237.0,0,0.12497961830275357,0.8927115593053827,200.0,"✅ scoring — ~12.5% of ask side (33,694 resting ≥ 20,000 ✓) ≈ $0.89/day (event pool ÷ 14 markets)"
