market,side,price,size,ticks,share,est_day,pool,verdict
cranc-uspres28-12-31-2026-marrub,SELL,0.09,30.65,0,0.9999999964019345,1.5151515096999006,100.0,"✅ scoring — ~100.0% of ask side (27,460 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 33 markets)"
vmc-ussep-misen-2026-08-04-els10-15,SELL,0.22,30.0,0,0.9999985326688197,1.2499981658360246,25.0,"✅ scoring — ~100.0% of ask side (61,749 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
enwc-ussep-sc-2026-08-11-rep-marlyn,SELL,0.05,127.35,0,0.9999941107531758,1.0416605320345582,25.0,"✅ scoring — ~100.0% of ask side (6,227 resting ≥ 2,000 ✓) ≈ $1.04/day (pool ÷ 12 markets)"
vmc-ussep-misen-2026-08-04-els0-5,BUY,0.26,8.74,0,0.9992819804534041,1.249102475566755,25.0,"✅ scoring — ~99.9% of bid side (10,334 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-ste15-20,SELL,0.02,1.0,0,0.9991207737181288,1.248900967147661,25.0,"✅ scoring — ~99.9% of ask side (43,505 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
vmc-ussep-misen-2026-08-04-els0-5,SELL,0.27,2.26,0,0.9989241674674743,1.2486552093343428,25.0,"✅ scoring — ~99.9% of ask side (99,573 resting ≥ 2,000 ✓) ≈ $1.25/day (pool ÷ 10 markets)"
tec-pga-rockclas-2026-08-02-r2l-andnov,BUY,0.01,2125.0,0,0.9986771197475648,2.0118394837783335,10000.0,"✅ scoring — ~99.9% of bid side (14,625 resting ≥ 10,000 ✓) ≈ $2.01/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-harhal,BUY,0.01,2125.0,0,0.997483340796224,2.0094346107901373,10000.0,"✅ scoring — ~99.7% of bid side (10,708 resting ≥ 10,000 ✓) ≈ $2.01/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r3l-wilmou,BUY,0.01,871.0,0,0.9974246199117789,9.463231687967543,10000.0,"✅ scoring — ~99.7% of bid side (27,108 resting ≥ 10,000 ✓) ≈ $9.46/day (pool ÷ 31 markets) (pre-tournament pool over 17d)"
tec-pga-rockclas-2026-08-02-r2l-jessve,BUY,0.01,2125.0,0,0.9971821806242923,2.008827922289066,10000.0,"✅ scoring — ~99.7% of bid side (11,708 resting ≥ 10,000 ✓) ≈ $2.01/day (pool ÷ 146 markets) (pre-tournament pool over 17d)"
