market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.21,1.0,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (91,878 resting ≥ 5,000 ✓) ≈ $3.85/day (event pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-dem,SELL,0.19,1.0,0,0.9999999999,6.2499999993749995,25.0,"✅ scoring — ~100.0% of ask side (141,839 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-ky-2026-11-03-dem,SELL,0.05,1.0,0,0.9999999000000099,6.249999375000062,25.0,"✅ scoring — ~100.0% of ask side (68,979 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.14,3.42,0,0.9999637261696396,6.249773288560247,25.0,"✅ scoring — ~100.0% of bid side (37,155 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,SELL,0.08,1.0,0,0.9998998070396353,6.249373793997721,25.0,"✅ scoring — ~100.0% of ask side (70,482 resting ≥ 2,000 ✓) ≈ $6.25/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.986206772355674,3.6526176753913853,200.0,"✅ scoring — ~98.6% of ask side (67,104 resting ≥ 20,000 ✓) ≈ $3.65/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.15,38.44,0,0.9850610488580063,3.788696341761563,100.0,"✅ scoring — ~98.5% of bid side (54,798 resting ≥ 5,000 ✓) ≈ $3.79/day (event pool ÷ 13 markets)"
ussewc-usse-sc-2026-11-03-rep,SELL,0.87,1.0,0,0.9803728351770338,6.127330219856461,25.0,"✅ scoring — ~98.0% of ask side (2,099 resting ≥ 2,000 ✓) ≈ $6.13/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.1,112.0,0,0.9723506535377103,5.719709726692414,200.0,"✅ scoring — ~97.2% of bid side (98,181 resting ≥ 20,000 ✓) ≈ $5.72/day (event pool ÷ 17 markets)"
ewc-usp-2028-11-07-tulgab,SELL,0.06,3.0,0,0.9679864862536539,3.585135134272792,200.0,"✅ scoring — ~96.8% of ask side (70,837 resting ≥ 20,000 ✓) ≈ $3.59/day (event pool ÷ 27 markets)"
