market,side,price,size,ticks,share,est_day,pool,verdict
dccc-measles-us-2026-12-31-gt3500,BUY,0.72,10.0,0,0.9999999999999953,4.166666666666647,50.0,"✅ scoring — ~100.0% of bid side (11,204 resting ≥ 10,000 ✓) ≈ $4.17/day (pool ÷ 6 markets)"
pandc-anydis-2027-12-31,SELL,0.25,18.16,0,0.9999159828906202,12.498949786132753,50.0,"✅ scoring — ~100.0% of ask side (11,001 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.12,18.0,0,0.9996582930879707,3.8448395887998874,100.0,"✅ scoring — ~100.0% of bid side (300,449 resting ≥ 5,000 ✓) ≈ $3.84/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,BUY,0.09,7.75,0,0.9033240972094212,3.4743234508054663,100.0,"✅ scoring — ~90.3% of bid side (300,564 resting ≥ 5,000 ✓) ≈ $3.47/day (pool ÷ 13 markets)"
ussewc-usse-wy-2026-11-03-dem,BUY,0.01,5000.0,0,0.8928571428571429,5.580357142857143,25.0,"✅ scoring — ~89.3% of bid side (5,600 resting ≥ 2,000 ✓) ≈ $5.58/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.08,10.0,0,0.8861025100094139,3.4080865769592843,100.0,"✅ scoring — ~88.6% of bid side (100,430 resting ≥ 5,000 ✓) ≈ $3.41/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.96,40.0,0,0.6265966465800668,3.9162290411254173,25.0,"✅ scoring — ~62.7% of ask side (9,927 resting ≥ 2,000 ✓) ≈ $3.92/day (pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-dem,SELL,0.04,40.0,0,0.6153846153846154,3.8461538461538463,25.0,"✅ scoring — ~61.5% of ask side (130,790 resting ≥ 2,000 ✓) ≈ $3.85/day (pool ÷ 2 markets)"
dccc-measles-us-2026-12-31-gt4500,BUY,0.42,10.0,0,0.6124401913875013,2.5518341307812555,50.0,"✅ scoring — ~61.2% of bid side (11,105 resting ≥ 10,000 ✓) ≈ $2.55/day (pool ÷ 6 markets)"
vsc-usgubp-fl-fshbck-atl-30pct,BUY,0.01,5000.0,0,0.6030635628995296,3.0153178144976476,100.0,"✅ scoring — ~60.3% of bid side (8,291 resting ≥ 5,000 ✓) ≈ $3.02/day (pool ÷ 10 markets)"
ussewc-usse-va-2026-11-03-rep,SELL,0.03,40.0,0,0.5882352941176471,3.6764705882352944,25.0,"✅ scoring — ~58.8% of ask side (65,543 resting ≥ 2,000 ✓) ≈ $3.68/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.16,40.0,0,0.5150332636550198,1.9808971679039222,100.0,"✅ scoring — ~51.5% of bid side (200,682 resting ≥ 5,000 ✓) ≈ $1.98/day (pool ÷ 13 markets)"
usgubewc-usgub-wy-2026-11-03-rep,BUY,0.56,50.0,1,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (12,104 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,BUY,0.9,10.0,0,0.4994506043352313,3.1215662770951957,25.0,"✅ scoring — ~49.9% of bid side (512,720 resting ≥ 2,000 ✓) ≈ $3.12/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.96,40.0,0,0.47099273493706356,2.9437045933566472,25.0,"✅ scoring — ~47.1% of ask side (16,032 resting ≥ 2,000 ✓) ≈ $2.94/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-dem,SELL,0.96,40.0,0,0.4070936060860494,2.5443350380378087,25.0,"✅ scoring — ~40.7% of ask side (8,348 resting ≥ 2,000 ✓) ≈ $2.54/day (pool ÷ 2 markets)"
ussewc-usse-nm-2026-11-03-rep,BUY,0.01,4971.0,0,0.2999818960835194,1.8748868505219962,25.0,"✅ scoring — ~30.0% of bid side (16,571 resting ≥ 2,000 ✓) ≈ $1.87/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.97,40.0,0,0.2271872738776664,1.419920461735415,25.0,"✅ scoring — ~22.7% of ask side (8,337 resting ≥ 2,000 ✓) ≈ $1.42/day (pool ÷ 2 markets)"
usgubewc-usgub-tx-2026-11-03-dem,BUY,0.15,10.59,0,0.17478131704872374,1.0923832315545234,25.0,"✅ scoring — ~17.5% of bid side (10,261 resting ≥ 2,000 ✓) ≈ $1.09/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,BUY,0.95,40.0,0,0.16326530612244897,1.0204081632653061,25.0,"✅ scoring — ~16.3% of bid side (500,445 resting ≥ 2,000 ✓) ≈ $1.02/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.97,34.86,0,0.15955891069690076,0.9972431918556297,25.0,"✅ scoring — ~16.0% of ask side (7,714 resting ≥ 2,000 ✓) ≈ $1.00/day (pool ÷ 2 markets)"
pntcbk-wnba-freedom-2027-06-30-enekan,BUY,0.03,2000.0,6,0.11566710541251887,14.45838817656486,250.0,"✅ scoring — ~11.6% of bid side (20,147 resting ≥ 5,000 ✓) ≈ $14.46/day"
scc-senate-gop-2026-11-03-50,BUY,0.15,2.0,2,0.10958879390680638,0.42149536118002456,100.0,"✅ scoring — ~11.0% of bid side (50,570 resting ≥ 5,000 ✓) ≈ $0.42/day (pool ÷ 13 markets)"
