market,side,price,size,ticks,share,est_day,pool,verdict
opdc-mcconnell-resign-2026-11-02,BUY,0.14,10.0,0,0.9999999782990006,12.499999728737507,25.0,"✅ scoring — ~100.0% of bid side (12,320 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte205,SELL,0.4,20.0,0,0.9999424033173061,4.166426680488776,100.0,"✅ scoring — ~100.0% of ask side (72,565 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,SELL,0.18,10.0,0,0.9998201923215423,24.995504808038557,100.0,"✅ scoring — ~100.0% of ask side (8,866 resting ≥ 5,000 ✓) ≈ $25.00/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.13,1.0,0,0.9997268222944506,3.845103162670964,100.0,"✅ scoring — ~100.0% of bid side (50,489 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-olilar,BUY,0.07,5.0,0,0.9996001599360256,6.24750099960016,25.0,"✅ scoring — ~100.0% of bid side (2,005 resting ≥ 2,000 ✓) ≈ $6.25/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte220,BUY,0.24,5.0,0,0.9963493758863309,4.151455732859712,100.0,"✅ scoring — ~99.6% of bid side (805,356 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.16,10.0,0,0.9907660433343809,24.76915108335952,100.0,"✅ scoring — ~99.1% of bid side (5,283 resting ≥ 5,000 ✓) ≈ $24.77/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9900990099009901,4.125412541254126,100.0,"✅ scoring — ~99.0% of bid side (300,460 resting ≥ 5,000 ✓) ≈ $4.13/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.987361737247592,3.7975451432599696,100.0,"✅ scoring — ~98.7% of bid side (55,501 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.1,40.0,0,0.7999999840000004,4.999999900000002,25.0,"✅ scoring — ~80.0% of ask side (2,390 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.12,40.0,0,0.7998560259153352,4.999100161970845,25.0,"✅ scoring — ~80.0% of ask side (2,389 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.16,40.0,0,0.7997920540659429,4.998700337912143,25.0,"✅ scoring — ~80.0% of ask side (2,393 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.12,40.0,0,0.7980845969672786,4.988028731045492,25.0,"✅ scoring — ~79.8% of ask side (2,417 resting ≥ 2,000 ✓) ≈ $4.99/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,SELL,0.18,40.0,0,0.7966540529774945,4.97908783110934,25.0,"✅ scoring — ~79.7% of ask side (2,426 resting ≥ 2,000 ✓) ≈ $4.98/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.2,40.0,0,0.7722007722007721,4.826254826254826,25.0,"✅ scoring — ~77.2% of ask side (2,398 resting ≥ 2,000 ✓) ≈ $4.83/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.11,40.0,0,0.7561436672967864,4.725897920604915,25.0,"✅ scoring — ~75.6% of ask side (2,434 resting ≥ 2,000 ✓) ≈ $4.73/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,SELL,0.22,40.0,0,0.74487895716946,3.103662321539417,25.0,"✅ scoring — ~74.5% of ask side (2,417 resting ≥ 2,000 ✓) ≈ $3.10/day (pool ÷ 3 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7407434842351268,4.629646776469542,25.0,"✅ scoring — ~74.1% of ask side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.7307297432581048,4.567060895363155,25.0,"✅ scoring — ~73.1% of ask side (2,737 resting ≥ 2,000 ✓) ≈ $4.57/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-dem,BUY,0.54,20.0,0,0.7173601147776183,4.483500717360115,25.0,"✅ scoring — ~71.7% of bid side (2,720 resting ≥ 2,000 ✓) ≈ $4.48/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-wy-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-de-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
