market,side,price,size,ticks,share,est_day,pool,verdict
aachc-cfb-wins-2026-11-28-usc-7pt5wins,SELL,0.61,0.1,0,0.9772052852192854,,25.0,⏳ scoring ~97.7% of the ask side — holding the estimate until I know how many markets share this pool
enwc-uspres-nom-rep-2028-rondes,SELL,0.04,86.0,0,0.9768192284792345,6.9772802034231045,200.0,"✅ scoring — ~97.7% of ask side (44,789 resting ≥ 20,000 ✓) ≈ $6.98/day (event pool ÷ 14 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.9362593855745158,3.4676273539796885,200.0,"✅ scoring — ~93.6% of bid side (50,355 resting ≥ 20,000 ✓) ≈ $3.47/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-uk-5pt5wins,BUY,0.43,2.0,0,0.8829510898148621,,25.0,⏳ scoring ~88.3% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-uk-6pt5wins,SELL,0.22,10.0,0,0.867569792134853,,25.0,⏳ scoring ~86.8% of the ask side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-txtech-10pt5wins,BUY,0.65,0.1,0,0.8452331807062551,,25.0,⏳ scoring ~84.5% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-aubrn-4pt5wins,SELL,0.77,0.5,0,0.8450724203183076,2.112681050795769,25.0,"✅ scoring — ~84.5% of ask side (384,472 resting ≥ 5,000 ✓) ≈ $2.11/day (event pool ÷ 5 markets)"
aachc-cfb-wins-2026-11-28-ga-8pt5wins,SELL,0.72,0.1,0,0.8224389376179715,,25.0,⏳ scoring ~82.2% of the ask side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-mich-8pt5wins,BUY,0.47,0.2,0,0.8113532000138007,,25.0,⏳ scoring ~81.1% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-miss-6pt5wins,SELL,0.71,0.2,1,0.7972408721585955,,25.0,⏳ scoring ~79.7% of the ask side — holding the estimate until I know how many markets share this pool
ewc-usp-2028-11-07-vivram,BUY,0.05,120.0,0,0.771184436469826,2.8562386535919484,200.0,"✅ scoring — ~77.1% of bid side (20,574 resting ≥ 20,000 ✓) ≈ $2.86/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-petbut,BUY,0.07,83.0,0,0.756884917016232,2.803277470430489,200.0,"✅ scoring — ~75.7% of bid side (36,178 resting ≥ 20,000 ✓) ≈ $2.80/day (event pool ÷ 27 markets)"
enwc-uspres-nom-dem-2028-petbut,SELL,0.16,1.0,0,0.7425771889146214,4.3681011112624795,200.0,"✅ scoring — ~74.3% of ask side (38,742 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
aachc-cfb-wins-2026-11-28-clmsn-5pt5wins,BUY,0.79,0.5,0,0.7190960737635269,,25.0,⏳ scoring ~71.9% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-ohiost-11pt5wins,SELL,0.15,0.1,0,0.6924533370576282,,25.0,⏳ scoring ~69.2% of the ask side — holding the estimate until I know how many markets share this pool
ewc-usp-2028-11-07-kamhar,SELL,0.05,286.0,0,0.6574711234095437,2.435078234850162,200.0,"✅ scoring — ~65.7% of ask side (67,299 resting ≥ 20,000 ✓) ≈ $2.44/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-tulgab,BUY,0.05,135.0,1,0.6258750660645903,2.3180558002392235,200.0,"✅ scoring — ~62.6% of bid side (30,166 resting ≥ 20,000 ✓) ≈ $2.32/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-boscol-2pt5wins,BUY,0.85,0.1,0,0.6242729448260725,,25.0,⏳ scoring ~62.4% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-ga-9pt5wins,BUY,0.74,0.05,0,0.6234094290545349,,25.0,⏳ scoring ~62.3% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-frest-4pt5wins,BUY,0.86,0.2,1,0.6157280484344672,,25.0,⏳ scoring ~61.6% of the bid side — holding the estimate until I know how many markets share this pool
aqc-nfl-2027-01-10-playoffq-sea,BUY,0.71,0.5,0,0.6128201985537444,,300.0,⏳ scoring ~61.3% of the bid side — holding the estimate until I know how many markets share this pool
ewc-usp-2028-11-07-rondes,BUY,0.08,1.0,0,0.5876843918547883,2.176608858721438,200.0,"✅ scoring — ~58.8% of bid side (51,189 resting ≥ 20,000 ✓) ≈ $2.18/day (event pool ÷ 27 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.09,1.0,0,0.5810785190989802,2.1521426633295566,200.0,"✅ scoring — ~58.1% of ask side (71,361 resting ≥ 20,000 ✓) ≈ $2.15/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-mia-9pt5wins,SELL,0.71,0.5,2,0.5796990688159123,,25.0,⏳ scoring ~58.0% of the ask side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-pennst-8pt5wins,BUY,0.61,0.1,0,0.5771471786511045,,25.0,⏳ scoring ~57.7% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-ncst-7pt5wins,BUY,0.43,0.5,2,0.5624890123325512,,25.0,⏳ scoring ~56.2% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-ucf-7pt5wins,BUY,0.18,0.1,0,0.5552204412213223,,25.0,⏳ scoring ~55.5% of the bid side — holding the estimate until I know how many markets share this pool
aachc-cfb-wins-2026-11-28-minnst-7pt5wins,SELL,0.25,0.5,0,0.5440472891995415,,25.0,⏳ scoring ~54.4% of the ask side — holding the estimate until I know how many markets share this pool
ewc-usp-2028-11-07-wesmoo,BUY,0.05,45.0,1,0.5095201923078665,1.8871118233624684,200.0,"✅ scoring — ~51.0% of bid side (20,492 resting ≥ 20,000 ✓) ≈ $1.89/day (event pool ÷ 27 markets)"
aachc-cfb-wins-2026-11-28-iowa-7pt5wins,BUY,0.56,0.1,0,0.5053080242395538,,25.0,⏳ scoring ~50.5% of the bid side — holding the estimate until I know how many markets share this pool
ewc-usp-2028-11-07-elomus,SELL,0.05,3.0,0,0.4994371695089526,1.8497672944776022,200.0,"✅ scoring — ~49.9% of ask side (51,687 resting ≥ 20,000 ✓) ≈ $1.85/day (event pool ÷ 27 markets)"
