market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-52,BUY,0.21,50.0,0,0.9958096238752453,3.8300370149047898,100.0,"✅ scoring — ~99.6% of bid side (5,619 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.15,18.29,0,0.4034143544046936,1.551593670787283,100.0,"✅ scoring — ~40.3% of ask side (12,110 resting ≥ 5,000 ✓) ≈ $1.55/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,100.0,1,0.36363636363636365,1.5151515151515154,100.0,"✅ scoring — ~36.4% of bid side (5,614 resting ≥ 5,000 ✓) ≈ $1.52/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-51,SELL,0.25,50.0,1,0.35577059911768893,1.3683484581449574,100.0,"✅ scoring — ~35.6% of ask side (12,163 resting ≥ 5,000 ✓) ≈ $1.37/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.3,43.0,0,0.343617546220212,1.3216059470008155,100.0,"✅ scoring — ~34.4% of ask side (12,466 resting ≥ 5,000 ✓) ≈ $1.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,SELL,0.1,40.0,0,0.2967024489820113,1.1411632653154282,100.0,"✅ scoring — ~29.7% of ask side (12,427 resting ≥ 5,000 ✓) ≈ $1.14/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-51,BUY,0.2,100.0,0,0.28553317609950873,1.098204523459649,100.0,"✅ scoring — ~28.6% of bid side (5,556 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.16,20.0,0,0.2853539244725233,1.0975150941250895,100.0,"✅ scoring — ~28.5% of ask side (12,127 resting ≥ 5,000 ✓) ≈ $1.10/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,SELL,0.06,40.0,0,0.26301350353493474,1.0115903982112875,100.0,"✅ scoring — ~26.3% of ask side (12,224 resting ≥ 5,000 ✓) ≈ $1.01/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,SELL,0.1,10.0,0,0.20813647230751894,0.8005248934904575,100.0,"✅ scoring — ~20.8% of ask side (12,084 resting ≥ 5,000 ✓) ≈ $0.80/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-56,BUY,0.04,500.0,0,0.19915558033936112,0.7659830013052351,100.0,"✅ scoring — ~19.9% of bid side (12,301 resting ≥ 5,000 ✓) ≈ $0.77/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-49,BUY,0.01,5000.0,0,0.19632533935816535,0.7550974590698667,100.0,"✅ scoring — ~19.6% of bid side (25,468 resting ≥ 5,000 ✓) ≈ $0.76/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-54,BUY,0.03,1000.0,0,0.11934598400763814,0.4590230154139929,100.0,"✅ scoring — ~11.9% of bid side (8,579 resting ≥ 5,000 ✓) ≈ $0.46/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-55,BUY,0.02,1000.0,0,0.08431703204047218,0.32429627707873915,100.0,"✅ scoring — ~8.4% of bid side (12,163 resting ≥ 5,000 ✓) ≈ $0.32/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-gte57,SELL,0.15,10.0,0,0.07689468503917632,0.2957487886122166,100.0,"✅ scoring — ~7.7% of ask side (12,204 resting ≥ 5,000 ✓) ≈ $0.30/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.24,10.0,0,0.06792555359326179,0.261252129204853,100.0,"✅ scoring — ~6.8% of ask side (12,336 resting ≥ 5,000 ✓) ≈ $0.26/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-53,BUY,0.05,590.0,0,0.06411649641382308,0.24660190928393494,100.0,"✅ scoring — ~6.4% of bid side (9,402 resting ≥ 5,000 ✓) ≈ $0.25/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,500.0,0,0.06195019204559534,0.23826996940613593,100.0,"✅ scoring — ~6.2% of bid side (8,271 resting ≥ 5,000 ✓) ≈ $0.24/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte215,SELL,0.22,10.0,1,0.046466674101334524,0.19361114208889385,100.0,"✅ scoring — ~4.6% of ask side (8,717 resting ≥ 5,000 ✓) ≈ $0.19/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-47,BUY,0.06,31.71,1,0.04184033064812796,0.160924348646646,100.0,"✅ scoring — ~4.2% of bid side (5,733 resting ≥ 5,000 ✓) ≈ $0.16/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,SELL,0.1,50.0,0,0.03480039744837918,0.14500165603491325,100.0,"✅ scoring — ~3.5% of ask side (6,433 resting ≥ 5,000 ✓) ≈ $0.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.3,10.0,2,0.033377657666459025,0.1283756064094578,100.0,"✅ scoring — ~3.3% of ask side (12,322 resting ≥ 5,000 ✓) ≈ $0.13/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte230,BUY,0.02,500.0,0,0.027855153203342618,0.11606313834726091,100.0,"✅ scoring — ~2.8% of bid side (18,150 resting ≥ 5,000 ✓) ≈ $0.12/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,11.0,1,0.018762686134374946,0.07817785889322895,100.0,"✅ scoring — ~1.9% of bid side (5,864 resting ≥ 5,000 ✓) ≈ $0.08/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,10.0,1,0.017056987394886314,0.07107078081202631,100.0,"✅ scoring — ~1.7% of bid side (5,864 resting ≥ 5,000 ✓) ≈ $0.07/day (pool ÷ 12 markets)"
ewc-usse-tx-2026-11-03-dem,BUY,0.47,50.0,0,0.016824819974426274,1.2618614980819705,300.0,"✅ scoring — ~1.7% of bid side (382,680 resting ≥ 10,000 ✓) ≈ $1.26/day (pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte225,SELL,0.2,50.0,0,0.014949917775452235,0.06229132406438432,100.0,"✅ scoring — ~1.5% of ask side (5,570 resting ≥ 5,000 ✓) ≈ $0.06/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,SELL,0.08,1.0,0,0.011494252873563218,0.04420866489832007,100.0,"✅ scoring — ~1.1% of ask side (12,161 resting ≥ 5,000 ✓) ≈ $0.04/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-lte45,SELL,0.18,30.0,3,0.0076530612244897975,0.029434850863422297,100.0,"✅ scoring — ~0.8% of ask side (12,126 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.67,50.0,0,0.007122507122507123,0.029677113010446347,100.0,"✅ scoring — ~0.7% of ask side (16,942 resting ≥ 5,000 ✓) ≈ $0.03/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-46,BUY,0.03,45.0,0,0.00557551728410358,0.021444297246552235,100.0,"✅ scoring — ~0.6% of bid side (8,271 resting ≥ 5,000 ✓) ≈ $0.02/day (pool ÷ 13 markets)"
