market,side,price,size,ticks,share,est_day,pool,verdict
pandc-anydis-2027-12-31,BUY,0.13,10.0,0,0.9999386059785484,12.499232574731856,50.0,"✅ scoring — ~100.0% of bid side (10,311 resting ≥ 10,000 ✓) ≈ $12.50/day (pool ÷ 2 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.1,10.0,0,0.9996228872676638,12.495286090845797,25.0,"✅ scoring — ~100.0% of bid side (2,587 resting ≥ 2,000 ✓) ≈ $12.50/day"
scc-hrep-rep-2026-11-03-gte200,BUY,0.38,10.0,1,0.9950248756218907,4.145936981757878,100.0,"✅ scoring — ~99.5% of bid side (5,500 resting ≥ 5,000 ✓) ≈ $4.15/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.18,10.0,0,0.9873617686431123,3.7975452640119705,100.0,"✅ scoring — ~98.7% of bid side (5,576 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 13 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.14,10.0,1,0.8764238570672466,21.910596426681163,100.0,"✅ scoring — ~87.6% of bid side (5,260 resting ≥ 5,000 ✓) ≈ $21.91/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-rep,SELL,0.46,40.0,0,0.8196654125785854,5.122908828616159,25.0,"✅ scoring — ~82.0% of ask side (2,393 resting ≥ 2,000 ✓) ≈ $5.12/day (pool ÷ 2 markets)"
usgubewc-usgub-or-2026-11-03-dem,SELL,0.83,40.0,0,0.7999999999999965,4.999999999999978,25.0,"✅ scoring — ~80.0% of ask side (2,250 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,SELL,0.14,40.0,0,0.7999956800233279,4.9999730001458,25.0,"✅ scoring — ~80.0% of ask side (2,407 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-dem,SELL,0.14,40.0,0,0.7997760627024433,4.99860039189027,25.0,"✅ scoring — ~80.0% of ask side (2,394 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-rep,SELL,0.2,40.0,0,0.7997121036426886,4.998200647766804,25.0,"✅ scoring — ~80.0% of ask side (2,398 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.16,40.0,0,0.7995043073294558,4.996901920809099,25.0,"✅ scoring — ~80.0% of ask side (2,411 resting ≥ 2,000 ✓) ≈ $5.00/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-rep,SELL,0.12,40.0,0,0.7971303308090872,4.982064567556796,25.0,"✅ scoring — ~79.7% of ask side (2,423 resting ≥ 2,000 ✓) ≈ $4.98/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-rep,SELL,0.12,40.0,0,0.7858546168958743,4.911591355599215,25.0,"✅ scoring — ~78.6% of ask side (2,414 resting ≥ 2,000 ✓) ≈ $4.91/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.12,40.0,0,0.7766990291262136,4.854368932038835,25.0,"✅ scoring — ~77.7% of ask side (2,395 resting ≥ 2,000 ✓) ≈ $4.85/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,SELL,0.1,40.0,0,0.7590132827324477,4.743833017077798,25.0,"✅ scoring — ~75.9% of ask side (2,407 resting ≥ 2,000 ✓) ≈ $4.74/day (pool ÷ 2 markets)"
ussewc-usse-il-2026-11-03-dem,SELL,0.99,2000.0,0,0.7407434842351268,4.629646776469542,25.0,"✅ scoring — ~74.1% of ask side (2,700 resting ≥ 2,000 ✓) ≈ $4.63/day (pool ÷ 2 markets)"
usgubewc-usgub-mn-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ct-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ny-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-co-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-md-2026-11-03-dem,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ar-2026-11-03-rep,SELL,0.99,2000.0,0,0.7142882653152334,4.464301658220209,25.0,"✅ scoring — ~71.4% of ask side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-pa-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-il-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sd-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-va-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
ussewc-usse-or-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-hi-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-ri-2026-11-03-rep,BUY,0.01,2000.0,0,0.7142857142857143,2.9761904761904763,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $2.98/day (pool ÷ 3 markets)"
usgubewc-usgub-ok-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
usgubewc-usgub-sc-2026-11-03-dem,BUY,0.01,2000.0,0,0.7142857142857143,4.464285714285714,25.0,"✅ scoring — ~71.4% of bid side (2,800 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.7142857139312849,2.7472527458895577,100.0,"✅ scoring — ~71.4% of bid side (5,330 resting ≥ 5,000 ✓) ≈ $2.75/day (pool ÷ 13 markets)"
enwc-ushrp-fl25-2026-08-18-dem-jarmos,SELL,0.99,2000.0,0,0.7130150196613892,4.456343872883683,25.0,"✅ scoring — ~71.3% of ask side (2,805 resting ≥ 2,000 ✓) ≈ $4.46/day (pool ÷ 2 markets)"
