market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-52,SELL,0.22,27.26,0,1.0,3.8461538461538463,100.0,"✅ scoring — ~100.0% of ask side (112,749 resting ≥ 5,000 ✓) ≈ $3.85/day (pool ÷ 13 markets)"
opdc-mcconnell-resign-2026-11-02,SELL,0.5,10.0,0,1.0,12.5,25.0,"✅ scoring — ~100.0% of ask side (4,956 resting ≥ 2,000 ✓) ≈ $12.50/day"
dccc-measles-us-2026-12-31-gt3000,BUY,0.77,10.0,0,0.9999999999999994,4.166666666666664,50.0,"✅ scoring — ~100.0% of bid side (10,320 resting ≥ 10,000 ✓) ≈ $4.17/day (pool ÷ 6 markets)"
scc-hrep-rep-2026-11-03-gte200,SELL,0.65,50.0,0,0.9997440655192271,4.16560027299678,100.0,"✅ scoring — ~100.0% of ask side (62,975 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte205,SELL,0.48,20.0,0,0.9996001599360256,4.165000666400107,100.0,"✅ scoring — ~100.0% of ask side (48,562 resting ≥ 5,000 ✓) ≈ $4.17/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,SELL,0.5,20.0,0,0.9976057462090983,4.156690609204577,100.0,"✅ scoring — ~99.8% of ask side (62,746 resting ≥ 5,000 ✓) ≈ $4.16/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-50,SELL,0.29,10.0,0,0.9960159362549592,3.8308305240575353,100.0,"✅ scoring — ~99.6% of ask side (113,520 resting ≥ 5,000 ✓) ≈ $3.83/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte185,BUY,0.75,31.0,0,0.9117647058823529,3.7990196078431375,100.0,"✅ scoring — ~91.2% of bid side (80,484 resting ≥ 5,000 ✓) ≈ $3.80/day (pool ÷ 12 markets)"
scc-senate-gop-2026-11-03-49,SELL,0.46,10.0,0,0.900446621524276,3.463256236631831,100.0,"✅ scoring — ~90.0% of ask side (98,961 resting ≥ 5,000 ✓) ≈ $3.46/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte190,SELL,0.82,20.0,0,0.7999999996466441,3.3333333318610174,100.0,"✅ scoring — ~80.0% of ask side (8,450 resting ≥ 5,000 ✓) ≈ $3.33/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte180,SELL,0.87,20.0,0,0.7367857885164241,3.0699407854851004,100.0,"✅ scoring — ~73.7% of ask side (47,657 resting ≥ 5,000 ✓) ≈ $3.07/day (pool ÷ 12 markets)"
scc-hrep-rep-2026-11-03-gte210,BUY,0.37,15.0,0,0.7062146892655368,2.94256120527307,100.0,"✅ scoring — ~70.6% of bid side (80,473 resting ≥ 5,000 ✓) ≈ $2.94/day (pool ÷ 12 markets)"
opdc-mcconnell-resign-2026-11-02,BUY,0.08,10.0,0,0.6534012022033263,8.16751502754158,25.0,"✅ scoring — ~65.3% of bid side (35,471 resting ≥ 2,000 ✓) ≈ $8.17/day"
scc-senate-gop-2026-11-03-53,BUY,0.15,26.0,0,0.6189701716133615,2.3806545062052367,100.0,"✅ scoring — ~61.9% of bid side (10,494 resting ≥ 5,000 ✓) ≈ $2.38/day (pool ÷ 13 markets)"
scc-hrep-rep-2026-11-03-gte195,SELL,0.93,20.0,0,0.6116851556089845,2.548688148370769,100.0,"✅ scoring — ~61.2% of ask side (42,164 resting ≥ 5,000 ✓) ≈ $2.55/day (pool ÷ 12 markets)"
apdc-jerpowgov-2026-12-31,BUY,0.24,20.0,0,0.46425255338903854,11.606313834725963,100.0,"✅ scoring — ~46.4% of bid side (5,343 resting ≥ 5,000 ✓) ≈ $11.61/day (pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-48,SELL,0.2,10.0,0,0.3992615258817291,1.5356212533912657,100.0,"✅ scoring — ~39.9% of ask side (100,401 resting ≥ 5,000 ✓) ≈ $1.54/day (pool ÷ 13 markets)"
scc-senate-gop-2026-11-03-48,BUY,0.18,10.0,0,0.39021039645906913,1.5008092171502658,100.0,"✅ scoring — ~39.0% of bid side (50,329 resting ≥ 5,000 ✓) ≈ $1.50/day (pool ÷ 13 markets)"
