market,side,price,size,ticks,share,est_day,pool,verdict
scc-senate-gop-2026-11-03-49,SELL,0.22,1.0,0,0.9959841917389087,3.830708429765034,100.0,"✅ scoring — ~99.6% of ask side (92,020 resting ≥ 5,000 ✓) ≈ $3.83/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-thomas,SELL,0.03,1.0,0,0.9774788734188694,3.6202921237735906,200.0,"✅ scoring — ~97.7% of ask side (71,498 resting ≥ 20,000 ✓) ≈ $3.62/day (event pool ÷ 27 markets)"
ussewc-usse-wy-2026-11-03-rep,BUY,0.94,3.0,0,0.9577015163515623,5.985634477197264,25.0,"✅ scoring — ~95.8% of bid side (805,632 resting ≥ 2,000 ✓) ≈ $5.99/day (event pool ÷ 2 markets)"
scc-hrep-rep-2026-11-03-gte215,BUY,0.37,1.0,0,0.9523809523809523,3.9682539682539684,100.0,"✅ scoring — ~95.2% of bid side (400,552 resting ≥ 5,000 ✓) ≈ $3.97/day (event pool ÷ 12 markets)"
ussewc-usse-ms-2026-11-03-dem,SELL,0.08,2.0,0,0.9469526648243947,5.9184541551524665,25.0,"✅ scoring — ~94.7% of ask side (66,145 resting ≥ 2,000 ✓) ≈ $5.92/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-jossha,BUY,0.1,135.0,1,0.9294715347070454,5.467479615923796,200.0,"✅ scoring — ~92.9% of bid side (133,205 resting ≥ 20,000 ✓) ≈ $5.47/day (event pool ÷ 17 markets)"
usgubewc-usgub-tn-2026-11-03-dem,SELL,0.05,1.0,0,0.9259259259259258,5.787037037037036,25.0,"✅ scoring — ~92.6% of ask side (2,010 resting ≥ 2,000 ✓) ≈ $5.79/day (event pool ÷ 2 markets)"
scc-senate-gop-2026-11-03-52,SELL,0.17,1.0,1,0.9089682149085911,3.4960315958022736,100.0,"✅ scoring — ~90.9% of ask side (91,572 resting ≥ 5,000 ✓) ≈ $3.50/day (event pool ÷ 13 markets)"
ewc-usp-2028-11-07-jbpri,BUY,0.08,135.0,0,0.8950501957940205,3.315000725163039,200.0,"✅ scoring — ~89.5% of bid side (50,261 resting ≥ 20,000 ✓) ≈ $3.32/day (event pool ÷ 27 markets)"
usgubewc-usgub-id-2026-11-03-dem,BUY,0.01,1799.0,0,0.8566666666666667,5.354166666666667,25.0,"✅ scoring — ~85.7% of bid side (2,100 resting ≥ 2,000 ✓) ≈ $5.35/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-gavnew,BUY,0.23,37.0,0,0.807548245114726,4.750283794792506,200.0,"✅ scoring — ~80.8% of bid side (223,524 resting ≥ 20,000 ✓) ≈ $4.75/day (event pool ÷ 17 markets)"
enwc-ushrp-fl19-2026-08-18-olahaw,SELL,0.11,75.0,1,0.7894736842105263,1.4097744360902256,25.0,"✅ scoring — ~78.9% of ask side (2,500 resting ≥ 2,000 ✓) ≈ $1.41/day (event pool ÷ 7 markets)"
enwc-uspres-nom-rep-2028-rondes,BUY,0.1,82.0,1,0.780512758107726,5.5750911293409,200.0,"✅ scoring — ~78.1% of bid side (73,623 resting ≥ 20,000 ✓) ≈ $5.58/day (event pool ÷ 14 markets)"
usgubewc-usgub-pa-2026-11-03-rep,SELL,0.05,2.0,0,0.7662835249042146,4.789272030651341,25.0,"✅ scoring — ~76.6% of ask side (5,367 resting ≥ 2,000 ✓) ≈ $4.79/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-dem,BUY,0.07,2.0,0,0.7534948977093001,4.709343110683125,25.0,"✅ scoring — ~75.3% of bid side (4,293 resting ≥ 2,000 ✓) ≈ $4.71/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-petbut,BUY,0.12,80.0,0,0.7434690546509889,4.3733473802999345,200.0,"✅ scoring — ~74.3% of bid side (98,173 resting ≥ 20,000 ✓) ≈ $4.37/day (event pool ÷ 17 markets)"
enwc-uspres-nom-dem-2028-jonoss,BUY,0.26,1.0,0,0.7283976252738723,4.2846919133757195,200.0,"✅ scoring — ~72.8% of bid side (98,768 resting ≥ 20,000 ✓) ≈ $4.28/day (event pool ÷ 17 markets)"
enwc-uspres-nom-rep-2028-tulgab,BUY,0.01,19238.0,2,0.7128353342226174,5.091680958732981,200.0,"✅ scoring — ~71.3% of bid side (21,900 resting ≥ 20,000 ✓) ≈ $5.09/day (event pool ÷ 14 markets)"
scc-senate-gop-2026-11-03-47,SELL,0.08,13.04,0,0.6846152915671524,2.63313573679674,100.0,"✅ scoring — ~68.5% of ask side (77,592 resting ≥ 5,000 ✓) ≈ $2.63/day (event pool ÷ 13 markets)"
usgubewc-usgub-tx-2026-11-03-rep,BUY,0.85,2.0,2,0.6651147320657077,4.156967075410673,25.0,"✅ scoring — ~66.5% of bid side (502,117 resting ≥ 2,000 ✓) ≈ $4.16/day (event pool ÷ 2 markets)"
usgubewc-usgub-ma-2026-11-03-rep,BUY,0.01,1665.67,1,0.6492144352157526,4.0575902200984535,25.0,"✅ scoring — ~64.9% of bid side (2,296 resting ≥ 2,000 ✓) ≈ $4.06/day (event pool ÷ 2 markets)"
ussewc-usse-sc-2026-11-03-dem,BUY,0.12,10.0,0,0.6381620923575712,3.9885130772348196,25.0,"✅ scoring — ~63.8% of bid side (2,036 resting ≥ 2,000 ✓) ≈ $3.99/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-rep,SELL,0.07,24.0,0,0.6122448979591836,3.8265306122448974,25.0,"✅ scoring — ~61.2% of ask side (65,516 resting ≥ 2,000 ✓) ≈ $3.83/day (event pool ÷ 2 markets)"
enwc-uspres-nom-dem-2028-andbes,BUY,0.1,55.0,0,0.5634685352055895,3.314520795326997,200.0,"✅ scoring — ~56.3% of bid side (53,503 resting ≥ 20,000 ✓) ≈ $3.31/day (event pool ÷ 17 markets)"
ussewc-usse-sc-2026-11-03-dem,SELL,0.13,10.0,0,0.555247084952804,3.4702942809550246,25.0,"✅ scoring — ~55.5% of ask side (195,999 resting ≥ 2,000 ✓) ≈ $3.47/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,210 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-nm-2026-11-03-dem,BUY,0.93,3.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,210 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-la-2026-11-03-rep,BUY,0.91,4.0,0,0.5,3.125,25.0,"✅ scoring — ~50.0% of bid side (500,228 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.4999999999975,3.124999999984375,25.0,"✅ scoring — ~50.0% of bid side (2,018 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
usgubewc-usgub-tn-2026-11-03-rep,BUY,0.94,3.0,0,0.4999999999975,3.124999999984375,25.0,"✅ scoring — ~50.0% of bid side (2,018 resting ≥ 2,000 ✓) ≈ $3.12/day (event pool ÷ 2 markets)"
ussewc-usse-ok-2026-11-03-rep,BUY,0.95,3.0,0,0.4761904761904762,2.9761904761904763,25.0,"✅ scoring — ~47.6% of bid side (600,246 resting ≥ 2,000 ✓) ≈ $2.98/day (event pool ÷ 2 markets)"
usgubewc-usgub-ne-2026-11-03-rep,SELL,0.94,1.0,0,0.44502396454049054,2.781399778378066,25.0,"✅ scoring — ~44.5% of ask side (2,713 resting ≥ 2,000 ✓) ≈ $2.78/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-jbpri,SELL,0.09,1.0,0,0.440626119648595,1.6319485912910925,200.0,"✅ scoring — ~44.1% of ask side (71,658 resting ≥ 20,000 ✓) ≈ $1.63/day (event pool ÷ 27 markets)"
scc-senate-gop-2026-11-03-50,BUY,0.17,1.0,0,0.43482435183342816,1.6724013532054929,100.0,"✅ scoring — ~43.5% of bid side (56,953 resting ≥ 5,000 ✓) ≈ $1.67/day (event pool ÷ 13 markets)"
apdc-alito-2026-12-31,BUY,0.09,1000.0,0,0.41664892853294927,10.416223213323732,100.0,"✅ scoring — ~41.7% of bid side (23,205 resting ≥ 5,000 ✓) ≈ $10.42/day (event pool ÷ 2 markets)"
ewc-usp-2028-11-07-dontrujr,BUY,0.09,50.0,0,0.39884469662422495,1.477202580089722,200.0,"✅ scoring — ~39.9% of bid side (20,468 resting ≥ 20,000 ✓) ≈ $1.48/day (event pool ÷ 27 markets)"
enwc-uspres-nom-rep-2028-margre,BUY,0.01,19263.0,3,0.38703649752363356,2.764546410883097,200.0,"✅ scoring — ~38.7% of bid side (21,937 resting ≥ 20,000 ✓) ≈ $2.76/day (event pool ÷ 14 markets)"
